,title,subhed,url
0," For Oman, the Strait of Hormuz is a windfall and a burden  ","The monarchy, which draws its influence from its geographic position on the edge of the maritime corridor, has been unsettled by Iran's strategy of monetizing the passage. With its hands tied by a longstanding tradition of mediation and neutrality, Muscat has struggled to assert itself.",https://www.lemonde.fr/en/international/article/2026/03/30/for-oman-the-strait-of-hormuz-is-a-windfall-and-a-burden_6751959_4.html
1,"'With God's help, we will kill our enemies': Israel introduces the death penalty for Palestinians accused of 'terrorist' murder",,https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html
2,Ireland gives Trump a lesson on Europe,,https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html
3,"Trump threatens to destroy Kharg Island, Iran's oil export hub","The US president said he would destroy the island, which houses oil wells, power plants, and other civilian infrastructure, if a deal is not soon reached to end the war.",https://www.lemonde.fr/en/international/article/2026/03/30/trump-threatens-to-destroy-kharg-island-iran-s-oil-export-hub_6751962_4.html
4,War is transforming Ukraine's dogs who live on the front line,"Canines found near combat zones are small, light and dark-colored, according to a study. These characteristics have helped them survive in a hostile environment.",https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html
5,Celine Dion announces return to Paris stage this September and October,"The 58-year-old Canadian star had been on a long hiatus after a health condition, but announced on Monday that she was ready to return to the French capital for 10 shows.",https://www.lemonde.fr/en/culture/article/2026/03/30/celine-dion-announces-return-to-paris-stage-this-september-and-october_6751960_30.html
6,"Assault, attempted murder, assassination: The rogue Freemasons going on trial in Paris","A coach, a race car driver, a trade unionist: Nothing seemed to connect these otherwise unremarkable individuals. Yet all were targeted by the same criminal organization. At its head were prominent members of a Masonic lodge in a Paris suburb. These 'brothers,' now enemies, are standing trial from March 30.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/30/assault-attempted-murder-assassination-the-rogue-freemasons-going-on-trial-in-paris_6751946_117.html
7,"'States respond to the cost of debt, not to debt itself'",,https://www.lemonde.fr/en/economy/article/2026/03/31/states-respond-to-the-cost-of-debt-not-to-debt-itself_6751966_19.html
8,Ukraine and Bulgaria sign 10-year defense agreement,,https://www.lemonde.fr/en/international/article/2026/03/30/ukraine-and-bulgaria-sign-10-year-defense-agreement_6751964_4.html
9,G7 ministers call for stabilizing energy markets amid Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/30/g7-calls-to-stabilize-energy-markets-amid-middle-east-war_6751954_19.html
10,"In Argentina, a judge partially suspends President Javier Milei's labor reform",,https://www.lemonde.fr/en/international/article/2026/03/30/in-argentina-a-judge-partially-suspends-president-javier-milei-s-labor-reform_6751963_4.html
11,"'StravaLeaks': How Le Monde located 18,000 French military personnel with a fitness app",,https://www.lemonde.fr/en/videos/article/2026/03/30/stravaleaks-how-le-monde-located-18-000-french-military-personnel-with-a-fitness-app_6751933_108.html
12,"Flavel, a victim of police violence, tells his story: 'If there hadn't been videos, no one would ever have believed me'",,https://www.lemonde.fr/en/france/article/2026/03/30/flavel-a-victim-of-police-violence-tells-his-story-if-there-hadn-t-been-videos-no-one-would-ever-have-believed-me_6751926_7.html
13,France sentences Chinese captain of suspected Russian 'shadow fleet' tanker to one year in jail,,https://www.lemonde.fr/en/france/article/2026/03/30/france-court-sentences-chinese-captain-of-suspected-russian-shadow-fleet-tanker-to-one-year-in-jail_6751941_7.html
14,"After a foiled bombing outside Bank of America in Paris, five arrests and questions over Iran's role",,https://www.lemonde.fr/en/france/article/2026/03/30/after-a-foiled-attack-outside-bank-of-america-in-paris-five-arrests-and-questions-over-iran-s-role_6751958_7.html
15,French court dismisses Cardiff's €120 million claim against Nantes over footballer Sala's death,,https://www.lemonde.fr/en/sports/article/2026/03/30/french-court-dismisses-cardiff-s-120-million-claim-against-nantes-over-footballer-emiliano-sala-s-death_6751945_9.html
16,"In Haiti, at least 16 dead in a gang attack",,https://www.lemonde.fr/en/international/article/2026/03/30/in-haiti-at-least-sixteen-dead-in-a-gang-attack_6751961_4.html
17,Air Canada CEO announces retirement after row over English-only condolence message,,https://www.lemonde.fr/en/international/article/2026/03/30/air-canada-ceo-announces-retirement-after-row-over-english-only-condolence-message_6751948_4.html
18,Several new far-right mayors remove EU flags from French town halls,,https://www.lemonde.fr/en/france/article/2026/03/30/several-new-far-right-mayors-remove-eu-flags-from-french-town-halls_6751955_7.html
19,'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',"Millions turned out to protests across the US against the Trump administration, with the movement's epicenter located in the twin cities of Minneapolis-Saint Paul, after two Americans were killed by federal agents there in January.",https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html
20,Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,"After being elected to the Council of Paris in 2001, Hidalgo was immediately appointed as then-mayor Bertrand Delanoë's first deputy, before becoming mayor herself in 2014. Over her two terms in office, her determination, despite strong political opposition and legal obstacles, set her apart.",https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html
21,"Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'","The philosopher and member of the Académie Française, an expert on Shiite spiritualities, shares his thoughts on the ongoing war and the 'degeneration' of the Iranian regime.",https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html
