,title,subhed,url,byline
0, US military buildup around Iran: What satellite images show  ,"Amid negotiations over Iran's nuclear program, Donald Trump amasses US military assets at bases and in the surrounding seas. Using satellite imagery and other open sources, Le Monde documented an unprecedented deployment.",https://www.lemonde.fr/en/international/article/2026/02/21/us-military-buildup-around-iran-what-satellite-images-show_6750733_4.html,"  By Liselotte Mas, Brice Donadille and Fabien Leboucq "
1,Trump hikes new global tariff rate from 10% to 15%,,https://www.lemonde.fr/en/international/article/2026/02/21/trump-hikes-new-global-tariff-rate-from-10-to-15_6750696_5.html,Le Monde with AFP
2,Far-right groups march in Lyon after activist's killing,,https://www.lemonde.fr/en/france/article/2026/02/21/far-right-groups-march-in-lyon-after-activist-s-killing_6750728_7.html,Le Monde with AFP
3,Documents show Epstein's attempts at connecting with Sarkozy's circle,"Nicolas Princen, an adviser to Nicolas Sarkozy at the Elysée Palace, met the sex offender in his Paris apartment in 2011. The meeting, which 'had no follow-up,' according to Princen, illustrates Epstein's attempts to approach the French presidency under Sarkozy.",https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html,  By Guillaume Daudin 
4,"Yaroslav Hrytsak, historian: 'Ukraine is still standing, against all odds. It is a miracle'","Since Russia invaded the country in February 2022, Ukrainian society has shown remarkable resilience. But the path toward a possible end to the conflict requires redefining the concept of victory, explains the Ukrainian historian in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/21/yaroslav-hrytsak-historian-ukraine-is-still-standing-against-all-odds-it-is-a-miracle_6750731_4.html,  Interview by Rémy Ourdan (Lviv (Ukraine) special correspondent) 
5,Berlin film festival: Ilker Catak's 'Yellow Letters' wins the Golden Bear award,"The event, also known as the Berlinale, has been overshadowed this year by commentary, or lack thereof, on current politics and humanitarian crises.",https://www.lemonde.fr/en/culture/article/2026/02/22/berlin-film-festival-ilker-catak-s-yellow-letters-wins-the-golden-bear-award_6750737_30.html,Le Monde with AFP
6,"In Ukraine, Olga and Sasha's never-ending war: 'When it's time to go to bed, I start to hear the sound of little drums in my head; it's the percussion of fear'","Since the beginning of the Russian invasion on February 24, 2022, Sasha and Olga Kurovska – one in Kyiv, the other in Paris – have been sharing their stories of everyday life caught up in war. After four years of conflict, the two Ukrainian sisters, aged 36 and 38, are exhausted by a struggle for which they cannot see the outcome.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/21/in-ukraine-olga-and-sasha-s-never-ending-war-when-it-s-time-to-go-to-bed-i-start-to-hear-the-sound-of-little-drums-in-my-head-it-s-the-percussion-of-fear_6750735_117.html,
7,"Salsa legend Willie Colon, dead at 75",,https://www.lemonde.fr/en/culture/article/2026/02/22/salsa-legend-willie-colon-dead-at-75_6750736_30.html,Le Monde with AFP
8,Paris agricultural fair opens without famed cows as French farmers face multiple crises,,https://www.lemonde.fr/en/economy/article/2026/02/21/paris-agricultural-fair-opens-without-famed-cows-as-french-farmers-face-multiple-crises_6750719_19.html,  By Laurence Girard 
9,How the Ukrainian army is standing up to Russia: 'Still being here four years after the attack is a victory',,https://www.lemonde.fr/en/international/article/2026/02/21/how-the-ukrainian-army-is-standing-up-to-russia-still-being-here-four-years-after-the-attack-is-a-victory_6750709_4.html,"  By Jacques Follorou (Izium, Kharkiv, Portselianove, Pryvovchanske and Zaporizhzhia (Ukraine), special correspondent) "
10,Jeffrey Epstein held a bank account at BNP Paribas between 2008 and 2018,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/jeffrey-epstein-held-a-bank-account-at-bnp-paribas-between-2008-and-2018_6750725_8.html,  By Anne Michel 
11,"'What is, ultimately, the point of sending humans into space?'",,https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,
12,France wins Olympic ski mountaineering mixed relay,,https://www.lemonde.fr/en/sports/article/2026/02/21/france-wins-olympic-ski-mountaineering-mixed-relay_6750726_9.html,Le Monde with AFP
13,Algeria strives to restore its lost influence in the Sahel,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/21/algeria-strives-to-restore-its-lost-influence-in-the-sahel_6750712_124.html,  By Frédéric Bobin and Benjamin Roger 
14,"After Uganda's post-election crackdown, authorities are targeting the last remaining opposition figures",,https://www.lemonde.fr/en/international/article/2026/02/21/after-uganda-s-post-election-crackdown-authorities-are-targeting-the-last-remaining-opposition-figures_6750707_4.html,  By Christophe Châtelot 
15,"At Galerie Eric Mouchet in Paris, Hazara artists navigate persecution and exile",,https://www.lemonde.fr/en/culture/article/2026/02/21/at-galerie-eric-mouchet-in-paris-hazara-artists-navigate-persecution-and-exile_6750724_30.html,  By Philippe Dagen 
16,'The US Supreme Court decision on tariffs does not end Donald Trump's trade wars',,https://www.lemonde.fr/en/economy/article/2026/02/21/the-us-supreme-court-decision-on-tariffs-does-not-end-donald-trump-s-trade-wars_6750722_19.html,  Interview by Julien Bouissou 
17,France takes gold and silver in Olympic women's biathlon mass start,,https://www.lemonde.fr/en/sports/article/2026/02/21/france-takes-gold-and-silver-in-olympic-women-s-biathlon-mass-start_6750729_9.html,Le Monde with AP
18,'Those lamenting the lag in Western research risk falling into the trap set by the Chinese party-state',,https://www.lemonde.fr/en/opinion/article/2026/02/21/those-lamenting-the-lag-in-western-research-risk-falling-into-the-trap-set-by-the-chinese-party-state_6750708_23.html,
19,"From the Château de Versailles to the Elysée, the unshakable Catherine Pégard","Against all odds and well beyond her legal term, the former journalist who became adviser to President Nicolas Sarkozy held on as head of the Château de Versailles for 12 years. Forced out of her position in 2024, the skillful and tenacious Catherine Pégard quickly found a seat at the Elysée as culture adviser. Now, rumors suggest she could replace Rachida Dati, currently running for Paris City Hall, if she gives up her ministerial post.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/19/from-the-chateau-de-versailles-to-the-elysee-the-unshakable-catherine-pegard_6750661_117.html,
20,"Rebuked by Supreme Court, Trump touches limit of his power","Trump's 'reciprocal' tariffs, a major aspect of his agenda, were struck down by the nation's highest court. He also faces mounting criticism over his handling of the Epstein affair and his immigration policy.",https://www.lemonde.fr/en/international/article/2026/02/21/rebuked-by-supreme-court-trump-touches-limit-of-his-power_6750723_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
21,"Real or faux, vintage or new, fur is no longer hiding","Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,
22,A stinging rebuke for Donald Trump on tariffs,,https://www.lemonde.fr/en/opinion/article/2026/02/21/a-stinging-rebuke-for-donald-trump-on-tariffs_6750734_23.html,
23,"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""",,https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,
24,France-Germany: Urgent action needed to resolve the crisis,,https://www.lemonde.fr/en/opinion/article/2026/02/20/france-germany-urgent-action-needed-to-resolve-the-crisis_6750692_23.html,
