,title,subhed,url
0, PSG beat Arsenal on penalties to retain Champions League title  ,"Paris Saint-Germain and Arsenal went to a penalty shoot-out in Budapest on Saturday after a 1-1 draw, then PSG beat the Gunners with a final score of 4-3.",https://www.lemonde.fr/en/sports/article/2026/05/30/psg-and-arsenal-go-to-extra-time-in-champions-league-final_6753978_9.html
1,Mexico's secret cooperation with the US on deportations exposed in new report,,https://www.lemonde.fr/en/international/article/2026/05/30/mexico-s-secret-cooperation-with-the-us-on-deportations-exposed-in-new-report_6753976_4.html
2,"Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'",,https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html
3,Teenager Moïse Kouamé’s French Open run ends in third round defeat,"The 17-year-old lost in the French Open's third round to Alejandro Tabilo 4-6, 6-3, 6-4, 7-6 (9).",https://www.lemonde.fr/en/sports/article/2026/05/31/teenager-moise-kouame-s-french-open-run-ends-in-third-round-defeat_6753982_9.html
4,SoftBank to spend $87.5 billion on AI centers in France,"The company's founder Masayoshi Son, 68, said he made the decision after meeting French President Emmanuel Macron during a visit to Tokyo in April and that France's status as an energy exporter had played a key role. Data centers are huge consumers of energy.",https://www.lemonde.fr/en/france/article/2026/05/31/softbank-to-spend-87-5-billion-on-ai-centers-in-france_6753981_7.html
5,"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album","The Beatles' co-founder invited the band's drummer, Ringo Starr, for a duet on the album. Starr, meanwhile, released his own record in April.",https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html
6,"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art","The Portuguese prelate has become a prominent figure in the world of contemporary art, befriending artists and film stars. As the driving force behind the Vatican Pavilion at the recently opened Venice Biennale, he has used his progressive outlook to help bridge the Church and a world that long viewed it with suspicion.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html
7,Teenager Moïse Kouamé’s French Open run ends in third round defeat,,https://www.lemonde.fr/en/sports/article/2026/05/31/teenager-moise-kouame-s-french-open-run-ends-in-third-round-defeat_6753982_9.html
8,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html
9,The oil crisis suits TotalEnergies' CEO perfectly,,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html
