,title,url,byline,subhed
0,"Faced with a looming gasoline shortage, California's governor backs off oil companies",https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
1,Peruvian lawmakers oust president over failure to resolve security crisis,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,  By Amanda Chaparro (Cuzco (Peru) correspondent) ,
2,Trump obtains indictment of attorney general who prosecuted him,https://www.lemonde.fr/en/international/article/2025/10/10/trump-obtains-indictement-of-attorney-general-who-prosecuted-him_6746303_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
3,"After Israel-Hamas deal, international diplomacy rallies to bolster US plan",https://www.lemonde.fr/en/international/article/2025/10/10/war-in-gaza-after-israel-hamas-deal-international-diplomacy-rallies-to-bolster-us-plan_6746292_4.html,"  By Claire Gatinois, Philippe Ricard, Louis Imbert and Samuel Forey ",
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,Macron meets with party leaders ahead of new PM nomination,https://www.lemonde.fr/en/france/article/2025/10/10/macron-to-name-new-prime-minister-amid-political-crisis_6746296_7.html,Le Monde with AFP,
9,Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,  By Henri Seckel (Nîmes (France) special correspondent) ,
10,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,
11,First residents move into Paris 2024 Athletes' Village,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,  By Emeline Cazi ,
