,title,url,byline,subhed
0,Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,  By Lucas Minisini ,
1,The difficult conversations between Israeli and Palestinian peace activists,https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,,
2,Tehran looks to France to restart nuclear negotiations,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,  By Claire Gatinois and Ghazal Golshiri ,
3,Georgia's despondency after a year of protest against the pro-Russian regime,https://www.lemonde.fr/en/international/article/2025/11/28/georgia-s-despondency-after-a-year-of-protest-against-the-pro-russian-regime_6747925_4.html,  By Faustine Vincent ,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
8,Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,  By Soren Seelow ,
9,Louvre heist: All suspected members of the commando group now charged,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,  By Lucie Soullier ,
10,French conservatives relaunch offensive on Islamism with controversial report,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,  By Alexandre Pedro ,
11,Starmer urges Macron to step up efforts on Channel migration,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,"  By Julia Pascual and Cécile Ducourtieux (London, correspondent) ",
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,'Trump attributes to Putin the pragmatic empiricism of a real estate developer',https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,
17,The housing crisis is fueling the far-right vote,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,,
