,title,subhed,url
0," In the West Bank, Israeli settlers who commit crimes enjoy total impunity  ","Since 2020, Israeli courts have not handed down any jail sentences to Jewish settlers found responsible for the deaths of Palestinian civilians, even as both the number and severity of the crimes they commit have continued to increase.",https://www.lemonde.fr/en/international/article/2026/04/17/in-the-west-bank-israeli-settlers-who-commit-crimes-enjoy-total-impunity_6752548_4.html
1,"Iran announces reopening of Strait of Hormuz, but threatens to close it again",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/17/iran-announces-reopening-of-strait-of-hormuz_6752542_368.html
2,Trump says will bring Iran uranium 'back home to the USA',,https://www.lemonde.fr/en/international/article/2026/04/17/trump-says-no-sticking-points-left-for-a-peace-deal-with-iran_6752549_4.html
3,"In the United Kingdom, Prime Minister Keir Starmer once again weakened by the Mandelson affair","According to revelations by the Guardian on Thursday, April 16, the former ambassador to the United States, implicated in the Jeffrey Epstein affair, was sent to Washington without having received the necessary security clearance. Keir Starmer said on Friday that he was stunned not to have been informed.",https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html
4,France's 'Clair Obscur' wins BAFTA for best video game,"Having sold more than five million copies, the first game from Sandfall Interactive, 'Clair Obscur: Expedition 33,' has become a global phenomenon since its release last year.",https://www.lemonde.fr/en/pixels/article/2026/04/18/france-s-clair-obscur-wins-bafta-for-best-video-game_6752551_13.html
5,The radical eye and many lives of photographer Lee Miller at the Musée d'art moderne de Paris,"A retrospective rich with vintage prints traces the career of this American force who constantly reinvented herself, from surrealist artist to war correspondent.",https://www.lemonde.fr/en/culture/article/2026/04/18/the-radical-eye-and-many-lives-of-photographer-lee-miller-at-the-musee-d-art-moderne-de-paris_6752552_30.html
6,"Ireland, striving to become Europe's data center hub, falls victim to its own success","Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html
7,"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'",,https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html
8,US Supreme Court sides with Chevron in environmental case,,https://www.lemonde.fr/en/environment/article/2026/04/18/us-supreme-court-sides-with-chevron-in-environmental-case_6752553_114.html
9,How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html
10,"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'",,https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html
11,85-year-old French widow detained by ICE returns to France,,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html
12,"In Lebanon, a fragile ceasefire between Israel and Hezbollah begins",,https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html
13,How the tech lobby made secrecy part of EU law on data centers,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html
14,15 migrants expelled from US arrive in DR Congo,,https://www.lemonde.fr/en/international/article/2026/04/17/15-migrants-expelled-from-us-arrive-in-dr-congo_6752546_4.html
15,"Andrew Puzder, a Trump loyalist amid European diplomats",,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html
16,Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,,https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html
17,Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,,https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html
18,Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html
19,Suspense and pretense: The RN prepares for life after Le Pen,"Pending the July 7 court decision that will determine whether Marine Le Pen can stand in elections, the far-right party must prepare for the 2027 presidential campaign without knowing whether she or Jordan Bardella will be its candidate.",https://www.lemonde.fr/en/politics/article/2026/04/17/suspense-and-pretense-the-rn-prepares-for-life-after-le-pen_6752523_5.html
20,"'Dansons,' Céline Dion's new single, already feels outdated","The superstar's new song, written by Jean-Jacques Goldman and launched with great fanfare on Friday, seems to belong to another era. It is far from the hits that the French singer-songwriter created for the Québécois diva in the 1990s.",https://www.lemonde.fr/en/culture/article/2026/04/17/dansons-celine-dion-s-new-single-already-feels-outdated_6752522_30.html
21,"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'","The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html
22,Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html
23,French government faces risk of paralysis,,https://www.lemonde.fr/en/opinion/article/2026/04/16/french-government-faces-risk-of-paralysis_6752503_23.html
24,'Why not try to remobilize a France that has faith in its future?',,https://www.lemonde.fr/en/opinion/article/2026/04/16/2027-french-presidential-election-why-not-try-to-remobilize-a-france-that-has-faith-in-its-future_6752487_23.html
