,title,url,byline,subhed
0,"Venise : le mariage fastueux entre Jeff Bezos et Lauren Sanchez a bien eu lieu, malgré une polémique sur le surtourisme",https://www.lemonde.fr/economie/article/2025/06/28/mariage-fastueux-pour-jeff-bezos-et-lauren-sanchez-a-venise_6616248_3234.html,,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,"Aux Etats-Unis, « le grand argentier préfère attendre avant de réduire ses taux directeurs, malgré les attaques personnelles de Trump »",https://www.lemonde.fr/economie/article/2025/06/27/aux-etats-unis-le-grand-argentier-prefere-attendre-avant-de-reduire-ses-taux-directeurs-malgre-les-attaques-personnelles-de-trump_6616129_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,"En Iran, la réaction du ministre des affaires étrangères, Abbas Araghtchi, aux frappes américaines : « Les Etats-Unis ne comprennent que le langage de la menace et de la force »",https://www.lemonde.fr/videos/video/2025/06/22/en-iran-la-reaction-du-ministre-des-affaires-etrangeres-abbas-araghtchi-aux-frappes-americaines-les-etats-unis-ne-comprennent-que-le-langage-de-la-menace-et-de-la-force_6615288_1669088.html,  Par Service vidéo du Monde ,
6,L’allocution de Donald Trump sur l’Iran en intégralité,https://www.lemonde.fr/international/video/2025/06/22/donald-trump-les-installations-d-enrichissement-nucleaire-de-l-iran-ont-ete-completement-et-totalement-detruites_6615230_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Donald Trump conforté face aux juges fédéraux par la Cour Suprême : une présidence américaine sans contrepoids,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,
9,"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,  Par Marion Dupont ,
10,« Le milliardaire Jeff Bezos mobilise Venise pour son mariage » : ces dirigeants qui s’approprient l’espace public sans complexe,https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-milliardaire-jeff-bezos-mobilise-venise-pour-son-mariage-ces-dirigeants-qui-s-approprient-l-espace-public-sans-complexe_6616261_4500055.html,,
11,"Frappes américaines en Iran : « Par le passé, l’usage de la force au nom de la contre-prolifération nucléaire s’est avéré contre-productif »",https://www.lemonde.fr/idees/article/2025/06/28/frappes-americaines-en-iran-par-le-passe-l-usage-de-la-force-au-nom-de-la-contre-proliferation-nucleaire-s-est-avere-contre-productif_6616281_3232.html,,
12,"Arab Nasser, coréalisateur de « Once Upon a Time in Gaza » : « Notre plaisir de cinéaste, c’est de reconstruire Gaza hors de Gaza »",https://www.lemonde.fr/culture/article/2025/06/28/arab-nasser-corealisateur-de-once-upon-a-time-in-gaza-notre-plaisir-de-cineaste-c-est-de-reconstruire-gaza-hors-de-gaza_6616246_3246.html,  Propos recueillis par Boris Bastide ,
13,"« Le Chemin de la frontière », de Grete Weil : écrire contre l’affliction et la terreur",https://www.lemonde.fr/livres/article/2025/06/28/le-chemin-de-la-frontiere-de-grete-weil-ecrire-contre-l-affliction-et-la-terreur_6616245_3260.html,  Par Christine Lecerf (Collaboratrice du « Monde des livres ») ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,Le classement des 100 meilleurs films du XXIᵉ siècle du « New York Times » comprend cinq longs-métrages français,https://www.lemonde.fr/culture/article/2025/06/27/le-classement-des-100-meilleurs-films-du-xxi-siecle-du-new-york-times-comprend-cinq-longs-metrages-francais_6616158_3247.html,  Par Pierre Bouvier ,
