,title,url,byline,subhed
0,"Sur les marchés financiers, un été euphorique au risque de l’excès d’optimisme",https://www.lemonde.fr/economie/article/2025/08/24/sur-les-marches-financiers-un-ete-euphorique-au-risque-de-l-exces-d-optimisme_6634260_3234.html,,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,"Quand la cave privée enterrée sous la voie publique s’effondre, qui est responsable ?",https://www.lemonde.fr/argent/article/2025/08/22/quand-la-cave-privee-enterree-sous-la-voie-publique-s-effondre-qui-est-responsable_6633448_1657007.html,,
3,L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,https://www.lemonde.fr/idees/article/2025/08/21/l-appel-de-23-economistes-a-un-arret-immediat-de-toute-politique-qui-intensifie-la-famine-generalisee-a-gaza_6632905_3232.html,,
4,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Sud global : Trump fait le jeu de la Chine,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
11,L’appel du cardinal d’Alger et du recteur de la Grande Mosquée de Paris : « Nos peuples ne doivent pas être les victimes collatérales des crispations diplomatiques »,https://www.lemonde.fr/idees/article/2025/08/24/l-appel-du-cardinal-d-alger-et-du-recteur-de-la-grande-mosquee-de-paris-nos-peuples-ne-doivent-pas-etre-les-victimes-collaterales-des-crispations-diplomatiques_6634256_3232.html,,
12,"Sur Netflix, le succès phénoménal du film d’animation « K-Pop Demon Hunters »",https://www.lemonde.fr/culture/article/2025/08/23/sur-netflix-le-succes-phenomenal-du-film-d-animation-kpop-demon-hunters_6634067_3246.html,"  Par Hanna Siemiatycki (Séoul, correspondance) ",
13,"Les brèves critiques de la rentrée littéraire : Basile Panurgias, Anne B. Ragde, Ferdinand von Saar…",https://www.lemonde.fr/livres/article/2025/08/24/les-breves-critiques-de-la-rentree-litteraire-basile-panurgias-anne-b-ragde-ferdinand-von-saar_6634574_3260.html,"  Par Philippe-Jean Catinchi, Ambre Andarelli, Elena Balzamo (Collaboratrice du « Monde des livres ») et Florence Noiville ",
14,"RTL a recruté Augustin Trapenard, Anne-Sophie Lapix et André Dussolier pour revenir dans le jeu des radios à la rentrée",https://www.lemonde.fr/economie/article/2025/08/24/rtl-a-recrute-augustin-trapenard-anne-sophie-lapix-et-andre-dussolier-pour-revenir-dans-le-jeu-des-radios-a-la-rentree_6634573_3234.html,  Par Aude Dassonville ,
15,"L’abbaye de Daoulas, dans le Finistère, explore l’univers insulaire sous toutes ses facettes",https://www.lemonde.fr/culture/article/2025/08/24/l-abbaye-de-daoulas-dans-le-finistere-explore-l-univers-insulaire-sous-toutes-ses-facettes_6634404_3246.html,  Par Sylvie Kerviel (Daoulas [Finistère] ) ,
16,"Soizic Fougeront et Laure Gravier, décoratrices d’antérieur",https://www.lemonde.fr/m-styles/article/2025/08/24/soizic-fougeront-et-laure-gravier-decoratrices-d-anterieur_6634488_4497319.html,  Par Léa Outier ,
17,La bavette au cresson et aux courgettes : la recette de Jesse Jenkins,https://www.lemonde.fr/m-styles/article/2025/08/24/la-bavette-au-cresson-et-aux-courgettes-la-recette-de-jesse-jenkins_6634483_4497319.html,  Par Jesse Jenkins ,
18,"La coupe à glace, l’alliée des gourmandises de l’été",https://www.lemonde.fr/m-styles/article/2025/08/24/la-coupe-a-glace-l-alliee-des-gourmandises-de-l-ete_6634448_4497319.html,  Par Julie Lasterade ,
19,"La photo animalière entre frères : « Nous nous sommes enhardis, en arpentant les bois ensemble avec un seul appareil pour deux »",https://www.lemonde.fr/series-d-ete/article/2025/08/24/la-photo-animaliere-entre-freres-nous-nous-sommes-enhardis-en-arpentant-les-bois-ensemble-avec-un-seul-appareil-pour-deux_6634262_3451060.html,,
20," Au Maroc, une atmosphère de fin de règne pour Mohammed VI  ",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé interroge, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite."
21,Charles Kushner convoqué au Quai d’Orsay après avoir critiqué « l’absence d’action suffisante » d’Emmanuel Macron contre l’antisémitisme,https://www.lemonde.fr/international/article/2025/08/24/charles-kushner-ambassadeur-des-etats-unis-en-france-convoque-au-quai-d-orsay-apres-avoir-critique-l-absence-d-action-suffisante-d-emmanuel-macron-contre-l-antisemitisme_6634567_3211.html,  Par Philippe Ricard ,
22,"Cadavres découverts dans la Seine : l’hypothèse de crimes homophobes en série pour le principal suspect, mis en examen",https://www.lemonde.fr/societe/article/2025/08/24/cadavres-decouverts-dans-la-seine-l-hypothese-de-crimes-homophobes-en-serie-pour-le-principal-suspect-mis-en-examen_6634556_3224.html,  Par Soren Seelow ,
23,"Pour la rentrée des gauches, invectives à répétition et unionistes à la peine",https://www.lemonde.fr/politique/article/2025/08/24/pour-la-rentree-des-gauches-invectives-a-repetition-et-unionistes-a-la-peine_6634571_823448.html,"  Par Sandrine Cassini, Malika Cheklal  et Olivier Pérou ","Alors que communistes, écologistes et « insoumis » ont chacun tenu leurs universités politiques ce week-end, ces derniers ont de nouveau rejeté l’idée d’une union de la gauche, que ce soit pour les élections municipales de 2026 ou la présidentielle de 2027."
24,"En Italie, Matteo Salvini charge à nouveau la politique d’Emmanuel Macron",https://www.lemonde.fr/international/article/2025/08/24/en-italie-matteo-salvini-charge-a-nouveau-la-politique-d-emmanuel-macron_6634572_3210.html,"  Par Allan Kaval (Rome, correspondant) ","Deux jours après la convocation de l’ambassadrice d’Italie par le Quai d’Orsay, le vice-président du conseil italien a redoublé ses critiques contre le président français, présenté comme un dangereux va t’en guerre sur le dossier ukrainien."
