,title,subhed,url,byline
0," By crushing its own people, the Iranian regime paves the way for its own downfall  ","In Iran, every uprising and ensuing deadly crackdown has further eroded the regime's legitimacy, with it being seen as increasingly hostile to its own people, clinging to privileges that have become ever more intolerable.",https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,
1,EU-Mercosur deal heralds real but far-off gains for the European industrial sector,,https://www.lemonde.fr/en/economy/article/2026/01/11/eu-mercosur-deal-heralds-real-but-far-off-gains-for-the-european-industrial-sector_6749298_19.html,  By Eric Albert 
2,"The Ukrainian-held Donbas, a land of ruins and grief",,https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,
3,Trump signs emergency order to protect US-held revenue from Venezuela oil,"The executive order follows a meeting on Friday at the White House where Trump pressed top oil executives to invest in Venezuela, with the chief executive of ExxonMobil describing the country as 'uninvestable' without sweeping reforms. Chevron is currently the only US firm licensed to operate in Venezuela.",https://www.lemonde.fr/en/international/article/2026/01/10/trump-signs-emergency-order-to-protect-us-held-revenue-from-venezuela-oil_6749289_4.html,Le Monde with AFP
4,"Bob Weir, founding member of the Grateful Dead, has died at age 78","A statement released Saturday on Weir's Instagram page announced that the jam band icon 'transitioned peacefully, surrounded by loved ones, after courageously beating cancer.' Weir’s death leaves drummer Bill Kreutzmann as the only surviving original member.",https://www.lemonde.fr/en/obituaries/article/2026/01/11/bob-weir-grateful-dead-s-founding-member-has-died-at-age-78_6749295_15.html,Le Monde with AP
5,When the damage caused by alcohol begins in utero,Drinking alcoholic beverages during pregnancy can trigger more or less severe neurodevelopmental and growth disorders. Recent studies also show that fathers' alcohol consumption prior to conception may play a harmful role as well.,https://www.lemonde.fr/en/science/article/2026/01/10/when-the-damage-caused-by-alcohol-begins-in-utero_6749290_10.html,  By Sandrine Cabut 
6,"Christophe Vasseur, baker and restaurateur","The founder of the hugely popular Du Pain et des Idées bakery in central Paris just opened a welcoming eatery. There, he showcases his mastery of oven baking by offering communal cuisine where large 'mosaic pizzas' take center stage.",https://www.lemonde.fr/en/lifestyle/article/2026/01/11/christophe-vasseur-baker-and-restaurateur_6749297_37.html,  By Léo Bourdin 
7,US announces 'large-scale' strikes against IS in Syria,,https://www.lemonde.fr/en/international/article/2026/01/10/us-announces-large-scale-strikes-against-is-in-syria_6749292_4.html,Le Monde with AFP
8,"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'",,https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,
9,Syria's Kurdish fighters agree to leave Aleppo after deadly clashes,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,Le Monde with AFP
10,"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",,https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,Le Monde
11,Mexico's president downplays Trump's threats,,https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,  By Anne Vigna (Mexico City (Mexico) correspondent) 
12,Iran's bloody and concealed crackdown,,https://www.lemonde.fr/en/international/article/2026/01/10/iran-s-bloody-and-concealed-crackdown_6749285_4.html,  By Ghazal Golshiri 
13,Laurent Vinatier's release: Putin makes a gesture amid frozen France-Russia relations,,https://www.lemonde.fr/en/international/article/2026/01/10/laurent-vinatier-s-release-putin-makes-a-gesture-amid-frozen-france-russia-relations_6749272_4.html,  By Benjamin Quénelle and Philippe Ricard 
14,Greenland's parties reject American rule after latest Trump threat,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,Le Monde with AFP
15,"US oil majors show only moderate enthusiasm for Venezuelan oil, despite Trump's urging",,https://www.lemonde.fr/en/economy/article/2026/01/10/us-oil-majors-show-only-moderate-enthusiasm-for-venezuelan-oil-despite-trump-s-urging_6749283_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
16,EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
17,Metric or imperial? Canada faces the everyday puzzle of weights and measures,,https://www.lemonde.fr/en/international/article/2026/01/10/metric-or-imperial-canada-faces-the-everyday-puzzle-of-weights-and-measures_6749286_4.html,"  By Eliott Dumoulin (Montreal, Canada, correspondent) "
18,Victor Hugo's lesser-known genius: Decoration,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/10/victor-hugo-s-lesser-known-genius-decoration_6749278_117.html,
