,title,subhed,url,byline
0, 2026 French municipal elections: The right and far right remain mostly divided  ,"Despite some local elected officials coming closer together and an increasingly volatile electorate, there have been no mass movements from the right toward the far-right Rassemblement National ahead of the March 15 and 22 elections.",https://www.lemonde.fr/en/politics/article/2026/02/15/2026-french-municipal-elections-the-right-and-far-right-remain-mostly-divided_6750508_5.html,"  By Benoît Floc’h, Clément Guillou and Alexandre Pedro "
1,Epstein affair: French foreign ministry in turmoil after allegations against diplomat Fabrice Aidan,,https://www.lemonde.fr/en/international/article/2026/02/15/epstein-affair-french-foreign-ministry-in-turmoil-after-allegations-against-diplomat-fabrice-aidan_6750506_4.html,  By Claire Gatinois and Philippe Ricard 
2,Macron urges calm after far-right activist fatally beaten,,https://www.lemonde.fr/en/france/article/2026/02/15/macron-urges-calm-after-far-right-activist-fatally-beaten_6750495_7.html,Le Monde with AFP
3,US ambassador's highly undiplomatic remarks spark controversy in Poland,"The US ambassador in Warsaw, Thomas Rose, has decided to cut all contact with the president of Poland's lower house, after the latter spoke out against awarding the Nobel Peace Prize to Donald Trump.",https://www.lemonde.fr/en/international/article/2026/02/15/us-ambassador-s-highly-undiplomatic-remarks-spark-controversy-in-poland_6750503_4.html,  By Hélène Bienvenu (Warsaw (Poland) correspondent) 
4,Syria's Al-Hol camp emptied after mass escape of jihadist families,"After the withdrawal of Kurdish forces on January 20 and under pressure from the Syrian army, the camp was emptied of most of its 24,000 residents, including 6,300 women and children of foreign jihadists.",https://www.lemonde.fr/en/international/article/2026/02/15/syria-s-al-hol-camp-emptied-after-mass-escape-of-jihadist-families_6750502_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
5,Five vegan restaurants in Paris for food lovers,"Whether you're looking for a quick lunch or a gourmet dinner, here is Le Monde's selection of 100% plant-based restaurants in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/15/five-vegan-restaurants-in-paris-for-food-lovers_6750501_37.html,
6,"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'","Distrust toward the US continues to grow, even among its closest allies. The American president's hardline approach could encourage Europe to promote its values, freedoms and way of life, writes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,
7,Iran says ready for nuclear compromise if US sanctions lifted,,https://www.lemonde.fr/en/energies/article/2026/02/15/iran-says-ready-for-nuclear-compromise-if-us-sanctions-lifted_6750509_98.html,Le Monde with AFP
8,Obama condemns 'clown show' after Trump shares racist monkey video,,https://www.lemonde.fr/en/international/article/2026/02/15/obama-condemns-clown-show-after-trump-shares-racist-monkey-video_6750504_4.html,Le Monde with AFP
9,"Epstein affair: Olivier Colom, the sexual predator's French 'friend' and networker",,https://www.lemonde.fr/en/france/article/2026/02/15/epstein-affair-olivier-colom-the-sexual-predator-s-french-friend-and-networker_6750500_7.html,"  By Jérôme Lefilliâtre, Corentin Lesueur and Ivanne Trippenbach "
10,Paris's Museum of Romantic Life reopens with a fresh new look,,https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,  By Sylvie Kerviel 
11,Ukraine says former minister named in corruption scandal arrested as he tried to leave country,,https://www.lemonde.fr/en/international/article/2026/02/15/ukraine-says-former-minister-named-in-corruption-scandal-arrested-as-he-tried-to-leave-country_6750507_4.html,Le Monde with AFP
12,"International crew arrives at space station, carrying France’s second woman in space",,https://www.lemonde.fr/en/science/article/2026/02/15/international-crew-arrives-at-space-station-carrying-france-s-second-woman-in-space_6750496_10.html,Le Monde with AFP
13,European states say Navalny poisoned with dart frog toxin in Russian prison,,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,Le Monde with AFP
14,Former French envoy to Moscow warns of a new US-Russia convergence,,https://www.lemonde.fr/en/international/article/2026/02/14/former-french-envoy-to-moscow-warns-of-a-new-us-russia-convergence_6750492_4.html,  Interview by Benjamin Quénelle and Adèle Thoumyre (student at Sciences Po Strasbourg) 
15,French gaming giant Ubisoft's future uncertain despite steady third-quarter 2025 results,,https://www.lemonde.fr/en/economy/article/2026/02/15/french-gaming-giant-ubisoft-s-future-uncertain-despite-steady-third-quarter-2025-results_6750499_19.html,  By Vincent Fagot 
16,Vatican asks ultraconservative Society of Saint Pius X to 'suspend' its plan to ordain bishops,,https://www.lemonde.fr/en/international/article/2026/02/15/vatican-asks-ultraconservative-society-of-saint-pius-x-to-suspend-its-plan-to-ordain-bishops_6750498_4.html,  By Sarah Belouezzane 
17,The slow identification of Ukrainian soldiers killed at the front and returned by Russia,,https://www.lemonde.fr/en/international/article/2026/02/14/the-slow-identification-of-ukrainian-soldiers-killed-at-the-front-and-returned-by-russia_6750493_4.html,
18,"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'",,https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,"  By Elsa Conesa (Munich (Germany), special correspondent) and Claire Gatinois (Munich (Germany), special correspondent) "
