,title,subhed,url
0, 'An Iranian diplomatic victory over Trump would be celebrated amid ruins'  ,"While Iran's leadership has demonstrated its capacity for survival, as evidenced by the rise of new leaders as uncompromising as their predecessors, the consequences of the war launched on February 28 are likely to be dire for a regime already on the brink, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html
1,King Charles III urges US not to turn inward in speech to Congress,,https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html
2,TotalEnergies profits soar with war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/29/totalenergies-profits-soar-with-war-in-iran_6752964_19.html
3,"At OpenAI trial, Musk portrays himself as a benefactor of humanity",Elon Musk is battling it out in court with Sam Altman after a years-long feud over the AI company's history.,https://www.lemonde.fr/en/economy/article/2026/04/29/at-openai-trial-musk-portrays-himself-as-a-benefactor-of-humanity_6752958_19.html
4,Malian jihadists and rebels ramp up pressure on junta: 'We are blocking Bamako',"Jihadists from the Al Qaeda-affiliated group JNIM announced a total siege of the Malian capital on Tuesday. At least five towns in the country's north have fallen to the attackers. 'The situation is under control,' President Assimi Goita said.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/29/malian-jihadists-and-rebels-ramp-up-pressure-on-junta-we-are-blocking-bamako_6752962_124.html
5,Chanel's Matthieu Blazy brings a breath of fresh air to Biarritz,"The artistic director unveiled his first cruise collection on Tuesday, April 28, in the Basque Country city where the house's signature style was born. The show was all elegance and lightness.",https://www.lemonde.fr/en/lifestyle/article/2026/04/29/chanel-s-matthieu-blazy-brings-a-breath-of-fresh-air-to-biarritz_6752965_37.html
6,"Moldovan President Maia Sandu: 'For us, joining the EU is not a dream but a survival strategy as a democratic state'","In an interview with Le Monde, President Maia Sandu advocates for the European integration of Moldova, Ukraine and the Western Balkans to withstand Russian pressure. She also raises the possibility of unifying her country with Romania to speed up the process.",https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html
7,Two people stabbed in Jewish neighborhood in north London,,https://www.lemonde.fr/en/international/article/2026/04/29/two-people-stabbed-in-jewish-neighborhood-in-north-london_6752970_4.html
8,Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html
9,France unveils plan to ditch all fossil fuels by 2050,,https://www.lemonde.fr/en/energies/article/2026/04/29/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050_6752950_98.html
10,PSG and Bayern Munich trade blows in spectacular 5-4 thriller,,https://www.lemonde.fr/en/sports/article/2026/04/29/psg-and-bayern-munich-trade-blows-in-spectacular-5-4-thriller_6752954_9.html
11,Peru faces uncertainty two weeks after the first round of its presidential election,,https://www.lemonde.fr/en/international/article/2026/04/29/peru-faces-uncertainty-two-weeks-after-first-round-of-presidential-election_6752944_4.html
12,"'The benefits of music are immediate, varied and free of side effects'",,https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html
13,France probes return of adult website linked to mass rape and child abuse,,https://www.lemonde.fr/en/france/article/2026/04/29/france-probes-return-of-adult-website-linked-to-mass-rape-and-child-abuse_6752952_7.html
14,"As Mali's junta struggles, Algeria regains some of its influence in the Sahel",,https://www.lemonde.fr/en/international/article/2026/04/29/as-mali-s-junta-struggles-algeria-regains-some-of-its-influence-in-the-sahel_6752945_4.html
15,'Severance' star Adam Scott still feels he is 'scrounging for acceptance',,https://www.lemonde.fr/en/culture/article/2026/04/29/severance-star-adam-scott-still-feels-he-is-scrounging-for-acceptance_6752947_30.html
16,French teenager charged in straw licking case allowed to leave Singapore,,https://www.lemonde.fr/en/international/article/2026/04/29/french-teenager-charged-in-straw-licking-case-allowed-to-leave-singapore_6752963_4.html
17,"EU finds Meta failing to keep under-13s off Facebook, Instagram",,https://www.lemonde.fr/en/international/article/2026/04/29/eu-finds-meta-failing-to-keep-under-13s-off-facebook-instagram_6752953_4.html
18,"The Elysée's smoking room, a masterpiece of 1970s design, rises from the ashes",,https://www.lemonde.fr/en/lifestyle/article/2026/04/28/the-elysee-s-smoking-room-a-masterpiece-of-1970s-design-rises-from-the-ashes_6752941_37.html
19,The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html
20,How Vietnam's garment factories benefited from Trump's trade policy,"One year after the Trump administration introduced new tariffs, Vietnamese manufacturers of clothing and sports shoes are exporting more than ever to the US and Europe. But young people are turning away from these exhausting jobs.",https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html
21,"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'","A former junior French fencing champion, the chef talks about how her eating disorder led her to gastronomy, and, eventually, a Michelin star.",https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html
22,'An Iranian diplomatic victory over Trump would be celebrated amid ruins',,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html
23,"Hungary: 'After 16 years under an illiberal regime, can the rule of law be restored if it's set aside, even briefly?'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/hungary-after-16-years-under-an-illiberal-regime-can-the-rule-of-law-be-restored-if-it-s-set-aside-even-briefly_6752885_23.html
24,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html
