,title,url,byline,subhed
0,"RTL a recruté Augustin Trapenard, Anne-Sophie Lapix et André Dussollier pour revenir dans le jeu des radios à la rentrée",https://www.lemonde.fr/economie/article/2025/08/24/rtl-a-recrute-augustin-trapenard-anne-sophie-lapix-et-andre-dussolier-pour-revenir-dans-le-jeu-des-radios-a-la-rentree_6634573_3234.html,  Par Aude Dassonville ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le loueur de voitures vous facture une prétendue égratignure,https://www.lemonde.fr/argent/article/2025/08/25/quand-le-loueur-de-voitures-vous-facture-une-pretendue-egratignure_6634656_1657007.html,,
3,L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,https://www.lemonde.fr/idees/article/2025/08/21/l-appel-de-23-economistes-a-un-arret-immediat-de-toute-politique-qui-intensifie-la-famine-generalisee-a-gaza_6632905_3232.html,,
4,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
5,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Famine à Gaza : l’impunité israélienne confortée par Washington,https://www.lemonde.fr/idees/article/2025/08/25/famine-a-gaza-l-impunite-israelienne-confortee-par-washington_6634867_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
11,"« Dans le domaine de la publication scientifique, l’Europe doit cesser d’être un ventre mou sans vision »",https://www.lemonde.fr/idees/article/2025/08/25/dans-le-domaine-de-la-publication-scientifique-l-europe-doit-cesser-d-etre-un-ventre-mou-sans-vision_6634794_3232.html,,
12,"Sur Netflix, le succès phénoménal du film d’animation « K-Pop Demon Hunters »",https://www.lemonde.fr/culture/article/2025/08/23/sur-netflix-le-succes-phenomenal-du-film-d-animation-kpop-demon-hunters_6634067_3246.html,"  Par Hanna Siemiatycki (Séoul, correspondance) ",
13,"Les brèves critiques de la rentrée littéraire : Basile Panurgias, Anne B. Ragde, Ferdinand von Saar…",https://www.lemonde.fr/livres/article/2025/08/24/les-breves-critiques-de-la-rentree-litteraire-basile-panurgias-anne-b-ragde-ferdinand-von-saar_6634574_3260.html,"  Par Philippe-Jean Catinchi, Ambre Andarelli, Elena Balzamo (Collaboratrice du « Monde des livres ») et Florence Noiville ",
14,"RTL a recruté Augustin Trapenard, Anne-Sophie Lapix et André Dussollier pour revenir dans le jeu des radios à la rentrée",https://www.lemonde.fr/economie/article/2025/08/24/rtl-a-recrute-augustin-trapenard-anne-sophie-lapix-et-andre-dussolier-pour-revenir-dans-le-jeu-des-radios-a-la-rentree_6634573_3234.html,  Par Aude Dassonville ,
15,Rock en Seine : le groupe Kneecap évoque la situation à Gaza mais évite la polémique,https://www.lemonde.fr/culture/article/2025/08/25/rock-en-seine-le-groupe-kneecap-evoque-la-situation-a-gaza-mais-evite-la-polemique_6634608_3246.html,Le Monde avec AFP,
16,"A Rodez, Giverny ou Marseille, un repas au musée",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/08/25/a-rodez-giverny-ou-marseille-un-repas-au-musee_6634649_6082232.html,  Par Elisa Nguyen Phung et Julien Amat ,
17,"Soizic Fougeront et Laure Gravier, décoratrices d’antérieur",https://www.lemonde.fr/m-styles/article/2025/08/24/soizic-fougeront-et-laure-gravier-decoratrices-d-anterieur_6634488_4497319.html,  Par Léa Outier ,
18,La bavette au cresson et aux courgettes : la recette de Jesse Jenkins,https://www.lemonde.fr/m-styles/article/2025/08/24/la-bavette-au-cresson-et-aux-courgettes-la-recette-de-jesse-jenkins_6634483_4497319.html,  Par Jesse Jenkins ,
19,"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous",https://www.lemonde.fr/campus/appel-temoignages/2025/08/25/appel-a-temoignages-jeune-actif-vos-lacunes-en-orthographe-font-bondir-votre-employeur-racontez-nous_6634793_4401467.html,,
20," François Bayrou en conférence de presse lundi, face aux risques de censure du budget 2026 et à des appels aux blocages  ",https://www.lemonde.fr/politique/article/2025/08/25/francois-bayrou-en-conference-de-presse-lundi-face-aux-risques-de-censure-du-budget-2026-et-des-appels-aux-blocages_6634692_823448.html,Le Monde avec AFP,"Après avoir annoncé, à la mi-juillet, des mesures pour trouver quelque 44 milliards d’euros d’économies et de recettes, le chef du gouvernement estime que ces dernières « peuvent toutes être discutées » et se dit « prêt à entendre d’autres propositions ; sur les jours fériés, par exemple »."
