,title,url,byline,subhed
0,"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants",https://www.lemonde.fr/economie/article/2025/07/31/apres-le-metavers-mark-zuckerberg-investit-des-dizaines-de-milliards-de-dollars-dans-la-superintelligence-grace-a-ses-resultats-mirobolants_6625619_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
3,"« La crédibilité des Européens à défendre leurs intérêts, déjà peu fameuse, est sérieusement remise en cause »",https://www.lemonde.fr/idees/article/2025/07/30/la-credibilite-des-europeens-a-defendre-leurs-interets-deja-peu-fameuse-est-serieusement-remise-en-cause_6625558_3232.html,,
4,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
5,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
6,Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,https://www.lemonde.fr/international/video/2025/07/27/raids-israeliens-en-cisjordanie-la-population-toujours-sous-le-choc-apres-son-expulsion-du-camp-de-nour-shams_6624661_3210.html,,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Rachida Dati sur le fil du rasoir,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,,
9,L’automobile européenne dans l’impasse,https://www.lemonde.fr/idees/article/2025/07/31/l-automobile-europeenne-dans-l-impasse_6625755_3232.html,,
10,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
11,« Les images d’enfants victimes de violences sexuelles générées par l’IA prolongent la souffrance des victimes »,https://www.lemonde.fr/idees/article/2025/07/31/les-images-d-enfants-victimes-de-violences-sexuelles-generees-par-l-ia-prolongent-la-souffrance-des-victimes_6625754_3232.html,,
12,"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html,  Par Murielle Joudet ,
13,"A Paris, les cours d’écriture très particuliers de l’Université de New York",https://www.lemonde.fr/m-le-mag/article/2025/07/31/a-paris-les-cours-d-ecriture-tres-particuliers-de-l-universite-de-new-york_6625630_4500055.html,  Par Clémentine Goldszal ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Pour les festivals de musique en France, un écosystème qui devient intenable",https://www.lemonde.fr/culture/article/2025/07/31/les-festivals-de-musique-paris-financiers-a-haut-risque_6625618_3246.html,  Par Max Blanc et Nicole Vulser ,
