,title,subhed,url,byline
0, Former Kurdish-led fighters and Damascus test a fragile 'reconciliation' in northeastern Syria  ,"After retaking the provinces of Deir ez-Zor, Raqqa and Hassakeh, Syria's transitional authorities opened reconciliation centers for former fighters from the Kurdish-led Syrian Democratic Forces to surrender their weapons.",https://www.lemonde.fr/en/international/article/2026/01/29/former-kurdish-led-fighters-and-damascus-test-a-fragile-reconciliation-in-northeastern-syria_6749939_4.html,"  By Hélène Sallon (Deir ez-Zor (Syria), special correspondent) "
1,"After Trump's warning, Iran threatens to hit US bases and carriers in event of attack",,https://www.lemonde.fr/en/international/article/2026/01/29/iran-threatens-to-hit-us-bases-and-carriers-in-event-of-attack_6749942_4.html,Le Monde with AFP
2,Trump's new Minneapolis point man vows 'smarter' operation,,https://www.lemonde.fr/en/international/article/2026/01/30/trump-s-new-minneapolis-point-man-vows-smarter-operation_6749945_4.html,Le Monde with AFP
3,'Europe's housing crisis is a democratic time bomb',"Young people across many European regions are struggling to access decent housing, observes Marie Charrel in her column. The difficulties and frustrations this causes have clear political consequences.",https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,
4,Morocco unveils plans for a giant film city on the outskirts of Rabat,"Extra-large studios are set to be built as early as this year near Morocco's capital. Streaming giants such as Netflix, Prime Video and Disney have shown interest in the venture, which is being spearheaded by Khadija Alami, the Moroccan executive producer behind the local shoots of the series 'Homeland' and 'Prison Break.'",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/30/morocco-unveils-plans-for-a-giant-film-city-on-the-outskirts-of-rabat_6749947_124.html,  By Alexandre Aublanc 
5,Brazil's highly politicized and polarized wardrobes,"With just months to go before the presidential election, wearing a particular brand of flip-flops or a certain football shirt has come to signify political allegiance. Many Brazilians have pushed back against these controversies and have refused to let their clothing choices be dictated.",https://www.lemonde.fr/en/international/article/2026/01/29/brazil-s-highly-politicized-and-polarized-wardrobes_6749944_4.html,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) "
6,'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,
7,Trump says Putin agreed not to attack freezing Kyiv for a week,,https://www.lemonde.fr/en/international/article/2026/01/29/trump-says-putin-agreed-not-to-attack-freezing-kyiv-for-a-week_6749941_4.html,Le Monde with AFP
8,Starmer hails 'good progress' after meeting China's Xi,,https://www.lemonde.fr/en/international/article/2026/01/29/starmer-hails-good-progress-after-meeting-china-s-xi_6749943_4.html,Le Monde with AFP
9,Infant formula recall sparks lawsuit in France,,https://www.lemonde.fr/en/police-and-justice/article/2026/01/29/infant-formula-recall-sparks-lawsuit-in-france_6749931_105.html,Le Monde with AFP
10,PFAS: Pollution in the EU could cost up to €1.7 trillion,,https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,  By Stéphane Horel and Raphaëlle Aubert 
11,Trump ramps up pressure on Iran by deploying aircraft carrier and threatening strikes,,https://www.lemonde.fr/en/international/article/2026/01/29/trump-ramps-up-pressure-on-iran-by-deploying-aircraft-carrier-and-threatening-strikes_6749924_4.html,"  By Ghazal Golshiri, Elise Vincent and Chloé Hoorman "
12,Novelist Boualem Sansal elected to Académie Française after prison ordeal,,https://www.lemonde.fr/en/france/article/2026/01/29/novelist-boualem-sansal-elected-to-academie-francaise-after-prison-ordeal_6749938_7.html,Le Monde with AFP
13,"At the Paris Opera, Ralph Fiennes brings refined pleasures to 'Eugene Onegin'",,https://www.lemonde.fr/en/culture/article/2026/01/29/at-the-paris-opera-ralph-fiennes-brings-refined-pleasures-to-eugene-onegin_6749921_30.html,  By Marie-Aude Roux 
14,Fed halts rate cuts amid dollar plunge and pressure from Trump,,https://www.lemonde.fr/en/economy/article/2026/01/29/fed-halts-rate-cuts-amid-dollar-plunge-and-pressure-from-trump_6749918_19.html,  By Nicolas Chapuis (New York correspondent) 
15,Friends and relatives of French journalist detained in Algeria cling to hope,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/29/friends-and-relatives-of-french-journalist-detained-in-algeria-cling-to-hope_6749934_124.html,  By Brice Laemle and Simon Roger 
16,Danish PM cites 'some lessons learned' by EU from Trump's Greenland threats,,https://www.lemonde.fr/en/international/article/2026/01/29/danish-pm-cites-some-lessons-learned-by-eu-from-trump-s-greenland-threats_6749925_4.html,  By Philippe Ricard 
17,Rubio tells Senate 'significant progress' in Venezuela since Maduro abduction,,https://www.lemonde.fr/en/international/article/2026/01/29/rubio-tells-senate-significant-progress-in-venezuela-since-maduro-abduction_6749919_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
18,"Havana, a ghost town battered by shortages and US threats",,https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,
19,'For sure': Two impromptu words by Macron go viral,"During his speech at the World Economic Forum in Davos, the French president delivered a common English phrase – in a strong accent – that achieved global fame.",https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,  By Damien Leloup 
20,Why there are so many French presidential hopefuls,"As a result of political fragmentation, the growing number of figures who have declared their candidacies or are thinking about doing so is making the 2027 presidential election highly uncertain, writes Le Monde's Solenn de Royer in her column.",https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,
21,Veteran civil servant Xavier Piechaczyk to head Paris public transports,France's Parliament approved President Emmanuel Macron's nominee to head the RATP on Wednesday. The appointment now awaits formal confirmation by decree.,https://www.lemonde.fr/en/economy/article/2026/01/28/veteran-civil-servant-xavier-piechaczyk-to-head-paris-public-transports_6749898_19.html,  By Jonathan Parienté 
22,The need to speak truth about immigration,,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,
23,Europe: 'A new social federalism must be invented as the response of democratic states to empires',,https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,
24,"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,
