,title,url,byline,subhed
0,Donald Trump annonce qu’il limoge une gouverneure de la Réserve fédérale à la suite d’allégations de fraude,https://www.lemonde.fr/economie/article/2025/08/26/donald-trump-annonce-qu-il-limoge-une-gouverneure-de-la-reserve-federale-a-la-suite-d-allegations-de-fraude_6635014_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le loueur de voitures vous facture une prétendue égratignure,https://www.lemonde.fr/argent/article/2025/08/25/quand-le-loueur-de-voitures-vous-facture-une-pretendue-egratignure_6634656_1657007.html,,
3,L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,https://www.lemonde.fr/idees/article/2025/08/21/l-appel-de-23-economistes-a-un-arret-immediat-de-toute-politique-qui-intensifie-la-famine-generalisee-a-gaza_6632905_3232.html,,
4,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Le coup de poker de François Bayrou,https://www.lemonde.fr/idees/article/2025/08/26/le-coup-de-poker-de-francois-bayrou_6635478_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,  Propos recueillis par Nicolas Truong ,
11,"« Les interactions entre scientifiques, politiques et citoyens doivent être reconstruites »",https://www.lemonde.fr/idees/article/2025/08/26/les-interactions-entre-scientifiques-politiques-et-citoyens-doivent-etre-reconstruites_6635402_3232.html,,
12,"Christian Petzold, réalisateur de « Miroirs nᵒ 3 » : « Mon film devait être aussi simple qu’un western »",https://www.lemonde.fr/culture/article/2025/08/26/christian-petzold-realisateur-de-miroirs-n-3-mon-film-devait-etre-aussi-simple-qu-un-western_6635156_3246.html,  Propos recueillis par Mathieu Macheret ,
13,"« Les Etoiles errantes », de Tommy Orange : survivre, puis renaître",https://www.lemonde.fr/livres/article/2025/08/25/les-etoiles-errantes-de-tommy-orange-survivre-puis-renaitre_6634902_3260.html,  Par Marie-Hélène Fraïssé (Collaboratrice du « Monde des livres ») ,
14,"« Des trains pas comme les autres » : dernières escales ferrovières de l’été, Maputo et La Paz",https://www.lemonde.fr/culture/article/2025/08/25/des-trains-pas-comme-les-autres-dernieres-escales-ferrovieres-de-l-ete-maputo-et-la-paz_6634910_3246.html,  Par Catherine Pacary ,
15,"Les séries de la semaine : « Empathie », « Peacemaker », « Hostage »…",https://www.lemonde.fr/culture/article/2025/08/26/les-series-de-la-semaine-empathie-peacemaker-hostage_6635015_3246.html,  Par Audrey Fournier et Thomas Sotinel ,
16,C’est toujours l’été ! Trois recettes pour prolonger les vacances,https://www.lemonde.fr/m-styles/article/2025/08/26/c-est-toujours-l-ete-trois-recettes-pour-prolonger-les-vacances_6635159_4497319.html,  Par Léo Pajon ,
17,"A Rodez, Giverny ou Marseille, un repas au musée",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/08/25/a-rodez-giverny-ou-marseille-un-repas-au-musee_6634649_6082232.html,  Par Elisa Nguyen Phung et Julien Amat ,
18,"Soizic Fougeront et Laure Gravier, décoratrices d’antérieur",https://www.lemonde.fr/m-styles/article/2025/08/24/soizic-fougeront-et-laure-gravier-decoratrices-d-anterieur_6634488_4497319.html,  Par Léa Outier ,
19,"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous",https://www.lemonde.fr/campus/appel-temoignages/2025/08/25/appel-a-temoignages-jeune-actif-vos-lacunes-en-orthographe-font-bondir-votre-employeur-racontez-nous_6634793_4401467.html,,
20," La France surendettée, un faux débat pour la question de la confiance  ",https://www.lemonde.fr/politique/article/2025/08/26/la-france-surendettee-un-faux-debat-pour-la-question-de-la-confiance_6635081_823448.html,  Par Denis Cosnard ,"François Bayrou a justifié sa décision d’engager la responsabilité du gouvernement le 8 septembre par l’urgence de créer un consensus sur la gravité de la dette. En réalité, ce sujet ne fait guère débat : la discorde porte sur les causes du problème et le partage de l’effort à venir, donc sur la justice sociale et fiscale."
21,"Gaza, en direct : trois nouvelles morts dues à la famine et à la malnutrition, selon le ministère de la santé du territoire",https://www.lemonde.fr/international/live/2025/08/26/en-direct-gaza-trois-nouvelles-morts-dues-a-la-famine-et-a-la-malnutrition-selon-le-ministere-de-la-sante-du-territoire_6632172_3210.html,,
22,La rentrée sous haute tension de la diplomatie française,https://www.lemonde.fr/international/article/2025/08/26/la-rentree-sous-haute-tension-de-la-diplomatie-francaise-de-l-ukraine-aux-relations-franco-americaines-en-passant-par-le-conflit-israelo-palestinien_6635163_3210.html,  Par Philippe Ricard ,
23,"A Paris, les mandats de député prennent des airs de marchepied pour la Mairie",https://www.lemonde.fr/politique/article/2025/08/26/a-paris-les-mandats-de-depute-prennent-des-airs-de-marchepied-pour-la-mairie_6635479_823448.html,  Par Hélène Bekmezian ,"La législative partielle prévue les 21 et 28 septembre dans la 2ᵉ circonscription de la capitale, à laquelle se présentent notamment Rachida Dati et Michel Barnier, prend des airs de précampagne municipale. Au risque de dévoyer le mandat parlementaire."
24,Mort du streameur Jean Pormanove : le parquet de Paris ouvre une enquête sur les pratiques de la plateforme Kick,https://www.lemonde.fr/societe/article/2025/08/26/mort-du-streameur-jean-pormanove-le-parquet-de-paris-ouvre-une-enquete-les-pratiques-de-la-plateforme-kick_6635714_3224.html,Le Monde avec AFP,"La justice s’intéresse désormais à la responsabilité de Kick dans la diffusion de contenus violents, au-delà des circonstances du drame ayant coûté la vie à Jean Pormanove."
25,Donald Trump menace de représailles les pays qui taxent la Big Tech,https://www.lemonde.fr/economie/article/2025/08/26/donald-trump-menace-de-represailles-les-pays-qui-taxent-la-big-tech_6635336_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",Le président américain s’est dit prêt à imposer des droits de douane supplémentaires substantiels aux pays qui s’attaqueraient aux géants américains du numérique.
26,"Dans les Pyrénées-Orientales, pour limiter le risque d’incendie, une méthode éprouvée mais à l’avenir incertain",https://www.lemonde.fr/planete/article/2025/08/26/dans-les-pyrenees-orientales-pour-limiter-le-risque-d-incendie-une-methode-eprouvee-mais-a-l-avenir-incertain_6635713_3244.html,,L’agropastoralisme pour débroussailler la montagne et les vignes en plaine comme coupe-feu… Les Aspres semblent détenir des éléments de solution contre les feux de forêt. Mais le modèle est menacé par les difficultés de financement.
27,"Quelques jours avant la visite en Chine de Vladimir Poutine, Xi Jinping loue l’importance stratégique des relations avec la Russie",https://www.lemonde.fr/international/live/2025/08/26/en-direct-guerre-en-ukraine-le-president-chinois-xi-jinping-loue-l-importance-strategique-des-relations-avec-la-russie-avant-la-visite-de-vladimir-poutine_6634258_3210.html,,
28,Une houle « cyclonique » déferle sur la façade atlantique avec des vagues de près de 5 mètres,https://www.lemonde.fr/planete/article/2025/08/26/une-houle-cyclonique-avec-des-vagues-de-5-metres-attendues-sur-la-facade-atlantique_6635297_3244.html,Le Monde avec AFP,
29,"En Pologne, le nouveau président met son veto à un projet de loi prolongeant les aides aux réfugiés ukrainiens",https://www.lemonde.fr/international/article/2025/08/26/en-pologne-le-nouveau-president-met-son-veto-a-un-projet-de-loi-prolongeant-les-aides-aux-refugies-ukrainiens_6635580_3210.html,"  Par Hélène Bienvenu (Varsovie, correspondance) ",
30,Pauline Ferrand-Prévot prendra finalement part aux Mondiaux de cyclisme sur route au Rwanda,https://www.lemonde.fr/sport/article/2025/08/26/pauline-ferrand-prevot-prendra-finalement-part-aux-mondiaux-de-cyclisme-sur-route-au-rwanda_6635680_3242.html,  Par Service Sports ,
31,"Agressions antisémites : à Lyon, enquête ouverte après une plainte pour agression d’un adolescent juif",https://www.lemonde.fr/societe/article/2025/08/26/agressions-antisemites-enquete-ouverte-apres-une-plainte-pour-agression-d-un-adolescent-juif-a-lyon_6635647_3224.html,Le Monde avec AFP,
32,"A Marseille, le « narcotourisme » pour financer ses vacances",https://www.lemonde.fr/societe/article/2025/08/26/a-marseille-le-narcotourisme-pour-financer-ses-vacances_6635162_3224.html,"  Par Luc Leroux (Marseille, correspondant) ",
33,C’est toujours l’été ! Trois recettes pour prolonger les vacances,https://www.lemonde.fr/m-styles/article/2025/08/26/c-est-toujours-l-ete-trois-recettes-pour-prolonger-les-vacances_6635159_4497319.html,  Par Léo Pajon ,
34,"En Australie, deux policiers tués par un homme en fuite, d’« importantes recherches » en cours pour le localiser",https://www.lemonde.fr/international/article/2025/08/26/en-australie-deux-policiers-tues-par-un-homme-en-fuite-d-importantes-recherches-en-cours-pour-le-localiser_6635436_3210.html,Le Monde avec AFP,
35,"« Les interactions entre scientifiques, politiques et citoyens doivent être reconstruites »",https://www.lemonde.fr/idees/article/2025/08/26/les-interactions-entre-scientifiques-politiques-et-citoyens-doivent-etre-reconstruites_6635402_3232.html,,
36,L’« Ocean-Viking » visé par des tirs de gardes-côtes libyens dans les eaux internationales,https://www.lemonde.fr/international/article/2025/08/26/l-ocean-viking-vise-par-des-tirs-de-gardes-cotes-libyens-dans-les-eaux-internationales_6635581_3210.html,"  Par Allan Kaval (Rome, correspondant) ",
37,Trump continue sa chasse aux énergies renouvelables et ordonne l’arrêt des travaux d’un parc éolien en mer,https://www.lemonde.fr/economie/article/2025/08/26/trump-continue-sa-chasse-aux-energies-renouvelables-et-ordonne-l-arret-des-travaux-d-un-parc-eolien-en-mer_6635302_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
