,title,subhed,url,byline
0, 2026 Winter Olympics open amid geopolitical and climate tensions  ,"The Winter Olympics, which begin on Friday, promise a spectacle of athletic achievement, emotion and entertainment broadcast worldwide. Yet its organizers must now prove that their dispersed venue model is viable.",https://www.lemonde.fr/en/sports/article/2026/02/06/2026-winter-olympics-open-amid-geopolitical-and-climate-tensions_6750218_9.html,  By Nicolas Lepeltier 
1,French government expects resistance from Jack Lang after summons to explain Epstein ties,,https://www.lemonde.fr/en/politics/article/2026/02/06/french-government-braces-for-strong-resistance-after-summoning-jack-lang-to-explain-epstein-ties_6750217_5.html,  By Nathalie Segaunes 
2,Jean-Luc Mélenchon courts small business owners,,https://www.lemonde.fr/en/politics/article/2026/02/06/jean-luc-melenchon-courts-small-business-owners_6750213_5.html,  By Sandrine Cassini 
3,"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'","According to Paris, the Syrian authorities' agreement with Kurdish forces challenges the structure of the fight against the jihadist group in Syria and Iraq. On Thursday, France's foreign minister traveled to Damascus, Baghdad and Erbil.",https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,"  By Stéphanie Le Bars (Damascus, Baghdad, Erbil, special correspondent) "
4,French judge and her mother freed after a cryptocurrency-linked abduction,The two women were kidnapped on Wednesday night. The judge's partner is an active investor in the cryptocurrency sector.,https://www.lemonde.fr/en/france/article/2026/02/06/french-judge-and-her-mother-freed-after-a-cryptocurrency-linked-abduction_6750220_7.html,  By Antoine Albertini and Damien Leloup 
5,Six Nations: France holds promises with decisive victory against Ireland,"The French, buoyed by the return of Antoine Dupont, convincingly defeated the Irish at the Stade de France (36-14). They have launched their title defense with panache.",https://www.lemonde.fr/en/sports/article/2026/02/06/six-nations-france-holds-promises-with-decisive-victory-against-ireland_6750210_9.html,  By Clément Martel 
6,UK inquiry further incriminates French rescue services in 2021 Channel shipwreck,"The findings of a British public inquiry reveal that French rescue services on November 24, 2021, instructed an oil tanker to continue its course, even though it was likely the ship had located the distressed dinghy in which 31 people perished.",https://www.lemonde.fr/en/france/article/2026/02/06/uk-inquiry-further-incriminates-french-rescue-services-in-2021-channel-shipwreck_6750216_7.html,  By Julia Pascual 
7,France detects Russia-linked Epstein smear attempt against Macron: government source,,https://www.lemonde.fr/en/international/article/2026/02/06/france-detects-russia-linked-epstein-smear-attempt-against-macron-government-source_6750221_4.html,Le Monde with AFP
8,"Canada, France open consulates in Greenland in show of support",,https://www.lemonde.fr/en/international/article/2026/02/06/canada-france-open-consulates-in-greenland-in-show-of-support_6750214_4.html,Le Monde with AFP
9,Suspected former member of the Kosovo Liberation Army arrested for war crimes,,https://www.lemonde.fr/en/international/article/2026/02/06/serbia-a-kosovo-national-suspected-former-member-of-the-kosovo-liberation-army-arrested-for-war-crimes_6750198_4.html,Le Monde with AFP
10,"Kimi Onoda, Japan's young minister likened to 'Joan of Arc,' courts the conservative electorate",,https://www.lemonde.fr/en/international/article/2026/02/06/kimi-onoda-japan-s-young-minister-likened-to-joan-of-arc-courts-the-conservative-electorate_6750204_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) 
11,Pretzels and Käseküeche: The comforting treasures of Alsatian cuisine,,https://www.lemonde.fr/en/lifestyle/article/2026/02/06/pretzels-and-kasekueche-the-comforting-treasures-of-alsatian-cuisine_6750201_37.html,
12,"Ahmed Yousef, former Hamas official: 'We have lost everything, armed struggle has failed'",,https://www.lemonde.fr/en/international/article/2026/02/06/ahmed-yousef-former-hamas-official-we-have-lost-everything-armed-struggle-has-failed_6750202_4.html,  By Louis Imbert 
13,Trump launches website under his name to buy drugs at reduced prices,,https://www.lemonde.fr/en/international/article/2026/02/06/trump-launches-website-under-his-name-to-buy-drugs-at-reduced-prices_6750208_4.html,Le Monde with AP
14,How Marine Le Pen changed her defense strategy,,https://www.lemonde.fr/en/politics/video/2026/02/06/how-marine-le-pen-changed-her-defense-strategy_6750203_5.html,  By Juliette Prigent and Sinead McCausland (Le Monde in English) 
15,"Secondhand market booms, challenging luxury industry",,https://www.lemonde.fr/en/economy/article/2026/02/06/secondhand-market-booms-challenging-luxury-industry_6750196_19.html,
16,Iran's participation in BRICS+ naval drills against South Africa's wishes causes confusion,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/06/iran-s-participation-in-brics-naval-drills-against-south-africa-s-wishes-causes-confusion_6750199_124.html,  By Claire Bargelès 
17,"Lore Baudrit, captain of France's Olympic women's hockey team: 'We train like pros, but don't get paid'",,https://www.lemonde.fr/en/sports/article/2026/02/05/lore-baudrit-captain-of-france-s-olympic-women-s-hockey-team-we-train-like-pros-but-don-t-get-paid_6750191_9.html,
