,title,subhed,url
0, France's dilapidated National Museum of Natural History calls for help: 'The mineralized bones literally are exploding'  ,"The institution boasts strong visitor numbers and an international scientific reputation. But its head warns of catastrophic conditions, including mold in the collections, a flooded library, and cracks in the walls.",https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html
1,"Iran's uncomfortable position, between fragile ceasefire and blockade standoff",,https://www.lemonde.fr/en/international/article/2026/04/22/iran-s-uncomfortable-position-between-fragile-ceasefire-and-blockade-standoff_6752713_4.html
2,EU gives preliminary approval to unblock 90 billion euro Ukraine loan as Druzhba pipeline reopens,,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-restarts-russian-oil-pipeline-to-europe_6752711_4.html
3,Lebanon displays proximity to France ahead of talks with Israel,"Lebanese Prime Minister Nawaf Salam met with Emmanuel Macron on Tuesday, April 21, just 48 hours before scheduled talks in Washington, as Lebanon seeks to break its diplomatic isolation amid pressure from Israel and the Trump administration.",https://www.lemonde.fr/en/international/article/2026/04/22/lebanon-displays-proximity-to-france-ahead-of-talks-with-israel_6752701_4.html
4,Why colonial-era Congo archives in Belgium are caught in a standoff over strategic minerals,"Accusations of 'digital colonialism' and capitalist predation are at the heart of a standoff between an American mining company and a Belgian public museum, as interest in the Democratic Republic of Congo's vast mineral wealth intensifies.",https://www.lemonde.fr/en/economy/article/2026/04/22/why-colonial-era-congo-archives-in-belgium-are-caught-in-a-standoff-over-strategic-minerals_6752691_19.html
5,"In 'Michael,' Michael Jackson is depicted only as musical phenomenon, far from accusations","Antoine Fuqua's biopic sidesteps any controversy by focusing on the singer's early career, but stands out for the way it recreates the electricity of his live performances.",https://www.lemonde.fr/en/culture/article/2026/04/22/in-michael-michael-jackson-is-depicted-only-as-musical-phenomenon-far-from-accusations_6752708_30.html
6,'Bookshops now serve as sentinels of resistance to the radical rightward shift of society',"Christian Thorel, a prominent figure in independent book selling, was among the first to sound the alarm about billionaire Vincent Bolloré's ideological grip on the publishing sector, starting with the acquisition of France's top publishing group Hachette, in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/22/bollore-s-takeover-of-grasset-bookshops-now-serve-as-sentinels-of-resistance-to-the-radical-rightward-shift-of-society_6752706_19.html
7,London hosts military talks on France and UK's Hormuz mission,,https://www.lemonde.fr/en/international/article/2026/04/22/london-hosts-military-talks-on-france-and-uk-s-hormuz-mission_6752705_4.html
8,Iran Guards say 'seized two violating ships' attempting to cross Strait of Hormuz,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/iran-guards-say-seized-two-violating-ships-attempting-to-cross-strait-of-hormuz_6752707_368.html
9,World Cup fans face soaring prices as transport costs skyrocket in the US,,https://www.lemonde.fr/en/sports/article/2026/04/22/world-cup-fans-face-soaring-prices-as-transport-costs-skyrocket-in-the-us_6752694_9.html
