,title,subhed,url
0, French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early  ,"According to the prime minister, the wildfire season is running at least two weeks ahead of its usual schedule. With vegetation already extremely dry, he voiced concerns about the 'endurance' of firefighting resources.",https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html
1,Heat dome roasts eastern US ahead of Fourth of July celebrations,,https://www.lemonde.fr/en/international/article/2026/07/02/heat-dome-roasts-eastern-us-ahead-of-fourth-of-july-celebrations_6755095_4.html
2,Portugal and Spain reach World Cup last 16 after wins over Croatia and Austria,,https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html
3,Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,"Through a series of reform plans, Berlin has committed to easing dismissal rules alongside measures to support job transitions, aiming to reduce the cost of failure for young companies.",https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html
4,"250 years of American independence: 'Enslaved and freed Black people were not merely witnesses to the Atlantic Revolutions, they were active participants'","Elisabeth Landi, a history professor, argues in this op-ed for Le Monde that commemorations marking the birth of the United States should fully acknowledge the memory of Black fighters who shed their blood for a revolution that did not challenge the institution of slavery.",https://www.lemonde.fr/en/opinion/article/2026/07/03/250-years-of-american-independence-enslaved-and-freed-black-people-were-not-merely-witnesses-to-the-atlantic-revolutions-they-were-active-participants_6755100_23.html
5,Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html
6,Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',"The president of the American artificial intelligence start-up, valued at $965 billion and known for its warnings about the risks of this technology, shares her perspective with Le Monde on the major issues facing the sector.",https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html
7,"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",,https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html
8,Thousands evacuated in southern France as wildfires rage,,https://www.lemonde.fr/en/environment/article/2026/07/02/three-thousand-people-evacuated-in-southern-france-as-wildfires-rage_6755093_114.html
9,DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html
10,"Trump, revisionism and the citizens fighting for the truth",,https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html
