,title,url,byline,subhed
0,"Derrière les agendas Oxford, la situation ubuesque des salariés licenciés de la papeterie Lecas Industries",https://www.lemonde.fr/economie/article/2025/07/27/derriere-les-agendas-oxford-la-situation-ubuesque-des-salaries-licencies-de-la-papeterie-lecas-industries_6624523_3234.html,  Par Aline Leclerc ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Donald Trump en passe de remporter sa guerre commerciale,https://www.lemonde.fr/economie/article/2025/07/26/donald-trump-en-passe-de-remporter-sa-guerre-commerciale_6624388_3234.html,,
3,« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,https://www.lemonde.fr/idees/article/2025/07/23/des-citoyens-europeens-sous-sanctions-americaines-sont-effaces-economiquement-et-socialement-dans-l-ue_6623219_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
6,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,La logique de la reconnaissance de la Palestine,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,
9,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
10,"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,  Propos recueillis par Valentine Faure ,
11,Gaspard Gantzer : « Les figures comme “Nicolas qui paie” ou “Madame Michu” servent à légitimer une idéologie »,https://www.lemonde.fr/idees/article/2025/07/27/gaspard-gantzer-les-figures-comme-nicolas-qui-paie-ou-madame-michu-servent-a-legitimer-une-ideologie_6624675_3232.html,,
12,"Eva Victor, réalisatrice de « Sorry, Baby », ou le cinéma comme guérison",https://www.lemonde.fr/culture/article/2025/07/26/eva-victor-realisatrice-de-sorry-baby-ou-le-cinema-comme-guerison_6624373_3246.html,  Par Boris Bastide ,
13,Le marché de l’édition savoure les mille feuilles des chefs cuisiniers,https://www.lemonde.fr/livres/article/2025/07/25/le-marche-de-l-edition-savoure-les-mille-feuilles-des-chefs-cuisiniers_6623888_3260.html,  Par Stéphane Davet ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Le festival Musicalarue, dans les Landes, attire têtes d’affiche et spectateurs depuis trente-cinq ans",https://www.lemonde.fr/culture/article/2025/07/27/le-festival-musicalarue-dans-les-landes-attire-tetes-d-affiche-et-spectateurs-depuis-trente-cinq-ans_6624660_3246.html,"  Par Claire Mayer (Bordeaux, correspondante) ",
16,"Axel Chay, designer en Provence-Alpes-Côte d’Azur : auteur de tubes en série",https://www.lemonde.fr/series-d-ete/article/2025/07/27/axel-chay-designer-en-provence-alpes-cote-d-azur-auteur-de-tubes-en-serie_6624655_3451060.html,,
17,La radio étanche de Marc Berthier,https://www.lemonde.fr/series-d-ete/article/2025/07/27/la-radio-etanche-de-marc-berthier_6624647_3451060.html,  Par Léa Outier ,
18,"Découvrir le Japon en 38 adresses à Paris, Bordeaux, Montpellier ou Biarritz",https://www.lemonde.fr/m-styles/article/2025/07/27/a-paris-bordeaux-montpellier-ou-biarritz-decouvrir-le-japon-en-38-adresses_6624640_4497319.html,  Par M Le magazine du Monde ,
19,« En finir avec le délit de sale gueule » : comment l’herpétologue Françoise Serre Collet photographie reptiles et amphibiens pour redorer leur image,https://www.lemonde.fr/series-d-ete/article/2025/07/27/en-finir-avec-le-delit-de-sale-gueule-comment-l-herpetologue-francoise-serre-collet-photographie-reptiles-et-amphibiens-pour-redorer-leur-image_6624534_3451060.html,,
20,"         Live  Article se déroulant en direct   En direct, Gaza : les taux de malnutrition atteignent des « niveaux alarmants », selon l’OMS ; de premiers camions chargés d’aide ont traversé la frontière  ",https://www.lemonde.fr/international/live/2025/07/27/en-direct-gaza-les-taux-de-malnutrition-atteignent-des-niveaux-alarmants-selon-l-oms-de-premiers-camions-charges-d-aide-ont-traverse-la-frontiere_6622839_3210.html,,"L’armée israélienne a annoncé une « pause tactique » dans ses opérations militaires tous les jours de 10 heures à 20 heures à Al-Mawassi, Deir Al-Balah et dans la ville de Gaza « visant à accroître l’aide humanitaire entrant dans la bande de Gaza », après cinq mois de blocus."
21,"Tadej Pogacar, un champion lassé de sa supériorité sur le Tour de France",https://www.lemonde.fr/sport/article/2025/07/27/tadej-pogacar-un-champion-lasse-de-sa-propre-superiorite-sur-le-tour-de-france_6624697_3242.html,  Par Oscar Korbosli ,
22,Droits de douane : l’Union européenne offre une victoire politique à Trump pour éviter le chaos commercial,https://www.lemonde.fr/economie/article/2025/07/28/droits-de-douane-l-union-europeenne-offre-une-victoire-politique-a-trump-pour-eviter-le-chaos-commercial_6624701_3234.html,"  Par  Elie Allan (Bruxelles, correspondance) ",
23,"Avec la disparition annoncée du sapin blanc, les forestiers cherchent la parade pour conserver des massifs vivants",https://www.lemonde.fr/planete/article/2025/07/27/avec-la-disparition-annoncee-du-sapin-blanc-les-forestiers-cherchent-la-parade-pour-conserver-des-massifs-vivants_6624680_3244.html,"  Par Perrine Mouterde (Le Vernet-Chaméane [Puy-de-Dôme], envoyée spéciale) ","L’essence emblématique de la région Auvergne-Rhône-Alpes souffre de la sécheresse et de la chaleur. A l’aide de drones, d’intelligence artificielle et des scénarios du Groupe d’experts intergouvernemental sur l’évolution du climat, une coopérative essaie de préparer l’avenir."
24,"Sous une montagne de Savoie, la chasse aux particules de « matière noire », ce monde parallèle qui structure l’Univers",https://www.lemonde.fr/sciences/article/2025/07/27/sous-une-montagne-de-savoie-la-chasse-aux-particules-de-matiere-noire-ce-monde-parallele-qui-structure-l-univers_6624674_1650684.html,  Par David Larousserie ,"Près de Modane, en Savoie, un laboratoire du CNRS enfoui au niveau du tunnel routier tente de capter les éléments d’un monde parallèle à notre Univers. D’ici à la fin de l’année, la « fenêtre » d’observation des chercheurs franco-américains sera dotée de détecteurs plus performants."
25,Les footballeuses anglaises conservent leur titre de championnes d’Europe aux dépens de l’Espagne,https://www.lemonde.fr/sport/article/2025/07/27/les-footballeuses-anglaises-conservent-leur-titre-de-championnes-d-europe-aux-depens-de-l-espagne_6624696_3242.html,  Par Anthony Hernandez ,"Les Lionesses ont, une nouvelle fois, renversé une situation délicate, dimanche, pour venir à bout des championnes du monde espagnoles en finale (1-1, 3 t.a.b 1)."
26,"Sur les pentes de l’Everest, des candidats à l’exploit toujours plus nombreux",https://www.lemonde.fr/series-d-ete/article/2025/07/27/sur-les-pentes-de-l-everest-des-candidats-a-l-exploit-toujours-plus-nombreux_6624687_3451060.html,,"« Everest business » (1/6). Tous les ans, au mois de mai, lorsque la météo le permet, des touristes fortunés se pressent doudoune contre doudoune vers le plus haut sommet du monde, accompagnés par leurs sherpas."
27,"En Turquie, deux incendies font rage aux portes de Bursa, la quatrième ville du pays",https://www.lemonde.fr/planete/article/2025/07/28/en-turquie-deux-incendies-font-rage-aux-portes-de-bursa-la-quatrieme-ville-du-pays_6624700_3244.html,Le Monde avec AFP,
28,"En Allemagne, trois morts et plusieurs blessés dans le déraillement d’un train",https://www.lemonde.fr/international/article/2025/07/27/en-allemagne-au-moins-quatre-morts-et-plusieurs-blesses-dans-le-deraillement-d-un-train_6624695_3210.html,Le Monde avec AFP,
29,Ce qu’il ne fallait pas manquer de l’actualité du week-end,https://www.lemonde.fr/les-decodeurs/article/2025/07/27/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6624683_4355770.html,Le Monde avec AFP,
30,"La mort de l’artiste Ziad Rahbani, touche-à-tout de génie de la scène libanaise",https://www.lemonde.fr/disparitions/article/2025/07/27/la-mort-de-l-artiste-ziad-rahbani-touche-a-tout-de-genie-de-la-scene-libanaise_6624699_3382.html,"  Par Laure Stephan (Beyrouth, correspondance) ",
31,"Au Venezuela, le pouvoir de Nicolas Maduro conforté par la réouverture du dialogue avec l’administration Trump",https://www.lemonde.fr/international/article/2025/07/27/au-venezuela-le-pouvoir-de-nicolas-maduro-conforte-par-la-reouverture-du-dialogue-avec-l-administration-trump_6624682_3210.html,"  Par Marie Delcas (Bogota, correspondante régionale) ",
32,"L’incendie parti de Sigean, dans l’Aude, a été fixé, les pompiers restent « vigilants » en raison du vent violent",https://www.lemonde.fr/planete/article/2025/07/27/l-incendie-parti-de-sigean-dans-l-aude-a-ete-fixe-les-pompiers-restent-vigilants-en-raison-du-vent-violent_6624411_3245.html,Le Monde avec AFP,
33,Feux de forêt : les Bouches-du-Rhône et le Vaucluse en vigilance rouge lundi en raison de risques « très élevés » d’incendies,https://www.lemonde.fr/planete/article/2025/07/27/feux-de-foret-les-bouches-du-rhone-et-le-vaucluse-en-rouge-lundi-en-raison-de-risques-tres-eleves-d-incendies_6624689_3244.html,Le Monde avec AFP,
34,"Législative partielle à Paris : une rencontre prévue dimanche soir entre Rachida Dati, Michel Barnier et Bruno Retailleau ",https://www.lemonde.fr/politique/article/2025/07/27/legislative-a-paris-rachida-dati-michel-barnier-et-bruno-retailleau-doivent-se-reunir-dimanche-soir_6624681_823448.html,Le Monde avec AFP,
35,"Pour les jeunes catholiques, les pèlerinages durant l’été sont un « moment pour se concentrer sur sa foi »",https://www.lemonde.fr/societe/article/2025/07/27/pour-les-jeunes-catholiques-les-pelerinages-durant-l-ete-sont-un-moment-pour-se-concentrer-sur-sa-foi_6624664_3224.html,  Par Sarah Belouezzane ,
36,"Guerre en Ukraine, en direct : les dernières informations",https://www.lemonde.fr/international/live/2025/07/27/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
37,Thaïlande-Cambodge : les dirigeants des deux pays doivent se rencontrer lundi en Malaisie,https://www.lemonde.fr/international/article/2025/07/27/thailande-cambodge-les-dirigeants-des-deux-pays-doivent-se-rencontrer-lundi-en-malaisie_6624662_3210.html,Le Monde avec AFP,
38,Gaspard Gantzer : « Les figures comme “Nicolas qui paie” ou “Madame Michu” servent à légitimer une idéologie »,https://www.lemonde.fr/idees/article/2025/07/27/gaspard-gantzer-les-figures-comme-nicolas-qui-paie-ou-madame-michu-servent-a-legitimer-une-ideologie_6624675_3232.html,,
39,"Henri Matisse et ses héritiers, la fin d’une manne financière",https://www.lemonde.fr/series-d-ete/article/2025/07/27/henri-matisse-et-ses-heritiers-la-fin-d-une-manne-financiere_6624537_3451060.html,,"« Une œuvre en héritage, saison 2 » (3/8). Depuis la mort d’Henri Matisse, en 1954, quatre générations ont veillé jalousement et dans la plus grande discrétion sur son immense production. Mais l’entrée du peintre dans le domaine public, en janvier, a mis fin aux opulents droits de reproduction que percevaient les héritiers, ainsi qu’à leur droit de regard sur tout ce qui touche à leur aïeul."
40,Donald Trump en passe de remporter sa guerre commerciale,https://www.lemonde.fr/economie/article/2025/07/26/donald-trump-en-passe-de-remporter-sa-guerre-commerciale_6624388_3234.html,,"Pour de nombreux analystes économiques outre-Atlantique, l’instauration chaotique des droits de douane punitifs au printemps semble laisser place à un nouvel ordre mondial où des barrières douanières à 10 %-15 % – inimaginables il y a un an – sont la norme et permettent au Trésor américain d’engranger des milliards de dollars."
41,"Port La Galère, le village enchanté des vacanciers fortunés",https://www.lemonde.fr/m-le-mag/article/2025/07/25/sur-la-cote-d-azur-vue-sur-mer-et-entre-soi-a-port-la-galere_6623633_4500055.html,,"Imaginé dans les années 1960, ce domaine privé de 23 hectares est un havre de paix et de luxe. Mais si les habitants apprécient tant leur cité marine, c’est aussi pour son ambiance « club » propice aux rencontres entre gens de bonne compagnie."
42,La logique de la reconnaissance de la Palestine,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,
