,title,subhed,url
0, War in Iran: Europe's complicit silence on international law  ,European reluctance to condemn the Israeli-American intervention in Iran flies in the face of the continent's values. No one can believe that Benjamin Netanyahu and Donald Trump's goal is to defend the interests of the Iranian people.,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-in-iran-europe-s-complicit-silence-on-international-law_6751260_23.html
1,Macron calls for 'action' on Lebanon but faces Israel's refusal,"France seeks to replicate the situation that occurred in Lebanon at the end of 2024, in which a ceasefire was brokered between Israel and Hezbollah.",https://www.lemonde.fr/en/international/article/2026/03/09/lebanon-macron-calls-for-action-but-faces-israel-s-refusal_6751262_4.html
2,"Trump says war on Iran will end 'very soon,' calls conflict 'very complete'",The comments helped lift markets and ease energy fears even as details on any ceasefire remain vague.,https://www.lemonde.fr/en/international/article/2026/03/10/trump-says-war-on-iran-will-end-very-soon-calls-conflict-very-complete_6751266_4.html
3,Human Rights Watch accuses Israel of 'unlawfully' using white phosphorus in new Lebanon attacks,"The NGO released a report on Monday stating that verified images showed airburst white phosphorus munitions being deployed over a residential town in southern Lebanon. White phosphorus can be used as an incendiary weapon and can cause horrific burns, respiratory damage, organ failure and death.",https://www.lemonde.fr/en/international/article/2026/03/09/human-rights-watch-accuses-israel-of-unlawfully-using-white-phosphorus-in-new-lebanon-attacks_6751264_4.html
4,"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html
5,Alexander brothers convicted of sex trafficking in case that shocked real estate world,,https://www.lemonde.fr/en/international/article/2026/03/10/alexander-brothers-convicted-of-sex-trafficking-in-case-that-shocked-real-estate-world_6751265_4.html
6,"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html
7,French court rejects Sarkozy's bid to merge sentences,,https://www.lemonde.fr/en/france/article/2026/03/09/french-court-rejects-sarkozy-s-bid-to-merge-sentences_6751252_7.html
8,Oil passes $100 a barrel following Strait of Hormuz blockage and Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/09/oil-passes-100-a-barrel-following-strait-of-hormuz-blockage-and-middle-east-war_6751232_19.html
9,Algeria parliament approves amended law criminalizing French colonial rule,,https://www.lemonde.fr/en/international/article/2026/03/09/algeria-parliament-approves-amended-law-criminalizing-french-colonial-rule_6751257_4.html
10,Paris mayoral elections: What do the candidates propose?,,https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html
11,'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html
12,New York police say bomb incident near mayor's residence investigated as IS-inspired 'terrorism',,https://www.lemonde.fr/en/international/article/2026/03/09/new-york-police-say-bomb-incident-near-mayor-s-residence-investigated-as-is-inspired-terrorism_6751250_4.html
13,China ready to welcome Trump this month despite war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/09/china-ready-to-welcome-trump-this-month-despite-war-in-iran_6751246_4.html
14,"Hidalgo reshaped Paris public space, but critics say upkeep fell behind",,https://www.lemonde.fr/en/politics/article/2026/03/09/hidalgo-reshaped-paris-public-space-but-critics-say-upkeep-fell-behind_6751230_5.html
15,"'For women, remote work can reduce the career costs of motherhood'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html
16,Swiss bar fire probe widens to five more local officials,,https://www.lemonde.fr/en/international/article/2026/03/09/swiss-bar-fire-probe-widens-to-five-more-local-officials_6751237_4.html
17,France's Iranian community torn between republicans and monarchists,"Many Iranians in France hope for regime change back home. However, those in favor of democracy are losing ground to supporters of a return to the monarchy, led by the son of Iran's former shah.",https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html
18,What the Greek myth of Pandora reveals about the deep-seated fear of women,"By opening a jar entrusted to her by the gods, Pandora becomes the instrument of their vengeance against rebellious humans and unleashes a torrent of plagues upon her fellow mortals. This misogynistic myth seems to contain all the resentments one half of humanity harbors against the other.",https://www.lemonde.fr/en/religions/article/2026/03/08/what-the-greek-myth-of-pandora-reveals-about-the-deep-seated-fear-of-women_6751222_63.html
