,title,subhed,url
0," Bologna, a symbol of progressive Italy, is targeted by the far right  ","Heir to humanist ideas and an antifascist culture established after World War II, the capital of Emilia-Romagna has become a laboratory for resistance to reactionary ideas in Italy.",https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html
1,White House correspondents' dinner suspect charged with attempted assassination of Trump,,https://www.lemonde.fr/en/international/article/2026/04/27/white-house-correspondents-dinner-suspect-charged-with-attempted-assassination-of-trump_6752895_4.html
2,King Charles III meets Trump in bid to salvage UK-US ties,,https://www.lemonde.fr/en/international/article/2026/04/27/king-charles-iii-arrives-in-united-states-on-a-delicate-mission-to-restore-the-uk-us-relationship_6752898_4.html
3,UK PM Starmer faces possible parliament probe over Mandelson,Prime Minister Keir Starmer had been accused of misleading lawmakers by insisting 'due process' was followed ahead of the 2024 appointment of Peter Mandelson as Britain's ambassador to the US despite having failed his security vetting. Starmer sacked Mandelson in 2025 after more details of his friendship with Jeffrey Epstein came to light.,https://www.lemonde.fr/en/international/article/2026/04/27/uk-pm-starmer-faces-possible-parliament-probe-over-mandelson_6752899_4.html
4,A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,"After several studies, a clinical trial is now underway that tests the use of ultrasound to treat endometriosis nodules located in the rectum – a development that is bringing hope to patients.",https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html
5,'Tourism tends to subject entire regions to its imperatives',"Fueled by online platforms, tourism has been growing exponentially worldwide, and is both a source of wealth creation and of major dysfunction due to a lack of sufficient regulation, according to geographer Rémy Knafou in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html
6,Global backslide in women's rights did not begin with Trump,"On March 9, the US refused to sign off on the conclusions of the UN Commission on the Status of Women, the main global women's rights forum. This was the first time since the forum's creation in 1946, and it reflects the growing threat that conservative ideologies pose to feminist achievements.",https://www.lemonde.fr/en/opinion/article/2026/04/27/global-backslide-in-women-s-rights-did-not-begin-with-trump_6752893_23.html
7,Iraq president nominates Ali al-Zaidi as PM-designate,,https://www.lemonde.fr/en/international/article/2026/04/28/iraq-president-nominates-ali-al-zaidi-as-pm-designate_6752901_4.html
8,Pillars of nuclear non-proliferation treaty are being undermined,,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html
9,"Sarah Rey, historian: 'The far right loves antiquity, which never asked for it'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/sarah-rey-historian-the-far-right-loves-antiquity-which-never-asked-for-it_6752890_23.html
