,title,subhed,url
0," Marine Le Pen, phoenix of French far right, embarks on Elysée race  ",Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html
1,"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",,https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html
2,US-Iran ceasefire is 'over' for Trump after overnight strikes in Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html
3,Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,"Israel now controls 18% of the occupied territories, compared to 7% before the war in Gaza. A report from the non-profit organizations Peace Now and Kerem Navot has been documenting the acceleration of land grabs, the construction of settler-only roads and the expulsion of local communities over the past three and a half years.",https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html
4,Macron expresses 'belief that a new era is dawning in Syria' in Damascus visit,The French president became the first European head of state to visit Damascus since the fall of Bashar al-Assad. Paris is seeking to retain influence in a country central to the Middle East's political and economic future.,https://www.lemonde.fr/en/international/article/2026/07/08/macron-expresses-belief-that-a-new-era-is-dawning-in-syria-in-damascus-visit_6755266_4.html
5,"Albert Camus archives, including manuscripts, forged documents and letters, join national collection","The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html
6,Five questions to understand the consequences of Marine Le Pen's appeal to France's highest court,"Hours after being convicted, the far-right leader said she would run for president in 2027 and campaign without wearing an electronic monitor. Here's what that claim would actually require.",https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html
7,Images of US strikes on Iran in response to new attacks in Strait of Hormuz,,https://www.lemonde.fr/en/videos/video/2026/07/08/video-us-strikes-iran-in-response-to-new-attacks-in-strait-of-hormuz_6755263_108.html
8,"On day 1 of summit in Ankara, NATO unveils defense contracts worth billions",,https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html
9,Péter Magyar launches contested procedure to remove Hungary's president,,https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html
10,"Explosions in Damascus during Macron's visit, one person killed and 36 injured",,https://www.lemonde.fr/en/syria/article/2026/07/08/explosions-in-damascus-during-macron-s-visit-one-person-killed-and-36-injured_6755267_229.html
11,"French government's plan against racism, antisemitism and discrimination not ambitious enough, activits say",,https://www.lemonde.fr/en/france/article/2026/07/08/french-government-s-plan-against-racism-antisemitism-and-discrimination-not-ambitious-enough-activits-say_6755260_7.html
12,Quebec's 'moving day' is overshadowed by housing crisis,,https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html
13,Hope of finding survivors after Venezuela quakes give way to mourning,,https://www.lemonde.fr/en/international/article/2026/07/08/in-venezuela-hope-of-finding-survivors-after-the-twin-earthquakes-gives-way-to-mourning_6755256_4.html
14,2026 World Cup: Switzerland beats Colombia on penalties to reach quarter-finals,,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-switzerland-beat-colombia-on-penalties-to-reach-quarter-finals_6755254_9.html
15,"Farage to resign as MP, force by-election amid financial scrutiny",,https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html
16,"PFAS: Less than 2% of emissions could be removed from environment, even with massive investments",,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html
17,How Malian jihadists and pro-independence groups joined forces to overthrow the junta,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html
18,French prosecutors open probe into Paraguay senator's racist abuse of Mbappé,,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html
