,title,url,byline,subhed
0,"Léa Salamé, future présentatrice du « 20 heures » de France 2",https://www.lemonde.fr/economie/article/2025/06/19/lea-salame-quitte-la-matinale-de-france-inter-pour-le-20-heures-de-france-2-le-mercato-dans-les-medias-bat-son-plein_6614618_3234.html,  Par Brice Laemle ,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,Victoria’s Secret : « La reine des soutiens-gorge et des brumes parfumées est sommée par un fonds activiste de mettre en place une stratégie victorieuse »,https://www.lemonde.fr/economie/article/2025/06/19/victoria-s-secret-la-reine-des-soutiens-gorge-et-des-brumes-parfumees-est-sommee-par-un-fonds-activiste-de-mettre-en-place-une-strategie-victorieuse_6614614_3234.html,,
3,« Le gouvernement porte préjudice aux structures de terrain qui œuvrent en faveur d’une rénovation énergétique performante accessible à tous »,https://www.lemonde.fr/idees/article/2025/06/18/le-gouvernement-porte-prejudice-aux-structures-de-terrain-qui-uvrent-en-faveur-d-une-renovation-energetique-performante-accessible-a-tous_6614171_3232.html,,
4,Israël bombarde les infrastructures énergétiques en Iran. Ce que les images révèlent,https://www.lemonde.fr/international/video/2025/06/19/israel-bombarde-les-infrastructures-energetiques-en-iran-ce-que-les-images-revelent_6614603_3210.html,"  Par Liselotte Mas, Cellule Enquête vidéo, Juliette Prigent et Elisa Bellanger ",
5,Israël-Iran : retour en images sur le quatrième jour du conflit,https://www.lemonde.fr/international/video/2025/06/16/israel-iran-retour-en-images-sur-le-quatrieme-jour-du-conflit_6613570_3210.html,  Par Service vidéo du Monde ,
6,Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,https://www.lemonde.fr/videos/video/2025/06/15/en-images-au-moins-dix-morts-dans-de-nouvelles-attaques-iraniennes-contre-israel_6613363_1669088.html,  Par Service vidéo du Monde (avec AFP)  ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Emploi : mettre fin à la discrimination liée à l’âge,https://www.lemonde.fr/idees/article/2025/06/19/emploi-mettre-fin-a-la-discrimination-liee-a-l-age_6614611_3232.html,,
9,"L’« adultisme », le « système d’oppression et de domination » des enfants",https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,  Par Ariane Ferrand ,
10,« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,
11,« Les autorités serbes mènent une véritable campagne pour asphyxier l’université »,https://www.lemonde.fr/idees/article/2025/06/19/les-autorites-serbes-menent-une-veritable-campagne-pour-asphyxier-l-universite_6614672_3232.html,,
12,"Avec « Elio », Pixar livre une odyssée spatiale qui sonde notre solitude",https://www.lemonde.fr/culture/article/2025/06/18/avec-elio-pixar-livre-une-odyssee-spatiale-qui-sonde-notre-solitude_6614237_3246.html,  Par Boris Bastide ,
13,"« Rêver la littérature mondiale », de Jérôme David : le feuilleton littéraire de Tiphaine Samoyault",https://www.lemonde.fr/livres/article/2025/06/19/rever-la-litterature-mondiale-de-jerome-david-le-feuilleton-litteraire-de-tiphaine-samoyault_6614636_3260.html,,
14,« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences,https://www.lemonde.fr/culture/article/2025/06/17/sommes-nous-tous-racistes-le-poids-des-stereotypes-mis-en-lumiere-par-une-serie-d-experiences_6613938_3246.html,  Par Catherine Pacary ,
15,Fanny Ardant vient d’achever une discrète tournée à Moscou,https://www.lemonde.fr/culture/article/2025/06/19/fanny-ardant-vient-d-achever-une-discrete-tournee-a-moscou_6614464_3246.html,  Par Ariane Chemin et Anna Koriagina ,
