,title,subhed,url
0, Capture of Beaufort Castle in southern Lebanon is both a strategic asset and a historical burden for Israel  ,"Twenty-six years after their withdrawal, Israeli soldiers entered the Crusader fortress overlooking the Litani River on Sunday. The move provided a new bargaining chip in negotiations with the Lebanese, which are set to resume in Washington on June 2 and 3.",https://www.lemonde.fr/en/international/article/2026/06/01/capture-of-beaufort-castle-in-southern-lebanon-is-both-a-strategic-asset-and-a-historical-burden-for-israel_6754018_4.html
1,Far-right leaders Bardella and Le Pen diverge on pension reform: 'It's the party's explosive issue',,https://www.lemonde.fr/en/politics/article/2026/06/01/far-right-leaders-bardella-and-le-pen-diverge-on-pension-reform-it-s-the-party-s-explosive-issue_6754025_5.html
2,Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html
3,Upcoming G7 in Evian puts serious strain on France-Switzerland relations,"The summit, scheduled to take place on the French shore of Lake Geneva from June 15 to 17, has required the involvement of Swiss authorities due to delegations transiting through Geneva Airport and a planned demonstration in the city.",https://www.lemonde.fr/en/international/article/2026/06/01/upcoming-g7-puts-serious-strain-on-relations-between-switzerland-and-france_6754005_4.html
4,"After cadmium, French doctors warn of drinking water pollution","In an open letter to the government, the National Conference of Regional Unions of Health Professionals highlights the threat posed by drinking water pollution from pesticides, PFAS and microplastics. The Medical Research Foundation also calls on public authorities to recognize the links between health and the environment.",https://www.lemonde.fr/en/environment/article/2026/06/01/after-cadmium-french-doctors-warn-of-drinking-water-pollution-another-major-public-health-issue_6754014_114.html
5,'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',"The fact that it took a spiritual authority to launch the debate on protecting humanity says a lot about the weakening of political power, which is struggling to rise to the civilizational challenges posed by artificial intelligence, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html
6,Mutual mistrust persists between football and the French far right,The Rassemblement National has made headlines more for its criticism and racist outbursts toward the national team than for its support during major tournaments. It has also failed to secure high-profile allies within the sport.,https://www.lemonde.fr/en/opinion/article/2026/06/01/mutual-mistrust-persists-between-football-and-the-french-far-right_6754011_23.html
7,France's last French Opend hope dashed after Diane Parry defeated by Maja Chwalinska,,https://www.lemonde.fr/en/tennis/article/2026/06/01/french-open-2026-france-s-last-hope-dashed-after-diane-parry-defeated-by-maja-chwalinska_6754024_94.html
8,Serena Williams announces her return to tennis,,https://www.lemonde.fr/en/sports/article/2026/06/01/serena-williams-announces-her-return-to-tennis_6754026_9.html
9,Macron hosts his last Choose France summit against a backdrop of stalled reindustrialization,,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html
