,title,url,byline,subhed
0,"En Italie, une crise démographique sans remède",https://www.lemonde.fr/economie/article/2025/06/29/en-italie-une-crise-demographique-sans-remede_6616341_3234.html,,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,"Aux Etats-Unis, « le grand argentier préfère attendre avant de réduire ses taux directeurs, malgré les attaques personnelles de Trump »",https://www.lemonde.fr/economie/article/2025/06/27/aux-etats-unis-le-grand-argentier-prefere-attendre-avant-de-reduire-ses-taux-directeurs-malgre-les-attaques-personnelles-de-trump_6616129_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,« L’Iran ne connaît plus de ligne rouge » : l’annonce des frappes américaines à la télévision iranienne,https://www.lemonde.fr/videos/video/2025/06/22/video-l-iran-ne-connait-plus-de-ligne-rouge-l-annonce-des-frappes-americaines-a-la-television-iranienne_6615281_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,"En Iran, la réaction du ministre des affaires étrangères, Abbas Araghtchi, aux frappes américaines : « Les Etats-Unis ne comprennent que le langage de la menace et de la force »",https://www.lemonde.fr/videos/video/2025/06/22/en-iran-la-reaction-du-ministre-des-affaires-etrangeres-abbas-araghtchi-aux-frappes-americaines-les-etats-unis-ne-comprennent-que-le-langage-de-la-menace-et-de-la-force_6615288_1669088.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,
9,"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,  Propos recueillis par Cyprien Mycinski ,
10,"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,
11,"Julien Jeanneney : « Par sa décision, la Cour suprême affaiblit les rares contre-pouvoirs susceptibles de contraindre Donald Trump »",https://www.lemonde.fr/idees/article/2025/06/29/julien-jeanneney-par-sa-decision-la-cour-supreme-affaiblit-les-rares-contre-pouvoirs-susceptibles-de-contraindre-donald-trump_6616413_3232.html,,
