,title,url,byline,subhed
0,'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,,
1,Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,  By Luc Bronner (Jerusalem correspondent) ,
2,"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,"  By Emmanuel Grynszpan (Zaporizhzhia (Ukraine), special correspondent) ",
3,"The fall of Andrew, the black sheep of Britain's royal family",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
4,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
7,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
8,French winegrowers set to protest as industry faces crisis,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,  By Laurence Girard ,
9,Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,  By Christophe Ayad ,
10,"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,  By Sarah Belouezzane and Christophe Ayad ,
11,"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,  Interview by Henri Seckel ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
