,title,subhed,url,byline
0," In Greenland, a European military mission of uncertain contours seeks to counter Trump  ","Denmark, which organized the operation, has so far not disclosed any figures regarding the number of soldiers who have arrived in Nuuk, the island's capital, on a 'reconnaissance mission.'",https://www.lemonde.fr/en/international/article/2026/01/16/in-greenland-a-european-military-mission-of-uncertain-contours-seeks-to-counter-trump_6749492_4.html,"  By Elsa Conesa (Berlin (Germany) correspondent), Philippe Jacqué (Brussels, Europe bureau), Virginie Malingre (Brussels, Europe bureau), Isabelle Mandraud (Nuuk (Greenland), special correspondent) and Elise Vincent "
1,"Behind Iran regime's brutal crackdown, rulers are playing for survival",,https://www.lemonde.fr/en/international/article/2026/01/16/behind-iran-regime-s-brutal-crackdown-rulers-are-playing-for-survival_6749496_4.html,  By Ghazal Golshiri and Madjid Zerrouky 
2,French government halts budget talks to consider options,,https://www.lemonde.fr/en/politics/article/2026/01/16/french-government-halts-budget-talks-to-consider-options_6749493_5.html,Le Monde with AFP
3,Istanbul's ultra-violent gangs tighten their grip on the city,"In Turkey's major cities, criminal gangs made up of teenagers and young adults have grown rapidly in recent years, fueled by a boom in synthetic drug trafficking.",https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,
4,"Benedictine nuns of Montmartre spent 40 years 'under duress,' report finds","An independent investigation, commissioned by the congregation of the iconic Paris neighborhood, reported that former prioress general Mother Marie-Agnès ruled through an atmosphere of 'terror and suspicion' up to her death in 2016. The control of food and body weight of the congregation's members was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,  By Sarah Belouezzane 
5,"'Heated Rivalry,' the show that's shaking up hockey culture in Canada","The series by Canadian director Jacob Tierney, which centers on a romance between two gay athletes, challenges the hyper-masculine foundations of hockey, a sport of which no National Hockey League (NHL) player has yet dared to come out. The show is currently streaming on HBO Max in the United States.",https://www.lemonde.fr/en/culture/article/2026/01/16/heated-rivalry-the-show-that-s-shaking-up-hockey-culture-in-canada_6749484_30.html,"  By Eliott Dumoulin (Montreal, Canada, correspondent) "
6,'The budget and the Mercosur deal: Two symptoms of France's political powerlessness',"The crisis engulfing the government at the start of 2026 is a result of the failed snap elections of 2024. Yet it is also symptomatic of an exhausted system, in which posturing has surpassed long-term political efforts, observes Le Monde's Solenn de Royer in her column.",https://www.lemonde.fr/en/opinion/article/2026/01/16/the-budget-and-the-mercosur-deal-two-symptoms-of-france-s-political-powerlessness_6749495_23.html,
7,Macron issues stern warning to French defense industry,,https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,  By Olivier Pinaud 
8,Trump announces Gaza 'board of peace' as phase two of US-backed plan begins,,https://www.lemonde.fr/en/international/article/2026/01/16/trump-announces-gaza-board-of-peace-as-phase-two-of-us-backed-plan-begins_6749481_4.html,Le Monde with AFP
9,Gaza's universities strive to welcome students back amid ruins,,https://www.lemonde.fr/en/international/article/2026/01/16/gaza-s-universities-strive-to-welcome-students-back-amid-ruins_6749487_4.html,  By Marie Jo Sader 
10,Venezuelan opponent says she presented her Nobel Peace Prize to Trump during meeting,,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-machado-says-she-presented-her-nobel-peace-prize-to-trump-during-their-meeting_6749478_4.html,Le Monde with AP
11,Germany questions future of the European project,,https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) 
12,"Vladimir Putin has stayed silent and powerless on Iran, despite their 'strategic partnership'",,https://www.lemonde.fr/en/international/article/2026/01/15/vladimir-putin-has-stayed-silent-and-powerless-on-iran-despite-their-strategic-partnership_6749477_4.html,  By Benjamin Quénelle 
13,Canada's Carney hails 'strategic partnership' in talks with China's Xi,,https://www.lemonde.fr/en/international/article/2026/01/16/canada-s-carney-hails-strategic-partnership-in-talks-with-xi_6749488_4.html,Le Monde with AFP
