,title,subhed,url,byline
0, 'He changed in a very insidious way': Parents' distress at sons embracing toxic masculinity  ,The rise of masculinist rhetoric among young people is creating new tensions within families. Mothers and sisters are often targeted by boys who have been radicalized online. Fathers are left feeling helpless.,https://www.lemonde.fr/en/france/article/2026/02/27/he-changed-in-a-very-insidious-way-parents-distress-at-sons-embracing-toxic-masculinity_6750936_7.html,
1,EU-Mercosur trade deal set to take effect without waiting for European Parliament vote,,https://www.lemonde.fr/en/economy/article/2026/02/27/eu-mercosur-trade-deal-set-to-take-effect-without-waiting-for-european-parliament-vote_6750944_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
2,Sweden confirms that drone near French aircraft carrier was Russian,,https://www.lemonde.fr/en/international/article/2026/02/27/sweden-confirms-that-drone-near-french-aircraft-carrier-was-russian_6750941_4.html,Le Monde with AFP
3,French court upholds 'far left' label for Mélenchon's LFI,The Council of State rejected the appeal filed by Jean-Luc Mélenchon's La France Insoumise against the Interior Ministry's decision to remove its candidates from the 'left bloc' for the upcoming municipal elections.,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,  By Bastien Scordia 
4,"Paramount acquires Warner Bros. in $110 billion deal, creating Hollywood behemoth","The final deal caps a five-month bidding battle with Netflix, and will give birth to one of the most powerful entertainment conglomerates in the world.",https://www.lemonde.fr/en/culture/article/2026/02/27/paramount-acquires-warner-bros-in-110-billion-deal-creating-hollywood-behemoth_6750945_30.html,Le Monde with AFP
5,Could Punch the monkey make us a little more human?,"Social media users around the world are captivated by the plight of a baby monkey abandoned by its mother and taken in by a Japanese zoo. The story reveals how our tendency toward anthropomorphism can spark a rare, collective empathy.",https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,
6,'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',"Laurence des Cars, who handed her resignation from the Paris museum on February 24, joined a list of cultural executives accused of being overzealous. The French government is not without responsibility, analyzes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,
7,Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,  By Jacques Follorou 
8,Trump suggests a 'friendly takeover' of Cuba,,https://www.lemonde.fr/en/international/article/2026/02/27/trump-suggests-a-friendly-takeover-of-cuba_6750943_4.html,Le Monde with AFP
9,EU-Mercosur agreement: Five key questions about where things stand,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/27/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_9.html,  By Noa Moussa and Adel Miliani   
10,Starmer weakened as Green Party wins in Labour stronghold near Manchester,,https://www.lemonde.fr/en/international/article/2026/02/27/starmer-weakened-as-green-party-wins-in-labour-stronghold-near-manchester_6750935_4.html,"  By Cécile Ducourtieux (London, correspondent) "
11,Germany orders global recall of BMW,,https://www.lemonde.fr/en/international/article/2026/02/27/germany-orders-global-recall-of-bmw_6750942_4.html,Le Monde with AFP
12,Bill Clinton says he 'did nothing wrong' with Epstein during Congressional panel,,https://www.lemonde.fr/en/international/article/2026/02/27/bill-clinton-says-he-did-nothing-wrong-with-epstein-during-congressional-panel_6750937_4.html,Le Monde with AFP
13,Tram crash in Milan kills two people and injures 39 others,,https://www.lemonde.fr/en/international/article/2026/02/27/tram-crash-in-milan-kills-two-people-and-injures-39-others_6750938_4.html,Le Monde with AFP
14,Former Elysée Palace steward on trial for stealing precious porcelain,,https://www.lemonde.fr/en/france/article/2026/02/27/former-elysee-palace-steward-on-trial-for-stealing-precious-porcelain_6750931_7.html,  By Pascale Robert-Diard 
15,"Pakistan and Afghanistan escalate conflict, with unpredictable consequences",,https://www.lemonde.fr/en/international/article/2026/02/27/pakistan-and-afghanistan-escalate-conflict-with-unpredictable-consequences_6750925_4.html,  By Carole Dieterich (New Delhi (India) correspondent) 
16,"Mélenchon, in Lyon, defends allies accused of participating in fatal beating",,https://www.lemonde.fr/en/politics/article/2026/02/27/melenchon-in-lyon-defends-allies-accused-of-participating-in-fatal-beating_6750928_5.html,  By Richard Schittly (Lyon (France) correspondent) 
17,Macron says EU's move to provisionally apply Mercosur trade deal a 'bad surprise' for France,,https://www.lemonde.fr/en/france/article/2026/02/27/macron-says-eu-s-move-to-provisionally-apply-mercosur-trade-deal-a-bad-surprise-for-france_6750930_7.html,Le Monde with AFP
18,"With an estimated 500,000 killed, the Russia-Ukraine war is Europe's deadliest since 1945",,https://www.lemonde.fr/en/international/article/2026/02/27/with-an-estimated-500-000-dead-the-russia-ukraine-war-is-europe-s-deadliest-since-1945_6750914_4.html,"  By Emmanuel Grynszpan, Nikita Mouravieff, Raphaëlle Aubert (data vizualization) and Manon Romain (data analysis) "
19,"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,  By Laurent Carpentier and Aureliano Tonet 
20,"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'","Researcher Dimitri Minic tells Le Monde in an interview that it is 'too soon to write off Ukraine,' even though the balance of power currently favors Russia.",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,  Interview by Faustine Vincent 
21,"'The unnatural alliance between Trump and White evangelicals has cost them dearly, even if it allowed them to gain positions of power'","Historian Sébastien Fath discusses the history and dynamics of evangelical Protestant churches in an interview with Le Monde. Despite their current vibrancy, their growth is not inevitable, the researcher argues.",https://www.lemonde.fr/en/religions/article/2026/02/25/the-unnatural-alliance-between-trump-and-white-evangelicals-has-cost-them-dearly-even-if-it-allowed-them-to-gain-positions-of-power_6750853_63.html,  Interview by Virginie Larousse 
22,'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',,https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,  Interview by Yasmine Khiat 
23,'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',,https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,
24,'The US Supreme Court tariff decision helps dispel the image of an institution that has become entirely subservient to the president',,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,
