,title,subhed,url,byline
0, Epstein's correspondence reveals links to French public figures  ,"Millions of emails released by the US Department of Justice reveal the financier's relationships, some more intense than others, with several figures from France's politics and culture.",https://www.lemonde.fr/en/france/article/2026/02/05/epstein-s-correspondence-reveals-links-to-french-public-figures_6750183_7.html,  By Ivanne Trippenbach 
1,"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,
2,"'The Kurds had Western support, especially from the US. That support has now been withdrawn.'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html,
3,This French territory off the coast of Canada has 'no clear sense of worry' over Trump,"Elected representatives in Saint-Pierre-et-Miquelon, the only French overseas territory in the North Atlantic, home to 6,000 people, aim to deepen ties with their major partner, Canada, amid growing geopolitical tensions with the US.",https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,"  By Nathalie Guibert (Saint-Pierre-et-Miquelon, special correspondent) "
4,Epstein affair: Former Norwegian prime minister Thorbjørn Jagland under investigation for corruption,"The Norwegian police have announced the opening of an investigation into Thorbjørn Jagland, who led the Labour government from 1996 to 1997, on suspicion of 'aggravated corruption' in connection with his past ties to the American sex offender.",https://www.lemonde.fr/en/international/article/2026/02/05/epstein-affair-former-norwegian-prime-minister-thorbjorn-jagland-under-investigation-for-corruption_6750194_4.html,Le Monde with AFP
5,"Secondhand market booms, challenging luxury industry","The market for pre-owned luxury goods has been growing by 10% each year, but specialized resale platforms have struggled to find a profitable business model.",https://www.lemonde.fr/en/economy/article/2026/02/06/secondhand-market-booms-challenging-luxury-industry_6750196_19.html,
6,"Lore Baudrit, captain of France's Olympic women's hockey team: 'We train like pros, but don't get paid'","The forward, who has played 250 times for the national team, was set to take part in the first Olympic tournament of her career starting Thursday. Like most of her teammates, she has to juggle life as a top-level athlete with a day job.",https://www.lemonde.fr/en/sports/article/2026/02/05/lore-baudrit-captain-of-france-s-olympic-women-s-hockey-team-we-train-like-pros-but-don-t-get-paid_6750191_9.html,
7,Foreign language learning holds strong against the AI wave,,https://www.lemonde.fr/en/employment/article/2026/02/05/foreign-language-learning-holds-strong-against-the-ai-wave_6750168_103.html,  By Sophy Caulier 
8,"Theft at the Louvre: Empress Eugénie's crown damaged in robbery, museum vows full restoration",,https://www.lemonde.fr/en/france/article/2026/02/05/theft-at-the-louvre-empress-eugenie-s-crown-damaged-in-robbery-museum-vows-full-restoration_6750192_7.html,Le Monde with AFP
9,Macron sends his diplomatic adviser to Moscow,,https://www.lemonde.fr/en/international/article/2026/02/05/macron-sends-his-diplomatic-adviser-to-moscow_6750175_4.html,  By Philippe Ricard 
