,title,url,byline,subhed
0,"Frédéric Oudéa de retour dans la banque, chez Revolut",https://www.lemonde.fr/economie/article/2025/09/04/frederic-oudea-de-retour-dans-la-banque-chez-revolut_6638965_3234.html,  Par Marc Angrand ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"« Voilà que le gouvernement allemand laisse MediaForEurope, contrôlé par la famille Berlusconi, s’emparer du deuxième diffuseur privé du pays »",https://www.lemonde.fr/economie/article/2025/09/05/voila-que-le-gouvernement-allemand-laisse-mediaforeurope-controle-par-la-famille-berlusconi-s-emparer-du-deuxieme-diffuseur-prive-du-pays_6639051_3234.html,,
3,"« Pour éviter que la France ne s’appauvrisse, il faut associer rééquilibrage budgétaire et investissements d’avenir »",https://www.lemonde.fr/idees/article/2025/09/04/pour-eviter-que-la-france-ne-s-appauvrisse-il-faut-associer-reequilibrage-budgetaire-et-investissements-d-avenir_6638926_3232.html,,
4,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
5,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
6,Z Event : comment est financé le plus grand stream caritatif de France,https://www.lemonde.fr/pixels/video/2025/09/04/z-event-comment-est-finance-le-plus-grand-stream-caritatif-de-france_6638924_4408996.html,"  Par Vincent Manilève, Juliette Prigent et Elisa Bellanger ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Guerre en Ukraine : le travail de Sisyphe des Européens face à Donald Trump,https://www.lemonde.fr/idees/article/2025/09/05/guerre-en-ukraine-le-travail-de-sisyphe-des-europeens-face-a-donald-trump_6639044_3232.html,,
9,"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,
10,"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,
11,"Sandro Gozi, eurodéputé : « Nous devons montrer aux citoyens que nous pouvons nous opposer au pouvoir démesuré des Big Tech »",https://www.lemonde.fr/idees/article/2025/09/05/sandro-gozi-eurodepute-nous-devons-montrer-aux-citoyens-que-nous-pouvons-nous-opposer-au-pouvoir-demesure-des-big-tech_6639063_3232.html,,
12,"A Venise, « La Voix de Hind Rajab » secoue la Mostra",https://www.lemonde.fr/culture/article/2025/09/04/a-venise-the-voice-of-hind-rajab-secoue-la-mostra_6638914_3246.html,"  Par Boris Bastide (Venise (Italie), envoyé spécial) ",
13,"« Droites nationalistes et homosexualités en France », de Mickaël Studnicki : de la difficulté d’être un gay d’extrême droite",https://www.lemonde.fr/livres/article/2025/09/05/droites-nationalistes-et-homosexualites-en-france-de-mickael-studnicki-de-la-difficulte-d-etre-un-gay-d-extreme-droite_6638988_3260.html,  Par Jean-Louis Jeannelle (Spécialiste des études littéraires et collaborateur du « Monde des livres ») ,
14,"La rentrée des séries : enquêteurs amateurs, espions fatigués, marivaudage amoureux…",https://www.lemonde.fr/culture/article/2025/09/04/la-rentree-des-series-enqueteurs-amateurs-espions-fatigues-marivaudage-amoureux_6638942_3246.html,  Par Audrey Fournier ,
15,Les spectacles à réserver en septembre 2025,https://www.lemonde.fr/culture/article/2025/09/05/les-spectacles-a-reserver-en-septembre_6638981_3246.html,"  Par Sandrine Blanchard, Rosita Boisseau, Joëlle Gayot, Cristina Marino et Marie-Aude Roux ",
16,Management brutal sanctionné au sein du groupe Ducasse,https://www.lemonde.fr/emploi/article/2025/09/05/management-brutal-sanctionne-au-sein-du-groupe-ducasse_6639071_1698637.html,  Par Frédéric Brillet ,
17,"Cabillaud, haricots et caviar de tomates : la recette de Jesse Jenkins",https://www.lemonde.fr/les-recettes-du-monde/article/2025/09/05/cabillaud-haricots-et-caviar-de-tomates-la-recette-de-jesse-jenkins_6639058_5324493.html,  Par Jesse Jenkins ,
18,Quand la tradition a du bon ! Cinq tables à Paris qui révisent les classiques gastronomiques,https://www.lemonde.fr/m-styles/article/2025/09/05/quand-la-tradition-a-du-bon-cinq-tables-a-paris-qui-revisent-les-classiques-gastronomiques_6639047_4497319.html,,
19,"« Il a un côté Tom Sawyer pour sa proximité avec la nature » : Bill François, le naturaliste qui murmurait à l’oreille des silures",https://www.lemonde.fr/m-perso/article/2025/09/05/bill-francois-le-naturaliste-qui-murmurait-a-l-oreille-des-silures_6638976_4497916.html,  Par Catherine Rollot ,
20," Mouvement Bloquons tout : trains, aéroports, raffineries… A quels blocages s’attendre le 10 septembre ?  ",https://www.lemonde.fr/economie/article/2025/09/05/mouvement-du-10-septembre-cheminots-raffineurs-eboueurs-repondent-en-ordre-disperse-a-l-appel-citoyen-a-tout-bloquer_6638990_3234.html,"  Par Aude Dassonville, Guy Dutheil, Brice Laemle, Aline Leclerc, Jonathan Parienté, Adrien Pécout et Jules Thomas ","Alors que l’intersyndicale CFDT, CGT, FO, CFE-CGC, CFTC, UNSA, FSU et Solidaires appelle à manifester le 18 septembre, certains syndicats sectoriels ou locaux CGT et SUD ont décidé de s’associer à l’élan né sur les réseaux sociaux pour provoquer des « blocages » dès le mercredi 10 septembre."
21,Israël intensifie ses bombardements sur la ville de Gaza,https://www.lemonde.fr/international/live/2025/09/05/en-direct-gaza-israel-intensifie-ses-bombardements-sur-la-ville-de-gaza_6638986_3210.html,,
