,title,subhed,url,byline
0, Meloni tightens security policy as political tensions grip Italy  ,The heavy atmosphere since the summer of 2025 has been exacerbated by footage of a police officer being violently assaulted by protesters in Turin at the end of January.,https://www.lemonde.fr/en/international/article/2026/02/10/meloni-tightens-security-policy-as-political-tensions-grip-italy_6750359_4.html,"  By Allan Kaval (Turin, Italy, special correspondent) "
1,Macron visits Dunkirk and champions a revival of the industrial sector,,https://www.lemonde.fr/en/economy/article/2026/02/11/macron-visits-dunkirk-and-champions-a-revival-of-the-industrial-sector_6750363_19.html,
2,US commerce chief admits to Epstein Island lunch but denies closer ties,,https://www.lemonde.fr/en/international/article/2026/02/10/us-commerce-chief-admits-to-epstein-island-lunch-but-denies-closer-ties_6750361_4.html,Le Monde with AFP
3,Moscow restricts Telegram as it pushes rival state-backed messaging app,"From February 9, Russian users of the messaging and call app Telegram began reporting access issues. Russian authorities have denounced Telegram's alleged lack of action against its use for 'criminal and terrorist purposes.'",https://www.lemonde.fr/en/international/article/2026/02/10/moscow-restricts-telegram-as-it-pushes-rival-state-backed-messaging-app_6750357_4.html,Le Monde with AFP
4,Gisèle Pelicot publishes memoirs after mass rape trial,"In the nearly four-month trial that garnered global attention, her husband and 51 men were convicted. Gisèle Pelicot's courageous decision to lift the closed-door proceedings and her dignity during the hearing made her a leading figure in the fight against female violence. 'A Hymn to Life: Shame has to Change Sides' releases on February 17.",https://www.lemonde.fr/en/global-issues/article/2026/02/11/gisele-pelicot-publishes-memoirs-after-mass-rape-trial_6750362_199.html,Le Monde with AFP
5,"New York's 'bodega boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown","The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,
6,The international drug trafficker who operated right next to the Elysée Palace,"Firat Cinko faces life imprisonment for allegedly orchestrating international cocaine trafficking between Venezuela, Martinique and France aboard a Smart car parked near the presidential palace in Paris.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/10/the-international-drug-trafficker-who-operated-right-next-to-the-elysee-palace_6750358_8.html,  By Guillaume Daudin and  Abdelhak El Idrissi 
7,LGBTQ+ pride flag removal from Stonewall monument in NYC sparks outcry,,https://www.lemonde.fr/en/global-issues/article/2026/02/11/lgbtq-pride-flag-removal-from-stonewall-monument-in-nyc-sparks-outcry_6750365_199.html,Le Monde with AFP
8,Epstein files unveil sex offender's ties with Kremlin insiders,,https://www.lemonde.fr/en/international/article/2026/02/10/epstein-files-unveil-sex-offender-s-ties-with-kremlin-insiders_6750339_4.html,  By Marie Jégo 
9,"US remains top export market for French wines and spirits, despite 21% drop",,https://www.lemonde.fr/en/economy/article/2026/02/10/us-remains-top-export-market-for-french-wines-and-spirits-despite-21-drop_6750340_19.html,  By Laurence Girard 
10,'The US crisis around ICE evokes the one sparked by the Fugitive Slave Act of 1850',,https://www.lemonde.fr/en/opinion/article/2026/02/10/the-us-crisis-around-ice-evokes-the-one-sparked-by-the-fugitive-slave-act-of-1850_6750354_23.html,
11,Le Pen's appeal trial: Defense lawyers argue there was no embezzlement 'system',,https://www.lemonde.fr/en/politics/article/2026/02/10/le-pen-s-appeal-trial-defense-lawyers-argue-there-was-no-embezzlement-system_6750360_5.html,  By Franck Johannès 
12,Israel takes new step in West Bank settlement expansion,,https://www.lemonde.fr/en/international/article/2026/02/11/israel-takes-new-step-in-west-bank-settlement-expansion_6750364_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
13,How the Epstein scandal brought down Jack Lang,,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,  By Ivanne Trippenbach 
14,Swedish woman files complaint in Paris after recognizing 'rapist' in Epstein files,,https://www.lemonde.fr/en/france/article/2026/02/10/swedish-woman-files-complaint-in-paris-after-recognizing-rapist-in-epstein-files_6750355_7.html,Le Monde with AFP
15,"Poll: Facing political disarray, French voters turn inward",,https://www.lemonde.fr/en/politics/article/2026/02/10/poll-facing-political-disarray-french-voters-turn-inward_6750334_5.html,  By Julie Carriat 
16,French prosecutors call for witnesses after charging man with sexual abuse of 89 minors,,https://www.lemonde.fr/en/france/article/2026/02/10/french-man-charged-with-rape-sexual-assault-of-89-minors_6750345_7.html,Le Monde with AFP
17,Macron nominates budget minister as top government auditor,,https://www.lemonde.fr/en/politics/article/2026/02/10/macron-nominates-budget-minister-as-top-government-auditor_6750331_5.html,  By Denis Cosnard and Bastien Scordia 
