,title,url,byline,subhed
0,"Avec Cyril Hanouna et Anne-Sophie Lapix, le Groupe M6 remet de « l’essence dans le moteur »",https://www.lemonde.fr/economie/article/2025/06/23/avec-cyril-hanouna-et-anne-sophie-lapix-le-groupe-m6-remet-de-l-essence-dans-le-moteur_6615498_3234.html,  Par Aude Dassonville ,
1,Le mariage de Jeff Bezos à Venise provoque des vagues sur la lagune,https://www.lemonde.fr/economie/article/2025/06/23/le-mariage-de-jeff-bezos-a-venise-provoque-des-vagues-sur-la-lagune_6615349_3234.html,"  Par Allan Kaval (Rome, correspondant) ",
2,Taxe sur les plus riches à Oman : « Il n’y a pas péril aux pays du baril. Mais il sera intéressant d’observer si Mascate fait école »,https://www.lemonde.fr/economie/article/2025/06/24/taxe-sur-les-plus-riches-a-oman-il-n-y-a-pas-peril-aux-pays-du-baril-mais-il-sera-interessant-d-observer-si-mascate-fait-ecole_6615609_3234.html,,
3,"« Si l’on interrompt le déploiement de l’éolien et du solaire, on abandonne un pan majeur de la décarbonation de notre économie »",https://www.lemonde.fr/idees/article/2025/06/23/si-l-on-interrompt-le-deploiement-de-l-eolien-et-du-solaire-on-abandonne-un-pan-majeur-de-la-decarbonation-de-notre-economie_6615481_3232.html,,
4,L’allocution de Donald Trump sur l’Iran en intégralité,https://www.lemonde.fr/international/video/2025/06/22/donald-trump-les-installations-d-enrichissement-nucleaire-de-l-iran-ont-ete-completement-et-totalement-detruites_6615230_3210.html,  Par Service vidéo du Monde ,
5,"Ce que montrent les images satellites du site nucléaire iranien de Fordo, parmi les cibles prioritaires d’Israël",https://www.lemonde.fr/international/video/2025/06/20/iran-ce-que-montrent-les-images-par-satellite-du-site-de-fordo_6614814_3210.html,"  Par Service vidéo du Monde, Juliette Prigent, Sébastien Bourdon, Marceau Bretonnier et Antoine Apelbaum   ",
6,L’allocution de Benyamin Nétanyahou après les frappes américaines en Iran,https://www.lemonde.fr/international/video/2025/06/22/l-allocution-de-benyamin-netanyahou-apres-les-frappes-americaines-en-iran_6615273_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Retraites : la méthode Bayrou suspendue à un fil,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,
9,"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,
10,"« La colère est devenue, de Trump à Le Pen, une arme puissante pour l’extrême droite »",https://www.lemonde.fr/idees/article/2025/06/22/la-colere-est-devenue-de-trump-a-le-pen-une-arme-puissante-pour-l-extreme-droite_6615212_3232.html,,
11,« Le livre de Nicolas Demorand sur sa bipolarité est un plaidoyer pour la psychiatrie publique »,https://www.lemonde.fr/idees/article/2025/06/24/le-livre-de-nicolas-demorand-sur-sa-bipolarite-est-un-plaidoyer-pour-la-psychiatrie-publique_6615608_3232.html,,
12,"« Reflet dans un diamant mort », un bijou visuel qui déconstruit le film d’agent secret",https://www.lemonde.fr/culture/article/2025/06/24/reflet-dans-un-diamant-mort-un-bijou-visuel-qui-deconstruit-le-film-d-agent-secret_6615554_3246.html,  Par Clarisse Fabre ,
13,"« L’Absent », de Marie Sizun : l’amour dans l’ombre",https://www.lemonde.fr/livres/article/2025/06/24/l-absent-de-marie-sizun-l-amour-dans-l-ombre_6615577_3260.html,  Par Xavier Houssin (Collaborateur du « Monde des livres ») ,
14,"A voir ce soir : le documentaire « Handicap, aux origines du combat », sur LCP",https://www.lemonde.fr/televisions-radio/article/2025/06/23/handicap-aux-origines-du-combat-sur-lcp-un-siecle-de-lutte-pour-sortir-de-l-invisibilite_6615480_1655027.html,  Par Anne-Aël Durand ,
15,Les séries de la semaine,https://www.lemonde.fr/culture/article/2025/06/24/les-series-de-la-semaine-yellowjackets-nous-les-menteurs-smoke-et-the-waterfront_6615545_3246.html,  Par Audrey Fournier et Thomas Sotinel ,
