,title,subhed,url
0, Who will manage to capture the 'middle' electorate Macron seized 10 years ago?  ,"Among French President Emmanuel Macron's political heirs, and even on the left, some are starting to believe that the presidential campaign could play out in the middle, amid the collapse of France's former governing parties.",https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html
1,38° at 11 am. French students and staff struggle with unbearable classroom temperatures,,https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html
2,"Europe's heatwave in pictures, from Milan's Duomo to the crowded beaches of southern England",,https://www.lemonde.fr/en/environment/article/2026/05/29/europe-s-heatwave-in-pictures-from-milan-s-duomo-to-the-crowded-beaches-of-southern-england_6753936_114.html
3,The resilience of French growth appears to be reaching its limits,"France's gross domestic product for the first quarter of 2026 has been revised down to -0.1%. While the government blames 'wait-and-see' behavior, several indicators suggest a worsening economic climate.",https://www.lemonde.fr/en/economy/article/2026/05/29/the-resilience-of-french-growth-appears-to-be-reaching-its-limits_6753943_19.html
4,Why Trump lashed out at Oman over Strait of Hormuz blockade,"US Treasury Secretary Scott Bessent said Thursday that Washington 'will not tolerate any effort ​to impose a tolling ​system' with Iran in the strait, confirming the president's displeasure expressed the previous day.",https://www.lemonde.fr/en/international/article/2026/05/29/why-trump-lashed-out-at-oman-over-strait-of-hormuz-blockade_6753940_4.html
5,WWF France president resigns after attendance at anti-racism protest sparks controversy,"Alexandra Palt was criticized by the board of the World Wildlife Fund for France for mentioning on LinkedIn that she had attended an April rally organized by Bally Bagayoko, the mayor of Saint-Denis and a member of the hard-left La France Insoumise party.",https://www.lemonde.fr/en/environment/article/2026/05/29/wwf-france-president-resigns-after-attendance-at-anti-racism-protest-sparks-controversy_6753942_114.html
6,'Paris must remain a city that knows how to celebrate major events',"In response to the Paris Police Prefecture's announcement that there will be no parade on the Champs-Elysées if PSG wins the Champions League final on Saturday, essayist Adrien Motel says he regrets that the French capital too often views celebrations and as a potential threat.",https://www.lemonde.fr/en/opinion/article/2026/05/29/champions-league-paris-must-remain-a-city-that-knows-how-to-celebrate-major-events_6753932_23.html
7,"Russian drone hits apartment building in NATO-member Romania, injuring two people",,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-hits-apartment-building-in-romania_6753929_4.html
8,"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert",,https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html
9,Trump enforces 'America First' doctrine on emergency food aid,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/29/trump-enforces-america-first-doctrine-on-emergency-food-aid_6753924_124.html
10,Israel and Russia added to UN blacklist on sexual violence in conflicts,,https://www.lemonde.fr/en/international/article/2026/05/29/israel-and-russia-added-to-un-blacklist-on-sexual-violence-in-conflicts_6753926_4.html
11,Mistral AI aims for 'full value-chain presence' to challenge US dominance,,https://www.lemonde.fr/en/economy/article/2026/05/29/mistral-ai-aims-for-full-value-chain-presence-to-challenge-us-dominance_6753922_19.html
12,AI giant Anthropic reaches near-trillion dollar valuation,,https://www.lemonde.fr/en/pixels/article/2026/05/28/ai-giant-anthropic-reaches-near-trillion-dollar-valuation_6753920_13.html
13,Cairo's monorail is a symbol of the transformation in the Egyptian megacity,,https://www.lemonde.fr/en/international/article/2026/05/29/cairo-s-monorail-is-a-symbol-of-the-transformation-in-the-egyptian-megacity_6753931_4.html
14,Russian court jails Disney executive for 2.5 years on drug charges,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-court-jails-disney-executive-for-2-5-years-on-drug-charges_6753939_4.html
15,Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html
16,Israel is using the ceasefire in Gaza to cement its grip on the territory,,https://www.lemonde.fr/en/international/article/2026/05/28/israel-is-using-the-ceasefire-in-gaza-to-cement-its-grip-on-the-territory_6753914_4.html
17,"Iran is gradually reconnecting to the internet, though access remains limited",,https://www.lemonde.fr/en/international/article/2026/05/29/iran-is-gradually-reconnecting-to-the-internet-though-access-remains-limited_6753944_4.html
18,"How privatizing visa processing has benefited VFS Global, from 'charged optional services' to allegations of corruption",,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/28/how-privatizing-visa-processing-has-benefited-vfs-global-from-charged-optional-services-to-allegations-of-corruption_6753918_8.html
19,How much is your cat's life worth?,"The 80 million pets in France are sometimes compared to overindulged children. Food, medical care, level of attachment: Is it reasonable to treat your pet like royalty?",https://www.lemonde.fr/en/intimacy/article/2026/05/28/how-much-is-your-cat-s-life-worth_6753911_310.html
20,EU's Séjourné warns Europe could splinter without a trade 'power struggle' with China,"In an interview, Stéphane Séjourné, executive vice president of the European Commission, raises concerns over Beijing's aggressive competition and calls on EU member states to strengthen their trade defense tools.",https://www.lemonde.fr/en/economy/article/2026/05/28/eu-s-sejourne-warns-europe-could-splinter-without-a-commercial-standoff-with-china_6753889_19.html
21,'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html
22,Heatwave exposes France's failure to adapt to climate change,,https://www.lemonde.fr/en/opinion/article/2026/05/29/heatwave-exposes-france-s-failure-to-adapt-to-climate-change_6753938_23.html
23,"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html
24,'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html
