,title,subhed,url
0," 'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians  ","A coalition of Israeli and Palestinian non-profit organizations has called for the cancellation of the 'military order' that brought the measure into force, expanding the crimes punishable by death and reducing the means of defense.",https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html
1,Trump sinks lower into nepotism with fund to compensate allies,,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html
2,French lawmakers back Macron choice to run central bank,,https://www.lemonde.fr/en/politics/article/2026/05/20/french-lawmakers-back-macron-choice-to-run-banque-de-france_6753653_5.html
3,Former Arafat adviser faces deportation from France,"Ramy Shaath, a former Palestinian Authority official, is under deportation proceedings due to several radical public positions he has taken since the start of Israel's ground offensive in Gaza, notably through the group he co-founded, Urgence Palestine.",https://www.lemonde.fr/en/france/article/2026/05/20/former-arafat-adviser-faces-deportation-from-france_6753655_7.html
4,Historic buildings in Normandy's Honfleur on verge of collapse,"Along the port city's old harbor, two evacuated buildings threaten to bring down others with them. Traffic is banned, and 19 businesses have shuttered. The lack of maintenance and alterations made by owners of seasonal rentals are being blamed.",https://www.lemonde.fr/en/france/article/2026/05/20/historic-buildings-in-normandy-s-honfleur-on-verge-of-collapse_6753652_7.html
5,"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'","The director is among the latest figures to sign the open letter criticizing conservative billionaire Vincent Bolloré, now backed by more than 2,000 industry professionals. He emphasizes the importance of unity, one year ahead of the 2027 French presidential election.",https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html
6,"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'","The American scholar traces the legal and intellectual history of abolitionism in France, showing how the question of slavery influenced the trajectories of many leading figures of the revolutionary movement.",https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html
7,EU approves trade deal with Washington and sets safeguards,,https://www.lemonde.fr/en/international/article/2026/05/20/eu-approves-trade-deal-with-washington-and-sets-safeguards_6753654_4.html
8,Spanish PM Sanchez more weakened than ever as investigation targets predecessor Zapatero,,https://www.lemonde.fr/en/international/article/2026/05/20/spanish-pm-sanchez-more-weakened-than-ever-after-investigation-targeting-predecessor-zapatero_6753645_4.html
9,Studios Architecture Paris and Selldorf Architects selected to lead Louvre transformation,,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html
10,French presidential candidate Philippe under investigation for embezzlement,,https://www.lemonde.fr/en/france/article/2026/05/20/french-presidential-candidate-philippe-under-investigation-for-embezzlement_6753648_7.html
11,"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat",,https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html
12,"Cuba's crackdown on dissidents continues, despite US pressure",,https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html
13,Cannes 2026: 'Moulin' brings the ordeal of a French Resistance hero harrowingly to life,,https://www.lemonde.fr/en/culture/article/2026/05/20/cannes-2026-moulin-brings-the-ordeal-of-a-french-resistance-hero-harrowingly-to-life_6753630_30.html
14,Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html
15,Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html
16,White House confirms Trump's attendance at G7 summit in France,,https://www.lemonde.fr/en/international/article/2026/05/20/trump-to-attend-g7-summit-in-france-says-white-house_6753637_4.html
17,Pakistani-French fashion designer Mehmood Bhatti sentenced for tax fraud,,https://www.lemonde.fr/en/france/article/2026/05/20/pakistani-french-fashion-designer-mehmood-bhatti-sentenced-for-tax-fraud_6753640_7.html
