,title,url,byline,subhed
0,China's plan for London mega-embassy stokes controversy,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
1,Poland's iconic 1989 round table consigned to museum,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,
2,Russia unleashes mass plunder of Ukrainian homes in occupied areas,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,  By Emmanuel Grynszpan ,
3,"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory",https://www.lemonde.fr/en/international/article/2026/01/02/mamdani-inaugurated-as-new-york-mayor-must-now-deliver-on-promises-that-secured-his-victory_6749011_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
4,"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,"  By Eric Albert (Sofia, special correspondent) ",
5,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
6,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
7,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
8,Several femicides mark the end of 2025 in France,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,  By Jérôme Lefilliâtre ,
9,"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,
