,title,url,byline,subhed
0,Les grands débuts de Léa Salamé au « 20 heures » de France 2 pour tenter de bousculer TF1,https://www.lemonde.fr/economie/article/2025/09/01/les-grands-debuts-de-lea-salame-au-20-heures-de-france-2-pour-tenter-de-bousculer-tf1_6637974_3234.html,  Par Brice Laemle ,
1,"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",https://www.lemonde.fr/economie/article/2025/08/28/penalisee-par-la-chine-nvidia-vante-le-deploiement-generalise-de-l-intelligence-artificielle_6636914_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"« Pour Naval Group, les succès à l’export sont vitaux au moment où les finances de la France sont en cale sèche »",https://www.lemonde.fr/economie/article/2025/09/01/pour-naval-group-les-succes-a-l-export-sont-vitaux-au-moment-ou-les-finances-de-la-france-sont-en-cale-seche_6638013_3234.html,,
3,"« En cédant aux injonctions de Donald Trump, la Fed cumulerait les conflits d’intérêts, et le respect de son mandat en serait entaché »",https://www.lemonde.fr/idees/article/2025/09/01/en-cedant-aux-injonctions-de-donald-trump-la-fed-cumulerait-les-conflits-d-interets-et-le-respect-de-son-mandat-en-serait-entache_6638030_3232.html,,
4,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,,
9,"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,  Propos recueillis par Nicolas Truong ,
10,"Jean-Christophe Bailly, écrivain : « Le fond utopique que 1968 a réveillé en son temps continue d’agir »",https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,  Propos recueillis par Nicolas Truong ,
11,"« En cédant aux injonctions de Donald Trump, la Fed cumulerait les conflits d’intérêts, et le respect de son mandat en serait entaché »",https://www.lemonde.fr/idees/article/2025/09/01/en-cedant-aux-injonctions-de-donald-trump-la-fed-cumulerait-les-conflits-d-interets-et-le-respect-de-son-mandat-en-serait-entache_6638030_3232.html,,
12,"Mostra de Venise : Julia Roberts dans l’un de ses plus beaux rôles avec « After the Hunt », de Luca Guadagnino",https://www.lemonde.fr/culture/article/2025/08/30/mostra-de-venise-julia-roberts-dans-l-un-de-ses-plus-beaux-roles-avec-after-the-hunt-de-luca-guadagnino_6637446_3246.html,"  Par Boris Bastide (Venise, envoyé spécial) ",
13,"« Introduction à une psychiatrie narrative », de Jacques Hochmann : donner du sens aux histoires de fous",https://www.lemonde.fr/livres/article/2025/09/01/introduction-a-une-psychiatrie-narrative-de-jacques-hochmann-donner-du-sens-aux-histoires-de-fous_6637978_3260.html,  Par Elisabeth Roudinesco (Historienne et collaboratrice du « Monde des livres ») ,
14,"« Vice is Broke », sur MUBI : enquête nostalgique sur un feu de paille médiatique",https://www.lemonde.fr/culture/article/2025/08/28/vice-is-broke-sur-mubi-enquete-nostalgique-sur-un-feu-de-paille-mediatique_6636973_3246.html,  Par Thomas Sotinel ,
15,Les expositions de la rentrée à ne pas manquer,https://www.lemonde.fr/culture/article/2025/08/31/les-grandes-expositions-de-la-rentree-a-ne-pas-manquer_6637922_3246.html,,
16,"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire",https://www.lemonde.fr/m-styles/article/2025/08/31/une-balade-a-neuilly-sur-marne-pour-observer-les-oiseaux-et-decouvrir-la-prehistoire_6637824_4497319.html,,
17,"Dans la Drôme, Jeanne Jouvet, une hôtelière bien dans sa Pantoufle",https://www.lemonde.fr/m-styles/article/2025/08/31/dans-la-drome-jeanne-jouvet-une-hoteliere-bien-dans-sa-pantoufle_6637788_4497319.html,  Par Julien Thèves ,
18,Est-ce bien raisonnable de… porter des tongs en ville ?,https://www.lemonde.fr/m-styles/article/2025/08/31/est-ce-bien-raisonnable-de-porter-des-tongs-en-ville_6637717_4497319.html,,
19,La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles »,https://www.lemonde.fr/series-d-ete/article/2025/08/31/la-face-cachee-des-photos-d-animaux-certains-sont-prets-a-utiliser-tous-les-moyens-possibles_6637580_3451060.html,  Par Catherine Rollot ,
20, Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?  ,https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,,"En interdisant à la presse d’accéder au territoire palestinien et en menant la guerre la plus meurtrière envers les journalistes dans l’histoire des conflits, l’Etat hébreu détruit la liberté d’informer, sans réelle réaction des Etats-Unis ou des pays de l’Union européenne."
21,"L’avion d’Ursula von der Leyen victime d’un « brouillage GPS » en Bulgarie, la Commission européenne soupçonne la Russie",https://www.lemonde.fr/international/article/2025/09/01/l-avion-d-ursula-von-der-leyen-victime-d-un-brouillage-gps-a-son-arrivee-en-bulgarie-dimanche-la-commission-europeenne-accuse-la-russie_6638023_3210.html,Le Monde avec AFP,
22,« Le budget de l’éducation nationale est artificiellement gonflé »,https://www.lemonde.fr/societe/article/2025/09/01/le-budget-de-l-education-nationale-est-artificiellement-gonfle_6638007_3224.html,  Propos recueillis par Violaine Morin ,
23,"A une semaine du vote de confiance à l’Assemblée, Yaël Braun-Pivet demande à François Bayrou d’« abandonner » la suppression des deux jours fériés",https://www.lemonde.fr/politique/article/2025/09/01/francois-bayrou-entame-des-consultations-des-partis-politiques-sur-le-budget-2026-a-sept-jours-du-vote-de-confiance_6638000_823448.html,Le Monde avec AFP,"Le premier ministre, qui entame une semaine de consultations politiques sur le budget, apparaît plus qu’en sursis, bien qu’il estime que le choix des députés ne devrait pas porter sur son « sort », mais sur le « diagnostic » des finances publiques."
24,"Dans l’Aude, la rave-party sur les lieux de l’incendie se poursuit malgré l’opposition du maire : « On marche sur la tête »",https://www.lemonde.fr/planete/article/2025/09/01/dans-l-aude-la-rave-party-sur-les-lieux-de-l-incendie-se-poursuit-malgre-l-opposition-du-maire-on-marche-sur-la-tete_6638032_3244.html,Le Monde avec AFP,"Quelque « 1 500 personnes demeurent sur le site », précise un communiqué de la préfecture de l’Aude, qui appelle les fêtards à quitter les lieux et avertit que « l’ensemble des personnes contrôlées seront verbalisées »."
25,"Le sort des milliers de chiens errants en Inde, un condensé du pays dans toutes ses contradictions",https://www.lemonde.fr/international/article/2025/09/01/en-inde-le-debat-passionne-autour-des-chiens-errants_6637969_3210.html,"  Par Sophie Landrin (New Delhi, correspondante) ","Dans un pays qui compte la plus grande population de canidés errants au monde, et où la rage cause des milliers de décès chaque année, la Cour suprême a opté pour une approche radicale, avant de faire machine arrière."
26,"Les robots terrestres, l’arme indispensable des soldats ukrainiens pour survivre sous un ciel infesté de drones",https://www.lemonde.fr/international/article/2025/09/01/en-ukraine-l-essor-des-robots-terrestres-pour-remedier-au-manque-d-effectifs_6638027_3210.html,,Des unités ukrainiennes spécialisées dans l’usage de véhicules terrestres sans pilote se créent dans toutes les brigades. Ces engins effectuent déjà le gros des ravitaillements et des évacuations en première ligne.
27,"En Afghanistan, où un séisme a fait au moins 800 morts, la crainte de nouvelles répliques",https://www.lemonde.fr/planete/article/2025/09/01/en-afghanistan-ou-un-seisme-a-fait-au-moins-800-morts-la-crainte-de-nouvelles-repliques_6638010_3244.html,  Par Jacques Follorou ,
28,"La police ukrainienne évoque une « trace russe » dans l’affaire du meurtre d’Andri Paroubi, ex-président du Parlement",https://www.lemonde.fr/international/live/2025/09/01/en-direct-guerre-en-ukraine-les-dernieres-informations_6637567_3210.html,,
29,"Dans la bande de Gaza, 98 personnes ont été tuées en 24 heures, selon le ministère de la santé palestinien ; neuf sont mortes de faim et de malnutrition",https://www.lemonde.fr/international/live/2025/09/01/en-direct-gaza-98-personnes-tuees-en-24-heures-selon-le-ministere-de-la-sante-palestinien-neuf-morts-de-faim-et-de-malnutrition_6635968_3210.html,,
30,La CGT appelle la fonction publique à la grève les 10 et 18 septembre,https://www.lemonde.fr/politique/article/2025/09/01/la-cgt-appelle-la-fonction-publique-a-la-greve-les-10-et-18-septembre_6638031_823448.html,Le Monde avec AFP,
31,"Le tumultueux retour à Madagascar du crâne présumé du roi Toera, restitué par la France",https://www.lemonde.fr/afrique/article/2025/09/01/le-tumultueux-retour-a-madagascar-du-crane-presume-du-roi-toera-restitue-par-la-france_6638028_3212.html,  Par Guilhem Fabry ,
32,« Mentalité de guerre froide » et « actes d’intimidation » : Xi Jinping et Vladimir Poutine critiquent l’Occident au sommet de Tianjin,https://www.lemonde.fr/international/article/2025/09/01/xi-jinping-et-vladimir-poutine-attaquent-l-occident-au-sommet-de-tianjin_6638016_3210.html,Le Monde avec AFP,
33,"Les Bouches-du-Rhône, le Var et 5 autres départements placés en vigilance orange avant des « orages violents »",https://www.lemonde.fr/climat/article/2025/09/01/orages-et-inondations-sept-departements-places-en-vigilance-orange_6637615_1652613.html,Le Monde avec AFP,
34,"Baptiste, 29 ans, enseignant contractuel, 2 300 euros par mois : « Je ne suis propriétaire que de ma tente et j’en suis très heureux »",https://www.lemonde.fr/campus/article/2025/09/01/baptiste-29-ans-enseignant-contractuel-2-300-euros-par-mois-je-ne-suis-proprietaire-que-de-ma-tente-et-j-en-suis-tres-heureux_6637983_4401467.html,  Propos recueillis par Elisabeth Pineau ,
35,"L’ancien ministre Olivier Stirn est mort, à l’âge de 89 ans",https://www.lemonde.fr/politique/article/2025/09/01/l-ancien-ministre-olivier-stirn-est-mort-a-l-age-de-89-ans_6638014_823448.html,Le Monde avec AFP,
36,L’eczéma infantile serait favorisé par le stress maternel pendant la grossesse,https://www.lemonde.fr/sciences/article/2025/09/01/l-eczema-infantile-serait-favorise-par-le-stress-maternel-pendant-la-grossesse_6638019_1650684.html,  Par Florence Rosier ,
37,« Game over » pour les Nintendo 3DS du Musée du Louvre,https://www.lemonde.fr/pixels/article/2025/09/01/game-over-pour-les-nintendo-3ds-du-musee-du-louvre_6637992_4408996.html,  Par Pierre Trouvé ,
38,"Prendre l’avion, manger de la viande ou utiliser un sèche-linge pendant un an... Savez-vous ce qui émet un peu ou beaucoup de CO₂ ?",https://www.lemonde.fr/les-decodeurs/article/2025/02/17/savez-vous-ce-qui-emet-un-peu-ou-beaucoup-de-co-prendre-l-avion-manger-de-la-viande-ou-utiliser-un-seche-linge-pendant-un-an_6145983_4355771.html,,
