,title,subhed,url
0, Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory  ,Despite a united front from the entire right-wing and centrist parties – as well as competition on the left with La France Insoumise candidate Sophia Chikirou remaining in the race – the Socialist candidate delivered the united left its most impressive victory in Paris since 2001.,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html
1,French ex-PM Lionel Jospin dies aged 88,"Jospin, a Socialist who introduced the 35-hour work week and civil partnerships for gay couples, was head of government from 1997 to 2002 before losing to the far right in presidential polls.",https://www.lemonde.fr/en/obituaries/article/2026/03/23/french-ex-pm-lionel-jospin-dies-aged-88_6751719_15.html
2,Slovenia PM claims election win as results show neck and neck finish,"Robert Golob, Slovenia's incumbent liberal prime minister, claimed victory, with more than 99% of votes counted. Suspicion of foreign interference shook the campaign, with authorities probing whether an Israeli intelligence firm was behind secretly recorded videos suggesting alleged graft in Golob's government.",https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html
3,"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html
4,Live map of results,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html
5,UK police investigate arson attack on four Jewish organization ambulances in London,,https://www.lemonde.fr/en/international/article/2026/03/23/uk-police-investigate-arson-attack-on-four-jewish-organization-ambulances-in-london_6751718_4.html
6,"Les Républicains claim symbolic victories over the left in municipal elections, but struggle in France's largest cities",,https://www.lemonde.fr/en/politics/article/2026/03/23/les-republicains-claim-symbolic-victories-over-the-left-in-municipal-elections-but-struggle-in-france-s-largest-cities_6751712_5.html
7,"Earth trapped record amount of heat in 2025, UN report says",,https://www.lemonde.fr/en/environment/article/2026/03/23/earth-trapped-record-amount-of-heat-in-2025-un-report-says_6751714_114.html
8,"Pilot, co-pilot killed in runway collision at New York airport",,https://www.lemonde.fr/en/international/article/2026/03/23/pilot-co-pilot-killed-in-runway-collision-at-new-york-airport_6751717_4.html
9,"Matthieu Jalibert, fly-half for France: 'I don't feel any sense of revenge'",,https://www.lemonde.fr/en/sports/article/2026/03/23/matthieu-jalibert-fly-half-for-france-i-don-t-feel-any-sense-of-revenge_6751711_9.html
10,"Merz's party leads, while far right makes gains in Germany's state election",,https://www.lemonde.fr/en/international/article/2026/03/22/merz-s-party-leads-while-far-right-makes-gains-in-germany-s-state-election_6751705_4.html
11,North Korea's Kim Jong Un reappointed as president of state affairs,,https://www.lemonde.fr/en/international/article/2026/03/23/north-korea-s-kim-jong-un-reappointed-as-president-of-state-affairs_6751713_4.html
12,Cuba starts to restore power after latest blackout,,https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html
13,Italy's Meloni seeks new momentum with a referendum on judiciary,,https://www.lemonde.fr/en/international/article/2026/03/22/italy-s-seeks-new-momentum-with-a-referendum-on-judiciary_6751700_4.html
14,Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',,https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html
15,"Abou Sangare, from film awards to construction sites and back",,https://www.lemonde.fr/en/culture/article/2026/03/22/abou-sangare-from-film-awards-to-construction-sites-and-back_6751703_30.html
16,Trump settles scores with former prosecutor Robert Mueller following news of his death,,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html
17,"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater",,https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html
18,India faces major gas shortage as Middle East conflict disrupts supply,,https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html
19,The UAE reorganizes its arms supply network for Sudanese paramilitaries,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html
20,French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate,"Known to the public as a judge on a television show, the French bitcoin pioneer wants to win over the masses to the cryptocurrencies that made him wealthy. With the 2027 presidential election approaching, this libertarian has embraced increasingly radical ideas.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html
21,Polluted drinking water takes center stage in Denmark's election campaign,"The presence of nitrates and pesticides in drinking water catchment sites and groundwater has become a major concern for Danes, who are also questioning the environmental impact of industrial pig farming. Bans on certain treatments are now under consideration.",https://www.lemonde.fr/en/environment/article/2026/03/22/polluted-drinking-water-takes-center-stage-in-denmark-s-election-campaign_6751690_114.html
22,Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html
23,"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html
24,'Why was the threat of Iranian drones overlooked for so long?',,https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html
