,title,subhed,url
0, Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine  ,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html
1,US envoy hopeful on Iran talks as strikes target nuclear facilities,,https://www.lemonde.fr/en/international/article/2026/03/28/us-envoy-hopeful-on-iran-talks-as-strikes-target-nuclear-facilities_6751883_4.html
2,G7 foreign ministers demand 'immediate' end to attacks against civilians in Middle East war,,https://www.lemonde.fr/en/international/article/2026/03/27/g7-foreign-ministers-demand-end-to-attacks-against-civilians-in-middle-east-war_6751875_4.html
3,ICC member states divided over prosecutor Karim Khan's fate,"A report submitted by three judges concluded there was 'insufficient evidence' to establish misconduct by Karim Khan. However, member states remain divided on what steps to take next.",https://www.lemonde.fr/en/international/article/2026/03/27/icc-member-states-divided-over-prosecutor-karim-khan-s-fate_6751873_4.html
4,War in Iran: Israel and Gulf states fear a hasty US exit,"Under pressure from the closure of the Strait of Hormuz, the US president could decide to call a ceasefire, but that would resolve neither the issue of access to this maritime passage nor the question of the Iranian threat in the region.",https://www.lemonde.fr/en/international/article/2026/03/28/war-in-iran-israel-and-gulf-states-fear-a-hasty-us-exit_6751884_4.html
5,"EU is targeting small parcels from Shein, Temu and other Chinese e-commerce sites",Non-European platforms will now be legally responsible for products entering the European Union and will be taxed starting in July.,https://www.lemonde.fr/en/economy/article/2026/03/28/eu-is-targeting-small-parcels-from-shein-temu-and-other-chinese-e-commerce-sites_6751885_19.html
6,Israeli writer Etgar Keret wonders if life 'must be reduced to passively reacting to the orders of warlords',"'Writers on the war in the Middle East' 4/4. Le Monde asked Sinan Antoon (Iraq), Etgar Keret (Israel) and Diane Mazloum (France, Lebanon) for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/27/israeli-writer-etgar-keret-wonders-if-life-must-be-reduced-to-passively-reacting-to-the-orders-of-warlords_6751878_33.html
7,"Tiger Woods arrested, charged with DUI after Florida crash",,https://www.lemonde.fr/en/international/article/2026/03/27/tiger-woods-arrested-charged-with-dui-after-florida-crash_6751882_4.html
8,UN chief launches task force to aid passage of fertilizer through Hormuz Strait,,https://www.lemonde.fr/en/international/article/2026/03/27/un-chief-launches-task-force-to-aid-passage-of-fertilizer-through-hormuz-strait_6751881_4.html
9,El-Daein Hospital in Darfur was deliberately struck by Sudanese army,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/el-daein-hospital-in-darfur-was-deliberately-struck-by-sudanese-army_6751874_124.html
10,Israeli army warns of insufficient manpower,,https://www.lemonde.fr/en/international/article/2026/03/27/israeli-army-warns-of-insufficient-manpower_6751872_4.html
11,Epstein victims sue US government and Google over revealed identities,,https://www.lemonde.fr/en/international/article/2026/03/27/epstein-victims-sue-us-government-and-google-over-revealed-identities_6751867_4.html
12,Austria to ban social media for children under 14,,https://www.lemonde.fr/en/international/article/2026/03/27/austria-to-ban-social-media-for-children-under-14_6751868_4.html
