,title,url,byline,subhed
0,"La place de la voiture, un sujet qui divise aussi autour des sites naturels",https://www.lemonde.fr/economie/article/2025/07/06/la-place-de-la-voiture-un-sujet-qui-divise-aussi-autour-des-sites-naturels_6619280_3234.html,,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,« Les Françaises peuvent librement ouvrir un compte en banque depuis soixante ans mais elles peinent toujours à conquérir leur indépendance financière »,https://www.lemonde.fr/economie/article/2025/07/07/les-francaises-peuvent-librement-ouvrir-un-compte-depuis-soixante-ans-mais-elles-peinent-toujours-a-conquerir-leur-independance-financiere_6619611_3234.html,,
3,"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman",https://www.lemonde.fr/idees/article/2025/07/07/avec-l-impot-sur-les-ultrariches-la-france-peut-montrer-la-voie-au-reste-du-monde-le-plaidoyer-de-sept-prix-nobel-d-economie-pour-la-taxe-zucman_6619619_3232.html,,
4,Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,  Par Thomas Eydoux ,
5,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"Entre la France et le Royaume-Uni, l’indispensable entente cordiale",https://www.lemonde.fr/idees/article/2025/07/07/entre-la-france-et-le-royaume-uni-l-indispensable-entente-cordiale_6619604_3232.html,,
9,"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,  Par Claire Legros ,
10,"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
11,"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman",https://www.lemonde.fr/idees/article/2025/07/07/avec-l-impot-sur-les-ultrariches-la-france-peut-montrer-la-voie-au-reste-du-monde-le-plaidoyer-de-sept-prix-nobel-d-economie-pour-la-taxe-zucman_6619619_3232.html,,
12,Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma,https://www.lemonde.fr/cinema/article/2025/07/05/scenes-de-la-vie-culinaire-tour-de-table-de-la-grande-et-de-la-petite-bouffe-au-cinema_6618830_3476.html,  Par Thomas Doustaly ,
13,"« Appartements témoins », d’Isabelle Backouche, Sarah Gensburger et Eric Le Bourhis : spoliation des juifs de France, le dossier s’alourdit",https://www.lemonde.fr/livres/article/2025/07/06/appartements-temoins-d-isabelle-backouche-sarah-gensburger-et-eric-le-bourhis-spoliation-des-juifs-de-france-le-dossier-s-alourdit_6619287_3260.html,  Par Florent Georgesco ,
14,"Gérald Darmanin, un roc dans la « Tempête » au ministère de l’intérieur",https://www.lemonde.fr/culture/article/2025/07/06/gerald-darmanin-un-roc-dans-la-tempete-au-ministere-de-l-interieur_6619295_3246.html,  Par Catherine Pacary ,
15,"Diana Ross, toujours suprême sur scène",https://www.lemonde.fr/culture/article/2025/07/07/diana-ross-81-ans-toujours-supreme_6619507_3246.html,  Par Bruno Lesprit ,
16,"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…",https://www.lemonde.fr/m-styles/article/2025/07/07/cinq-objets-ecoresponsables-cuiseur-a-riz-kamadosan-germoir-bocal-veilleuse-francaise_6619510_4497319.html,  Par Stefania Di Petrillo ,
17,Michael Rider chez Celine : un premier défilé au passé composé,https://www.lemonde.fr/m-styles/article/2025/07/06/michael-rider-chez-celine-un-premier-defile-au-passe-compose_6619297_4497319.html,  Par Elvire von Bardeleben ,
18,"De Céline à Celine, quatre-vingts ans de création",https://www.lemonde.fr/m-styles/article/2025/07/06/de-celine-a-celine-quatre-vingts-ans-de-creation_6619292_4497319.html,  Par Elvire von Bardeleben ,
19,"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,  Par Julien Thèves ,
20, Le jugement dans le procès des effondrements de la rue d’Aubagne : trois copropriétaires condamnés à de la prison ferme  ,https://www.lemonde.fr/societe/article/2025/07/07/effondrements-rue-d-aubagne-a-marseille-trois-coproprietaires-condamnes-a-de-la-prison-ferme-sursis-pour-un-ex-adjoint-au-maire-et-un-architecte_6619620_3224.html,Le Monde avec AFP,"Parmi les 16 prévenus, quatre ont été condamnés à du sursis, dont l’ex-adjoint au maire et un architecte, et six autres ont été relaxés. Le 5 novembre 2018, dans le quartier de Noailles, à Marseille, un premier bâtiment vide s’écroule, puis un second causant la mort de huit personnes avant qu’un troisième soit démoli par précaution."
