,title,url,byline,subhed
0,"Gare de Lyon : d’importants retards vendredi soir sur les trains de la ligne TGV Sud-Est, l’incident a été résolu",https://www.lemonde.fr/economie/article/2025/07/26/gare-de-lyon-d-importants-retards-vendredi-soir-sur-les-trains-de-la-ligne-tgv-sud-est-l-incident-a-ete-resolu_6623911_3235.html,Le Monde,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Epilation du maillot et brûlures : quelle indemnisation ?,https://www.lemonde.fr/argent/article/2025/07/25/epilation-du-maillot-et-brulures-quelle-indemnisation_6623635_1657007.html,,
3,« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,https://www.lemonde.fr/idees/article/2025/07/23/des-citoyens-europeens-sous-sanctions-americaines-sont-effaces-economiquement-et-socialement-dans-l-ue_6623219_3232.html,,
4,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
5,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
6,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,La logique de la reconnaissance de la Palestine,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,
9,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
10,"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,  Propos recueillis par Valentine Faure ,
11,"Chloé Morin, essayiste : « L’égoïsme fiscal ne fait pas un projet politique »",https://www.lemonde.fr/idees/article/2025/07/26/chloe-morin-essayiste-l-egoisme-fiscal-ne-fait-pas-un-projet-politique_6624044_3232.html,,
12,"Eva Victor, réalisatrice de « Sorry, Baby », ou le cinéma comme guérison",https://www.lemonde.fr/culture/article/2025/07/26/eva-victor-realisatrice-de-sorry-baby-ou-le-cinema-comme-guerison_6624373_3246.html,  Par Boris Bastide ,
