,title,subhed,url,byline
0," Iran body selecting supreme leader reaches decision, but name not yet announced  ","'The vote to appoint the leader has taken place and the leader has been chosen,' said Ahmad Alamolhoda, a member of the Assembly of Experts. He said the secretariat of the body will announce the name later.",https://www.lemonde.fr/en/international/article/2026/03/08/iran-body-selecting-supreme-leader-reaches-decision-but-name-not-yet-announced_6751210_4.html,Le Monde with AFP
1,"Israeli operation in Lebanon to recover pilot Ron Arad's body fails, leaving 41 dead","The pilot was captured in 1986 during an air raid. The latest special forces attempt, carried out overnight from Friday to Saturday under heavy fire, failed to recover his body.",https://www.lemonde.fr/en/international/article/2026/03/08/israeli-operation-in-lebanon-to-recover-pilot-ron-arad-s-body-fails-leaving-41-dead_6751212_4.html,"  By Hélène Sallon (Nabi Chit (Bekaa Valley), Lebanon, special correspondent) "
2,Nepal's former rapper 'Balen' on track for landslide win in parliamentary elections,"Six months after the Gen Z revolution and four years after entering politics, Balendra Shah, the mayor of Kathmandu, defeated former prime minister Sharma Oli in the parliamentary elections.",https://www.lemonde.fr/en/international/article/2026/03/08/nepal-s-former-rapper-balen-on-track-for-landslide-win-in-parliamentary-elections_6751213_4.html,  By Sophie Landrin (New Delhi (India) correspondent) 
3,France's Iranian community torn between republicans and monarchists,"Many Iranians in France hope for regime change back home. However, those in favor of democracy are losing ground to supporters of a return to the monarchy, led by the son of Iran's former shah.",https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html,
4,Tracey Emin has art in her blood: 'Each of her works is both testimony and proof that she survived and has been able to give form to trauma',"A rebellious and accomplished figure on the British art scene, Emin, who has been affected by illness, has returned to live in Margate, the seaside resort where she grew up. The artist explains how she is developing a microcosm of galleries, schools and studios there, aimed at fostering a new generation of creators. She also looks back on her chaotic career, as the Tate Modern dedicates a retrospective to her.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/08/tracey-emin-has-art-in-her-blood-each-of-her-works-is-both-testimony-and-proof-that-she-survived-and-has-been-able-to-give-form-to-trauma_6751209_117.html,
5,US embassy in Oslo hit by explosion causing only 'minor material damage',,https://www.lemonde.fr/en/international/article/2026/03/08/us-embassy-in-oslo-hit-by-explosion-according-to-police_6751211_4.html,Le Monde with AFP
6,China tries to unblock its shipping in the Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/03/08/china-tries-to-unblock-its-shipping-in-the-strait-of-hormuz_6751215_4.html,  By Harold Thibault (Beijing (China) correspondent) 
7,"US economy's health sparks concern, with tens of thousands of jobs lost",,https://www.lemonde.fr/en/economy/article/2026/03/08/us-economy-s-health-sparks-concern-with-tens-of-thousands-of-jobs-lost_6751214_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
8,Formula 1 reshuffles the deck after major regulatory overhaul,,https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html,  By Jérôme Porier   
9,"In Siwa, the spartan luxury of an ecolodge in the Egyptian desert",,https://www.lemonde.fr/en/lifestyle/article/2026/03/08/in-siwa-the-spartan-luxury-of-an-ecolodge-in-the-egyptian-desert_6751208_37.html,
10,Cultural heritage is under threat from the Middle East war,,https://www.lemonde.fr/en/culture/article/2026/03/07/cultural-heritage-under-threat-from-middle-east-war_6751201_30.html,  By Roxana Azimi   
11,"Netanyahu vows to carry on war, 'eradicate Iranian regime'",,https://www.lemonde.fr/en/international/article/2026/03/08/netanyahu-vows-to-carry-on-war-eradicate-iranian-regime_6751204_4.html,Le Monde with AFP
12,"Kuwait airport, Saudi Arabia targeted as Iran presses Gulf attacks",,https://www.lemonde.fr/en/international/article/2026/03/08/new-attacks-in-gulf-as-iran-vows-for-more_6751202_4.html,Le Monde with AFP
13,Trump rejects deployment of UK aircraft carriers to Gulf war,,https://www.lemonde.fr/en/international/article/2026/03/08/trump-rejects-deployment-of-uk-aircraft-carriers-to-gulf-war-we-don-t-need-people-that-join-wars-after-we-ve-already-won_6751203_4.html,Le Monde with AFP
14,"Paris hits record debt under Hidalgo, fueling election fight",,https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html,  By Hélène Bekmezian 
15,Six Nations: Scotland defeats France to reignite title fight,,https://www.lemonde.fr/en/sports/article/2026/03/07/six-nations-scotland-defeats-france-to-reignite-title-fight_6751198_9.html,Le Monde with AFP
16,Fashion's brand ambassadors step into an age of emancipation,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,
17,Trump encourages Latin American leaders to use military action to help US fight drug cartels,,https://www.lemonde.fr/en/international/article/2026/03/07/trump-encourages-latin-american-leaders-to-use-military-action-to-help-us-fight-drug-cartels_6751200_4.html,Le Monde with AFP
18,"As gas prices soar, Europe faces threat of an energy shock",,https://www.lemonde.fr/en/economy/article/2026/03/07/as-gas-prices-soar-europe-faces-threat-of-an-energy-shock_6751199_19.html,"  By Marie de Vergès and Virginie Malingre (Brussels, Europe bureau) "
19,"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'","Following the intervention in Venezuela, the war against Iran launched by the US president signals yet another admission of weakness by the United States, observes the economist in his column. This military agitation primarily serves to bolster the US economy.",https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,
20,"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,
21,"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe","Following the US-Israeli strikes on Iran, maritime traffic in the Persian Gulf has ground to a halt. These disruptions risk causing congestion in Asian ports.",https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,  By Julien Bouissou and Marc Angrand 
22,Rwanda-DRC conflict at the mercy of Trump's hubris,,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,
23,'Made in EU': An antidote to deindustrialization,,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,
24,War in Iran: 'The US Constitution's inability to limit the president's war powers is a danger to world order',,https://www.lemonde.fr/en/opinion/article/2026/03/06/war-in-iran-the-us-constitution-s-inability-to-limit-the-president-s-war-powers-is-a-danger-to-world-order_6751142_23.html,
