,title,url,byline,subhed
0,Ben & Jerry’s : l’un des cofondateurs de la célèbre marque américaine de crèmes glacées quitte l’entreprise en raison de désaccords sur les « valeurs »,https://www.lemonde.fr/economie/article/2025/09/17/ben-jerry-s-l-un-des-cofondateurs-de-la-celebre-marque-americaine-de-cremes-glacees-quitte-l-entreprise-en-raison-de-desaccords-sur-les-valeurs_6641539_3234.html,Le Monde avec AFP,
1,"D’OpenAI à Google, pourquoi les géants de l’IA lancent leurs propres puces",https://www.lemonde.fr/economie/article/2025/09/16/d-openai-a-google-pourquoi-les-geants-de-l-ia-lancent-leurs-propres-puces_6641427_3234.html,  Par Alexandre Piquard ,
2,« La période actuelle traversée par le Danemark fait penser à la mésaventure de la Finlande avec Nokia dans les années 2000 »,https://www.lemonde.fr/economie/article/2025/09/17/la-periode-actuelle-traversee-par-le-danemark-fait-penser-a-la-mesaventure-de-la-finlande-avec-nokia-dans-les-annees-2000_6641501_3234.html,,
3,"« Pour l’Amérique de Trump, l’annonce d’un pic de la demande de pétrole en 2030 est une trahison »",https://www.lemonde.fr/idees/article/2025/09/17/pour-l-amerique-de-trump-l-annonce-d-un-pic-de-la-demande-de-petrole-en-2030-est-une-trahison_6641485_3232.html,,
4,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
5,Frappes israéliennes au Qatar : les premières images des bombardements à Doha,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/09/09/frappes-israeliennes-au-qatar-les-premieres-images-des-bombardements-a-doha_6640153_6325529.html,  Par Service vidéo du Monde ,
6,Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,https://www.lemonde.fr/politique/video/2025/09/10/video-ce-qu-il-faut-retenir-de-la-passation-des-pouvoirs-entre-francois-bayrou-et-sebastien-lecornu_6640326_823448.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Après l’assassinat de Charlie Kirk, les Etats-Unis embourbés dans la violence politique",https://www.lemonde.fr/idees/article/2025/09/17/assassinat-de-charlie-kirk-les-etats-unis-embourbes-dans-la-violence-politique_6641503_3232.html,,
9,"La tapisserie de Bayeux, œuvre presque millénaire et baromètre des passions franco-britanniques",https://www.lemonde.fr/idees/article/2025/09/16/la-tapisserie-de-bayeux-un-barometre-des-passions-franco-britanniques_6641348_3232.html,,
10,"La « coalition », cet art subtil des négociations et du compromis que la France peine à maîtriser",https://www.lemonde.fr/idees/article/2025/09/17/la-coalition-cet-art-subtil-des-negociations-et-du-compromis-que-la-france-peine-a-maitriser_6641464_3232.html,  Par Anne Chemin ,
11,"« Pour l’Amérique de Trump, l’annonce d’un pic de la demande de pétrole en 2030 est une trahison »",https://www.lemonde.fr/idees/article/2025/09/17/pour-l-amerique-de-trump-l-annonce-d-un-pic-de-la-demande-de-petrole-en-2030-est-une-trahison_6641485_3232.html,,
12,"Sous la caméra ludique de Vera Chytilova, des vies de femmes passées à la moulinette",https://www.lemonde.fr/culture/article/2025/09/17/sous-la-camera-ludique-de-vera-chytilova-des-vies-de-femmes-passees-a-la-moulinette_6641547_3246.html,  Par Clarisse Fabre ,
13,Alan Hollinghurst : « Il n’était pas illogique que “Nos soirées” aille jusqu’à la catastrophe du Brexit »,https://www.lemonde.fr/livres/article/2025/09/17/alan-hollinghurst-il-n-etait-pas-illogique-que-nos-soirees-aille-jusqu-a-la-catastrophe-du-brexit_6641587_3260.html,  Par Raphaëlle Leyris ,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,"« Oui », grand film enfiévré de Nadav Lapid sur l’apocalypse née du 7-Octobre",https://www.lemonde.fr/culture/article/2025/09/17/oui-grand-film-enfievre-de-nadav-lapid-sur-l-apocalypse-nee-du-7-octobre_6641528_3246.html,  Par Jacques Mandelbaum ,
16,"La broche, bête de mode",https://www.lemonde.fr/m-styles/article/2025/09/17/la-broche-bete-de-mode_6641486_4497319.html,  Par Valentin Pérez ,
17,Simple comme le design shaker,https://www.lemonde.fr/m-styles/article/2025/09/17/simple-comme-le-design-shaker_6641479_4497319.html,  Par Sabine Maida ,
18,Une rentrée sportive du côté des montres,https://www.lemonde.fr/m-styles/article/2025/09/16/une-rentree-sportive-du-cote-des-montres_6641397_4497319.html,  Par Maud Gabrielson ,
19,"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html,  Par Cécile Prudhomme ,
20," Journée intersyndicale du 18 septembre : le défi de la remobilisation, deux ans après l’échec du mouvement contre la réforme des retraites  ",https://www.lemonde.fr/economie/article/2025/09/17/journee-intersyndicale-du-18-septembre-le-defi-de-la-remobilisation-deux-ans-apres-l-echec-du-mouvement-contre-la-reforme-des-retraites_6641551_3234.html,  Par Sophie Fay et Aline Leclerc ,"Les responsables syndicaux interrogés par « Le Monde » témoignent des traces laissées chez les salariés par la réforme des retraites de 2023, adoptée grâce au 49.3, malgré 14 journées de mobilisation."
21,"Aux Etats-Unis, la Fed baisse ses taux pour relancer l’économie",https://www.lemonde.fr/economie/article/2025/09/17/aux-etats-unis-la-fed-baisse-ses-taux-pour-relancer-l-economie_6641592_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
22,L’armée ukrainienne signale de nombreux groupes de drones d’attaque russes dans différentes zones de l’Ukraine,https://www.lemonde.fr/international/live/2025/09/17/en-direct-guerre-en-ukraine-l-armee-ukrainienne-signale-de-nombreux-groupes-de-drones-d-attaque-russes-dans-differentes-zones-du-pays_6641122_3210.html,,
23,Gaza : Bruxelles propose de suspendre les avantages commerciaux d’Israël,https://www.lemonde.fr/international/article/2025/09/17/gaza-bruxelles-propose-de-suspendre-les-avantages-commerciaux-d-israel_6641579_3210.html,"  Par Philippe Jacqué (Bruxelles, bureau européen) ","La Commission européenne a avancé, mercredi, une série de mesures restrictives à l’encontre du gouvernement israélien en raison de la guerre qui se poursuit dans l’enclave. L’une d’elles concerne l’accord de libre-échange."
24,Loi Duplomb : les députés valident l’examen de la pétition contre le texte à l’Assemblée,https://www.lemonde.fr/politique/article/2025/09/17/loi-duplomb-les-deputes-valident-l-examen-de-la-petition-contre-le-texte-a-l-assemblee_6641580_823448.html,  Par Robin Richardot ,"Pour la première fois dans l’histoire parlementaire, une pétition fera l’objet d’un examen en commission des affaires économiques. Le bureau de cette commission doit désormais désigner un ou plusieurs rapporteurs avant un éventuel débat en hémicycle."
25,"PSG-Atalanta : en Ligue des Champions, Paris continue d’appliquer, avec succès, la recette Luis Enrique",https://www.lemonde.fr/football/article/2025/09/18/psg-atalanta-en-ligue-des-champions-paris-continue-d-appliquer-avec-succes-la-recette-luis-enrique_6641598_1616938.html,  Par Alexandre Lemarié ,"Les champions d’Europe ont parfaitement démarré leur saison dans la compétition reine européenne en s’imposant facilement (4-0) face à l’Atalanta Bergame, mercredi, au Parc des Princes, lors de la première journée de phase de ligue."
26,"« Oui », grand film enfiévré de Nadav Lapid sur l’apocalypse née du 7-Octobre",https://www.lemonde.fr/culture/article/2025/09/17/oui-grand-film-enfievre-de-nadav-lapid-sur-l-apocalypse-nee-du-7-octobre_6641528_3246.html,  Par Jacques Mandelbaum ,"Ni militant ni satirique, le dernier film du cinéaste israélien se propose comme conscience critique du sionisme."
27,"L’animateur Jimmy Kimmel privé d’antenne par ABC, après des propos sur l’assassinat de Charlie Kirk",https://www.lemonde.fr/international/article/2025/09/18/l-animateur-jimmy-kimmel-prive-d-antenne-par-abc-apres-des-propos-sur-l-assassinat-de-charlie-kirk_6641597_3210.html,Le Monde avec AFP,
28,Gaza : l’un des principaux chefs du Hamas est apparu sur la chaîne qatarie Al-Jazira après l’attaque israélienne sur Doha,https://www.lemonde.fr/international/live/2025/09/17/en-direct-gaza-l-un-des-principaux-chefs-du-hamas-est-apparu-sur-la-chaine-qatarie-al-jazira-apres-l-attaque-israelienne-sur-doha_6640485_3210.html,,
29,"Chikungunya : forte hausse des cas autochtones en métropole, Santé publique France appelle à la vigilance face aux moustiques tigres",https://www.lemonde.fr/planete/article/2025/09/17/chikungunya-forte-hausse-des-cas-autochtones-en-metropole-sante-publique-france-appelle-a-la-vigilance-face-aux-moustiques-tigres_6641594_3244.html,Le Monde avec AFP,
30,Le prix Albert Londres sera remis à Beyrouth le 25 octobre ; deux journalistes du « Monde » en lice,https://www.lemonde.fr/economie/article/2025/09/17/le-prix-albert-londres-sera-remis-a-beyrouth-le-25-octobre-deux-journalistes-du-monde-en-lice_6641590_3234.html,Le Monde avec AFP,
31,"Notre sélection de livres cette semaine : « Nos soirées », « Passagères de nuit », « Le Jardinier et la mort »…",https://www.lemonde.fr/culture/article/2025/09/18/notre-selection-de-livres-cette-semaine-nos-soirees-passageres-de-nuit-le-jardinier-et-la-mort_6641596_3246.html,"  Par Juliette Einhorn (Collaboratrice du « Monde des livres »), Raphaëlle Leyris, Gladys Marivat (Collaboratrice du « Monde des livres »), Pierre-Edouard Peillon (Collaborateur du « Monde des livres ») et Nicolas Weill ",
32,"En Libye, la Turquie exerce une influence croissante",https://www.lemonde.fr/afrique/article/2025/09/17/en-libye-la-turquie-exerce-une-influence-croissante_6641552_3212.html,  Par Frédéric Bobin ,
33,"Luxe : à peine arrivé chez Kering, Luca de Meo promeut Francesca Bellettini pour redresser Gucci",https://www.lemonde.fr/economie/article/2025/09/17/luxe-a-peine-arrive-chez-kering-luca-de-meo-promeut-francesca-bellettini-pour-redresser-gucci_6641589_3234.html,  Par Juliette Garnier ,
34,"L’Arabie saoudite et le Pakistan signent un accord de « défense mutuelle », une semaine après la frappe israélienne contre le Hamas au Qatar",https://www.lemonde.fr/international/article/2025/09/18/l-arabie-saoudite-et-le-pakistan-signent-un-accord-de-defense-mutuelle-une-semaine-apres-la-frappe-israelienne-contre-le-hamas-au-qatar_6641595_3210.html,Le Monde avec AFP,
35,Libye : plus de 100 réfugiés soudanais morts ou disparus après deux naufrages samedi et dimanche,https://www.lemonde.fr/afrique/article/2025/09/17/libye-au-moins-cinquante-refugies-soudanais-ont-peri-dans-un-naufrage-dimanche_6641553_3212.html,Le Monde avec AFP,
36,"Jair Bolsonaro, ancien président du Brésil, est atteint d’un cancer de la peau, annonce son médecin",https://www.lemonde.fr/international/article/2025/09/17/jair-bolsonaro-ancien-president-du-bresil-est-atteint-d-un-cancer-de-la-peau-annonce-son-medecin_6641586_3210.html,Le Monde avec AFP,
