,title,url,byline,subhed
0,Intelligence artificielle : les économistes s’inquiètent d’un risque de bulle financière,https://www.lemonde.fr/economie/article/2025/08/23/intelligence-artificielle-les-economistes-s-inquietent-d-un-risque-de-bulle-financiere_6634010_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,"Quand la cave privée enterrée sous la voie publique s’effondre, qui est responsable ?",https://www.lemonde.fr/argent/article/2025/08/22/quand-la-cave-privee-enterree-sous-la-voie-publique-s-effondre-qui-est-responsable_6633448_1657007.html,,
3,L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,https://www.lemonde.fr/idees/article/2025/08/21/l-appel-de-23-economistes-a-un-arret-immediat-de-toute-politique-qui-intensifie-la-famine-generalisee-a-gaza_6632905_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Sud global : Trump fait le jeu de la Chine,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
11,« La déclaration de famine de l’ONU à Gaza constitue une injonction à agir pour tous les Etats du monde »,https://www.lemonde.fr/idees/article/2025/08/23/la-declaration-de-famine-de-l-onu-a-gaza-constitue-une-injonction-a-agir-pour-tous-les-etats-du-monde_6634066_3232.html,,
12,"Sur Netflix, le succès phénoménal du film d’animation « KPop Demon Hunters »",https://www.lemonde.fr/culture/article/2025/08/23/sur-netflix-le-succes-phenomenal-du-film-d-animation-kpop-demon-hunters_6634067_3246.html,"  Par Hanna Siemiatycki (Séoul, correspondance) ",
13,"La chronique « poches » de François Angelier : André Masson, Adolfo Bioy Casares et Urs Widmer",https://www.lemonde.fr/livres/article/2025/08/23/la-chronique-poches-de-francois-angelier-andre-masson-adolfo-bioy-casares-et-urs-widmer_6634075_3260.html,,
14,"Les replays du week-end : « Titan », « Grasse », « Jack Lang » et « Liza Minnelli »",https://www.lemonde.fr/televisions-radio/article/2025/08/23/les-replays-du-week-end-titan-grasse-jack-lang-et-liza-minnelli_6633628_1655027.html,  Par Sandrine Berthaud-Clair et Catherine Pacary ,
15,Julie Gayet : « Vouloir tout contrôler est une perte d’énergie »,https://www.lemonde.fr/culture/article/2025/08/23/julie-gayet-vouloir-tout-controler-est-une-perte-d-energie_6633697_3246.html,"  Par Laurent Carpentier (Tulle, envoyé spécial) ",
16,"Porté en total look, le jaune beurre casse la baratte",https://www.lemonde.fr/m-styles/article/2025/08/23/porte-en-total-look-le-jaune-beurre-casse-la-baratte_6634076_4497319.html,,
17,"A Paris, la guinguette Plat/Form fait chavirer avec ses belles salades",https://www.lemonde.fr/m-styles/article/2025/08/23/a-paris-la-guinguette-plat-form-fait-chavirer-avec-ses-belles-salades_6634012_4497319.html,,
18,"La fleur de rudbeckia, une fille du soleil",https://www.lemonde.fr/m-styles/article/2025/08/23/la-fleur-de-rudbeckia-une-fille-du-soleil_6633707_4497319.html,,
19,"N 7 : à Lapalisse, dans l’Allier, la nostalgie des embouteillages",https://www.lemonde.fr/series-d-ete/article/2025/08/23/n-7-a-lapalisse-dans-l-allier-la-nostalgie-des-embouteillages_6634052_3451060.html,,
20, « La déclaration de famine de l’ONU à Gaza constitue une injonction à agir pour tous les Etats du monde »  ,https://www.lemonde.fr/idees/article/2025/08/23/la-declaration-de-famine-de-l-onu-a-gaza-constitue-une-injonction-a-agir-pour-tous-les-etats-du-monde_6634066_3232.html,,"Parce qu’ils ont tous signé les conventions de Genève de 1949, les pays ont l’obligation de faire respecter le droit international humanitaire, soulignent, dans une tribune au « Monde », les juristes Julia Grignon et Alexandre Miliani."
21,"La possibilité d’une nouvelle espèce d’homininé en Afrique de l’Est, il y a 2,5 millions d’années",https://www.lemonde.fr/sciences/article/2025/08/23/la-possibilite-d-une-nouvelle-espece-d-hominine-en-afrique-de-l-est-il-y-a-2-5-millions-d-annees_6634071_1650684.html,  Par Anaëlle Charlier ,
22,Le gérant du parc de loisirs qui a refusé l’entrée à de jeunes vacanciers israéliens mis en examen,https://www.lemonde.fr/societe/article/2025/08/23/le-gerant-du-parc-de-loisirs-qui-a-refuse-l-entree-a-de-jeunes-vacanciers-israeliens-mis-en-examen_6634079_3224.html,Le Monde avec AFP,
23,Coupe du monde féminine de rugby : les Bleues débutent par une victoire sans éclat face à l’Italie,https://www.lemonde.fr/sport/article/2025/08/24/coupe-du-monde-feminine-de-rugby-les-bleues-debutent-par-une-victoire-sans-eclat-face-a-l-italie_6634151_3242.html,"  Par Valentin Moinard (Exeter (Royaume-Uni), envoyé spécial) ","Pour leur premier match du Mondial, Manae Feleu et ses coéquipières l’ont emporté sans bonus offensif (24-0), samedi, à Exeter, en Angleterre. Si les Françaises n’ont jamais vraiment tremblé, elles ont inquiété par leurs maladresses."
24,Comment l’héritage révèle les inégalités persistantes entre frères et sœurs,https://www.lemonde.fr/series-d-ete/article/2025/08/23/comment-l-heritage-revele-les-inegalites-persistantes-entre-freres-et-s-urs_6633703_3451060.html,,"Cet été, les Décodeurs racontent les mutations des rapports entre les femmes et les hommes à travers six lois phares. Aujourd’hui, les lois anciennes sur le partage égalitaire de l’héritage, souvent contournées par les familles en faveur des hommes, et révélatrices des inégalités qui subsistent entre frères et sœurs."
25,Julie Gayet : « Vouloir tout contrôler est une perte d’énergie »,https://www.lemonde.fr/culture/article/2025/08/23/julie-gayet-vouloir-tout-controler-est-une-perte-d-energie_6633697_3246.html,"  Par Laurent Carpentier (Tulle, envoyé spécial) ","« Un château de sable avec… » | Chaque samedi, durant l’été, « Le Monde » accompagne un ou une artiste à la plage. Baignade rafraîchissante dans un lac de Corrèze en compagnie de l’actrice, réalisatrice et productrice qui a décidé de planter ses racines à Tulle."
26,"« In violentia veritas », une généalogie de la violence signée Catherine Girard, la « fille de l’assassin »",https://www.lemonde.fr/livres/article/2025/08/23/catherine-girard-la-fille-de-l-assassin_6633700_3260.html,  Par Raphaëlle Leyris ,"Son père est Henri Girard – l’écrivain connu sous le nom de Georges Arnaud –, acquitté, en 1943, du triple meurtre d’Escoire. Il a fallu un demi-siècle après l’aveu de sa culpabilité à sa fille pour que celle-ci se collette aux faits. Un abîme qu’explore son premier livre."
27,"Rachida Dati se maintient face à Michel Barnier, investi par Les Républicains, pour la législative partielle de Paris",https://www.lemonde.fr/politique/article/2025/08/24/rachida-dati-se-maintient-face-a-michel-barnier-investi-par-les-republicains-pour-la-legislative-partielle-de-paris_6634118_823448.html,Le Monde avec AFP,
28,"François Bayrou tiendra une conférence de presse lundi, avant une rentrée politique marquée par la préparation du budget 2026",https://www.lemonde.fr/politique/article/2025/08/23/francois-bayrou-tiendra-une-conference-de-presse-lundi-avant-une-rentree-politique-marquee-par-la-preparation-du-budget-2026_6634049_823448.html,Le Monde avec AFP,
29,"Après l’affaire Adrien Rabiot, l’Olympique de Marseille se rassure face au Paris FC",https://www.lemonde.fr/sport/article/2025/08/23/apres-l-affaire-adrien-rabiot-l-olympique-de-marseille-se-rassure-face-au-paris-fc_6634077_3242.html,  Par Service Sports ,
30,Jean-Luc Mélechon souhaite que « les syndicats appellent à une grève générale » le 10 septembre,https://www.lemonde.fr/politique/article/2025/08/23/jean-luc-melechon-souhaite-que-les-syndicats-appellent-a-une-greve-generale-le-10-septembre_6634058_823448.html,Le Monde,
31,"Les chauves-souris, bienvenues dans les fermes des Hauts-de-France : « On les aide aussi pour qu’elles nous aident »",https://www.lemonde.fr/planete/article/2025/08/23/les-chauves-souris-bienvenues-dans-les-fermes-des-hauts-de-france-on-les-aide-aussi-pour-qu-elles-nous-aident_6634070_3244.html,"  Par Juliette Fekkar (Sainte-Croix (Aisne), envoyée spéciale) ",
32,"Guerre en Ukraine : pour Volodymyr Zelensky, les travaux portant sur les garanties de sécurité « seront prêts dans les prochains jours »",https://www.lemonde.fr/international/live/2025/08/23/en-direct-guerre-en-ukraine-pour-volodymyr-zelensky-les-travaux-portant-sur-les-garanties-de-securite-seront-prets-dans-les-prochains-jours_6630797_3210.html,,
33,"Sur Netflix, le succès phénoménal du film d’animation « KPop Demon Hunters »",https://www.lemonde.fr/culture/article/2025/08/23/sur-netflix-le-succes-phenomenal-du-film-d-animation-kpop-demon-hunters_6634067_3246.html,"  Par Hanna Siemiatycki (Séoul, correspondance) ",
34,"Le Parti communiste va proposer un « pacte pour la France », avec « un plan d’investissement de 500 milliards d’euros sur cinq ans »",https://www.lemonde.fr/politique/article/2025/08/23/le-parti-communiste-va-proposer-un-pacte-pour-la-france-avec-un-plan-d-investissement-de-500-milliards-d-euros-sur-cinq-ans_6634084_823448.html,Le Monde avec AFP,
35,"En Serbie, la colère gagne les petites villes",https://www.lemonde.fr/international/article/2025/08/23/en-serbie-la-colere-gagne-les-petites-villes_6634060_3210.html,,
36,"Porté en total look, le jaune beurre casse la baratte",https://www.lemonde.fr/m-styles/article/2025/08/23/porte-en-total-look-le-jaune-beurre-casse-la-baratte_6634076_4497319.html,,
37,"Au Soudan, plus de 150 personnes sont mortes du choléra au Darfour du Sud depuis la fin mai",https://www.lemonde.fr/afrique/article/2025/08/23/au-soudan-plus-de-150-personnes-sont-mortes-du-cholera-au-darfour-sud-depuis-la-fin-mai_6634081_3212.html,Le Monde avec AFP,
38,"Dans les sixties, les Anglais « so British » du photographe Tony Ray-Jones",https://www.lemonde.fr/m-le-mag/article/2025/08/23/dans-les-sixties-les-anglais-so-british-du-photographe-tony-ray-jones_6634080_4500055.html,,
39,"Gaza : alors que l’ONU déclare l’état de famine, Israël dénonce l’orchestration d’une campagne antisémite",https://www.lemonde.fr/international/article/2025/08/23/une-legende-de-sang-comment-benyamin-netanyahou-utilise-l-histoire-de-l-antisemitisme-pour-contrer-les-accusations-de-famine-a-gaza_6633704_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ","Rendu public vendredi, un rapport confirme une crise alimentaire majeure avec plus de 500 000 Gazaouis déjà confrontés à la famine. Cette situation découle de longues périodes de blocus. Le gouvernement israélien conteste ces accusations, que Benyamin Nétanyahou renvoie à des préjugés antisémites."
40,"« Mon père m’a emmenée faire un tour en voiture et m’a appris que j’avais une petite sœur de 6 ans » : les premiers jours en France de Danielle Phan, venue du Cambodge",https://www.lemonde.fr/series-d-ete/article/2025/08/23/mon-pere-m-a-emmenee-faire-un-tour-en-voiture-et-m-a-appris-que-j-avais-une-petite-s-ur-de-6-ans-les-premiers-jours-en-france-de-danielle-phan-venue-du-cambodge_6633626_3451060.html,  Propos recueillis par Adam Lebert ,"« Exils » (23/30). Danielle Phan, 55 ans, a rejoint à Vénissieux, dans la métropole lyonnaise, en 1981, ses parents qui avaient fui les Khmers rouges six ans plus tôt. Un exil longtemps subi par celle qui est désormais intégratrice informatique à la SNCF et vit dans le Val-de-Marne."
41,Intelligence artificielle : les économistes s’inquiètent d’un risque de bulle financière,https://www.lemonde.fr/economie/article/2025/08/23/intelligence-artificielle-les-economistes-s-inquietent-d-un-risque-de-bulle-financiere_6634010_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ","Comme d’autres analystes, l’économiste Carlota Perez s’attend à un krach sur les entreprises liées à cette technologie, mais juge que les emballements spéculatifs sont le seul moyen de financer les grands projets d’infrastructures."
42,Sud global : Trump fait le jeu de la Chine,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,
43,Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,  Par Thomas Chatterton Williams ,
44,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
