,title,url,byline,subhed
0,L’économie russe commence à flancher,https://www.lemonde.fr/economie/article/2025/08/11/l-economie-russe-commence-a-flancher_6628256_3234.html,  Par Marie Jégo et Benjamin Quénelle ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?,https://www.lemonde.fr/argent/article/2025/08/11/mezzanine-sans-garde-corps-qui-indemnise-l-adolescente-tombee-dans-le-vide_6628052_1657007.html,,
3,"Télétravail : « Pour le patronat français, la vie personnelle doit être assujettie aux exigences de l’entreprise »",https://www.lemonde.fr/idees/article/2025/08/11/teletravail-pour-le-patronat-francais-la-vie-personnelle-doit-etre-assujettie-aux-exigences-de-l-entreprise_6628043_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
6,"Les laves torrentielles, ces immenses coulées de boue qui peuvent détruire des villages en montagne",https://www.lemonde.fr/planete/video/2025/08/05/laves-torrentielles-ce-phenomene-meteorologique-qui-menace-de-detruire-des-villages-en-montagne_6626832_3244.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Editorial. Eviter le piège du sommet entre la Russie et les Etats-Unis en Alaska,https://www.lemonde.fr/idees/article/2025/08/11/ukraine-eviter-le-piege-du-sommet-entre-la-russie-et-les-etats-unis-en-alaska_6628260_3232.html,,
9,"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,  Propos recueillis par Marie Jégo ,
10,Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,
11,"Loi Duplomb : « La place accordée à la science dans la décision publique reste incertaine, peu normée et profondément vulnérable »",https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-la-place-accordee-a-la-science-dans-la-decision-publique-reste-incertaine-peu-normee-et-profondement-vulnerable_6628271_3232.html,,
12,« Y a-t-il un flic pour sauver le monde ? » : le retour rafraîchissant d’un crétin héroïque avec Liam Neeson,https://www.lemonde.fr/culture/article/2025/08/11/y-a-t-il-un-flic-pour-sauver-le-monde-le-retour-rafraichissant-d-un-cretin-heroique-avec-liam-neeson_6628262_3246.html,Jacques Mandelbaum,
13,"« Nom », de Krikor Beledian : le travail de mémoire d’un Arménien en exil",https://www.lemonde.fr/livres/article/2025/08/10/nom-de-krikor-beledian-le-travail-de-memoire-d-un-armenien-en-exil_6627833_3260.html,  Par Florent Georgesco ,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Au Festival de Locarno, « Dracula », le film ravageur de Radu Jude sur l’IA",https://www.lemonde.fr/culture/article/2025/08/10/au-festival-de-locarno-dracula-le-film-ravageur-de-radu-jude-sur-l-ia_6627948_3246.html,"  Par Clarisse Fabre (Locarno (Suisse), envoyée spéciale) ",
16,La radio à l’ancienne toujours fidèle au poste,https://www.lemonde.fr/m-styles/article/2025/08/11/la-radio-a-l-ancienne-toujours-fidele-au-poste_6628186_4497319.html,  Par Sabine Maida ,
17,La Corée du Sud bouscule le marché de la beauté,https://www.lemonde.fr/economie/article/2025/08/11/la-coree-du-sud-bouscule-le-marche-de-la-beaute_6628049_3234.html,  Par Juliette Garnier ,
18,"Lucile Viaud, designer en Bretagne : la fibre du verre",https://www.lemonde.fr/series-d-ete/article/2025/08/10/lucile-viaud-designer-en-bretagne-la-fibre-du-verre_6627940_3451060.html,,
19,Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/pourquoi-les-attrape-peluches-de-fete-foraine-nous-rendent-aussi-gagas_6627656_4355770.html,  Par William Audureau ,
20, La canicule monte d’un cran dans le Sud-Ouest : « Je ne joue pas avec la chaleur »  ,https://www.lemonde.fr/planete/article/2025/08/11/la-canicule-monte-d-un-cran-dans-le-sud-ouest-je-ne-joue-pas-avec-la-chaleur_6628050_3245.html,Le Monde avec AFP,Des températures maximales « très fréquemment supérieures à 40 °C » sont annoncées par le service de météorologie. La vigilance restera maximale dans les 12 départements du Sud-Ouest déjà concernés et orange dans 41 autres départements.
21,Emmanuel Macron dénonce le « désastre annoncé » de la stratégie israélienne à Gaza et souhaite une « mission de stabilisation » internationale,https://www.lemonde.fr/international/live/2025/08/11/en-direct-gaza-emmanuel-macron-evoque-une-mission-de-stabilisation-sous-mandat-de-l-onu_6626647_3210.html,,
22,La rencontre Trump-Poutine en Alaska vue par les propagandistes russes : « L’influence du Kremlin n’a jamais semblé aussi forte »,https://www.lemonde.fr/international/article/2025/08/11/la-rencontre-trump-poutine-en-alaska-vue-par-les-propagandistes-russes-l-influence-du-kremlin-n-a-jamais-semble-aussi-forte_6628272_3210.html,  Par Marie Jégo ,
23,L’économie russe commence à flancher,https://www.lemonde.fr/economie/article/2025/08/11/l-economie-russe-commence-a-flancher_6628256_3234.html,  Par Marie Jégo et Benjamin Quénelle ,"Frappée par la baisse des revenus du pétrole et les sanctions occidentales, la croissance ralentit et le déficit budgétaire a explosé."
24,"« Si vous revenez, on vous tue » : en Inde, l’impitoyable traque des clandestins et des musulmans bengalis",https://www.lemonde.fr/international/article/2025/08/11/si-vous-revenez-on-vous-tue-en-inde-l-impitoyable-traque-des-clandestins-et-des-musulmans-bengalis_6628037_3210.html,,"Des milliers de familles et de travailleurs musulmans parlant le bengali ont été arrêtés, détenus et expulsés vers le Bangladesh en dépit des preuves de leur citoyenneté indienne."
