,title,url,byline,subhed
0,"Stellantis annonce une perte nette de 2,3 milliards d’euros au premier semestre, pénalisé par une baisse de ventes en Europe et aux Etats-Unis",https://www.lemonde.fr/economie/article/2025/07/21/stellantis-annonce-une-perte-nette-de-2-3-milliards-d-euros-au-premier-semestre-2025_6622793_3234.html,Le Monde avec AFP,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,https://www.lemonde.fr/argent/article/2025/07/21/fetes-d-anniversaire-quand-les-parents-ne-surveillent-pas-assez-les-enfants_6622686_1657007.html,,
3,« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,https://www.lemonde.fr/economie/article/2025/07/19/la-fin-du-privilege-fiscal-britannique-accorde-aux-non-domicilies-est-une-opportunite-pour-la-france_6622193_3234.html,,
4,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
5,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
6,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,L’industrie de la défense au défi de la montée en cadence,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
11,« Emmanuel Macron a la possibilité de ne pas promulguer la loi Duplomb » : la tribune de professeurs de droit public,https://www.lemonde.fr/idees/article/2025/07/21/emmanuel-macron-a-la-possibilite-de-ne-pas-promulguer-la-loi-duplomb-lorsqu-elle-lui-sera-soumise_6622817_3232.html,,
12,"Ari Aster, réalisateur d’« Eddington » : « Plus personne n’est d’accord sur ce qui est réel »",https://www.lemonde.fr/culture/article/2025/07/19/ari-aster-realisateur-d-eddington-plus-personne-n-est-d-accord-sur-ce-qui-est-reel_6622221_3246.html,  Propos recueillis par Mathieu Macheret ,
13,"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",https://www.lemonde.fr/livres/article/2025/07/20/journal-d-un-ecrivain-2019-2020-lars-noren-en-paix-fragile-avec-lui-meme_6622374_3260.html,  Par Brigitte Salino ,
14,"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",https://www.lemonde.fr/culture/article/2025/07/19/pavements-sur-mubi-alex-ross-perry-cree-un-labyrinthe-baroque-autour-du-groupe-californien-des-annees-1990_6622242_3246.html,  Par Thomas Sotinel ,
15,"Au festival Lollapalooza, l’un des plus chers de Paris, des festivaliers au « niveau social plutôt élevé » veulent lâcher-prise",https://www.lemonde.fr/culture/article/2025/07/20/au-festival-lollapalooza-un-public-aise-en-quete-de-lacher-prise-on-a-tous-besoin-de-s-amuser-de-vivre-ces-moments-de-partage_6622587_3246.html,,
16,"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cros-parantoux-un-vin-de-paysan-qui-fait-toujours-rever_6622684_3451060.html,  Par Laure Gasparotto ,
17,"« Excalibur », la balayette de Philippe Starck",https://www.lemonde.fr/series-d-ete/article/2025/07/20/excalibur-la-balayette-de-philippe-starck_6622583_3451060.html,  Par Léa Outier ,
18,"Nicolas Verschaeve, designer dans le Grand-Est : l’appel du bois",https://www.lemonde.fr/series-d-ete/article/2025/07/20/nicolas-verschaeve-designer-dans-le-grand-est-l-appel-du-bois_6622577_3451060.html,,
19,Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cahier-de-vacances-du-monde-qui-va-plaire-aux-amateurs-de-svt_6622644_3451060.html,"  Par Frédéric Potet, Audrey Fournier, Emilie Grangeray et Tiphaine Thuillier ",
20,"         Tchat  Article se déroulant en direct   Loi Duplomb, posez vos questions : « Sous la pression populaire du million de signatures, des parlementaires pourraient lancer une proposition de loi pour abroger le texte »  ",https://www.lemonde.fr/planete/live/2025/07/21/en-direct-pourquoi-la-loi-duplomb-est-elle-au-c-ur-d-une-controverse-peut-elle-etre-abrogee-posez-vos-questions-a-nos-journalistes_6622818_3244.html,,"Ce texte, voté par le Parlement, prévoit notamment la réintroduction dérogatoire d’un pesticide, l’acétamipride. Mathilde Gérard, Stéphane Mandard, journalistes au service Planète, et Robin Richardot, spécialiste du Parlement, répondent à vos questions."
21,"Le ministre Jean-Noël Barrot à Kiev, après une nouvelle attaque russe : « Si quelqu’un espérait que Poutine accepterait l’offre ukrainienne, il a sa réponse »",https://www.lemonde.fr/international/live/2025/07/21/en-direct-guerre-en-ukraine-si-quelqu-un-esperait-que-poutine-accepterait-l-offre-ukrainienne-il-a-aujourd-hui-sa-reponse-declare-le-ministre-jean-noel-barrot-a-kiev-apres-une-nouvelle-attaque_6622319_3210.html,,
22,"Le réseau social X d’Elon Musk refuse d’ouvrir son algorithme à la justice française, qui soupçonne une manipulation",https://www.lemonde.fr/pixels/article/2025/07/21/le-reseau-social-x-refuse-d-ouvrir-son-algorithme-a-la-justice-francaise_6622821_4408996.html,Le Monde avec Reuters,
23,"Le Liberia, un partenaire historique des Etats-Unis oublié par Trump quand il s’est agi d’arrêter l’aide internationale",https://www.lemonde.fr/international/article/2025/07/21/fin-de-l-usaid-malgre-ses-liens-historiques-avec-les-etats-unis-le-liberia-contraint-de-chercher-d-autres-partenaires_6622809_3210.html,"  Par Théodore Laurent (Abidjan, correspondance régionale) ","Washington était le principal bailleur de fonds de ce pays, fondé par d’anciens esclaves affranchis venus des Etats-Unis, et classé parmi les dix nations les plus pauvres au monde."
24,"Dans la ville syrienne de Souweïda, la fin des combats après l’arrivée des clans syriens venus « défendre leurs cousins » sunnites",https://www.lemonde.fr/international/article/2025/07/21/syrie-treve-a-souweida-apres-la-mobilisation-des-clans-syriens-venus-defendre-leurs-cousins-sunnites_6622819_3210.html,,"Après plusieurs jours d’affrontements, le cessez-le-feu a permis d’évacuer des familles bédouines de la ville druze et d’y faire entrer des vivres et de l’essence."
25,"Les retraités, largement mis à contribution par les orientations budgétaires de François Bayrou",https://www.lemonde.fr/politique/article/2025/07/21/budget-2026-les-retraites-largement-mis-a-contribution_6622800_823448.html,  Par Bertrand Bissuel ,"Non-revalorisation des pensions, gel du barème de l’impôt sur le revenu, transformation de l’abattement fiscal de 10 %… Dans une note, l’économiste Pierre Madec évalue les conséquences de certaines mesures."
26,Produire plus et plus vite ? Les défis et les difficultés de l’industrie de défense française,https://www.lemonde.fr/economie/article/2025/07/21/defense-le-defi-industriel-de-la-montee-en-cadence_6622690_3234.html,  Par Bastien Bonnefous ,"Le ministère des armées demande une « montée en cadence » aux grands groupes industriels, alors que les sous-traitants sont souvent le maillon faible de la chaîne de fabrication."
27,Quels sont les prénoms les plus populaires en France depuis 1900 ?,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/explorez-la-popularite-des-prenoms-en-france-depuis-1900-louise-elon-jade_6622328_4355770.html,,
28,Un couple de septuagénaires et leur fille retrouvés tués par balles chez eux dans un village des Hautes-Alpes,https://www.lemonde.fr/societe/article/2025/07/21/dans-les-hautes-alpes-un-couple-de-septuagenaires-et-leur-fille-retrouves-morts-a-leur-domicile-tues-par-balles_6622605_3224.html,Le Monde avec AFP,
29,L’armé israélienne étend ses activités dans le centre de la bande de Gaza,https://www.lemonde.fr/international/article/2025/07/21/gaza-l-armee-israelienne-etend-ses-activites-dans-le-centre-du-territoire_6622828_3210.html,Le Monde avec AFP,
30,"Les courts séjours de Palestiniens en Jordanie, pour ne plus « s’endormir dans la peur des raids militaires » israéliens",https://www.lemonde.fr/international/article/2025/07/21/a-amman-des-palestiniens-trouvent-un-espace-pour-respirer-a-distance-des-violences-israeliennes_6622799_3210.html,"  Propos recueillis par Laure Stephan (Amman, envoyée spéciale) ",
