,title,url,byline,subhed
0,Denmark is unsettled by a wave of drone incursions,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
1,UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,Le Monde,
2,"Isolated at the UN, Netanyahu defies the international community",https://www.lemonde.fr/en/international/article/2025/09/27/isolated-at-the-un-netanyahu-defies-the-international-community_6745788_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
3,"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,The day Sarkozy learned he was going to prison,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,  By Franck Johannès ,
9,"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,  By Franck Johannès ,
10,French conservatives outraged at Sarkozy's prison sentence,https://www.lemonde.fr/en/france/article/2025/09/25/french-conservatives-outraged-at-sarkozy-s-prison-sentence_6745744_7.html,  By Alexandre Pedro ,
11,Sarkozy's other legal battlefield: Qatar,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,  By Rémi Dupré ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,,
17,'To frame Kirk's death as escalation misses the truth. The real threat is normalization',https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,
18,'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,
19,Sarkozy conviction: No one is above the law,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28," Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt  ",https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,The young Democrat leading in the polls ahead of the New York City mayoral election does not enjoy unanimous support within his own party.
29,"Isolated at the UN, Netanyahu defies the international community",https://www.lemonde.fr/en/international/article/2025/09/27/isolated-at-the-un-netanyahu-defies-the-international-community_6745788_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
30,Denmark is unsettled by a wave of drone incursions,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
31,UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,Le Monde,"Barring an eleventh-hour deal, the reinstatement of sanctions – triggered by Britain, France and Germany – will once again freeze Iranian assets abroad, halt arms deals with Tehran and penalize any development of Iran's ballistic missile program, among other measures."
32,Kimmel boycott ends as Sinclair and Nexstar put the late-night comedian back on the air,https://www.lemonde.fr/en/international/article/2025/09/27/kimmel-boycott-ends-as-sinclair-and-nexstar-put-the-late-night-comedian-back-on-the-air_6745791_4.html,Le Monde with AFP,"'Jimmy Kimmel Live!' was temporarily pulled off the air after comments the comedian made in the wake of the murder of right-wing activist Charlie Kirk. After a public outcry over freedom of speech, ABC reversed course on Tuesday. Sinclair and Nexstar, which each own dozens of ABC-affiliated channels, followed suit on Friday."
33,'To frame Kirk's death as escalation misses the truth. The real threat is normalization',https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,"British geographer Clionadh Raleigh examines the consequences of the assassination of the conservative influencer. By dismissing the fact that the man charged with this murder is a 'lone wolf' and accusing the left, the Trump administration is paving the way for more violence, she says."
34,"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,  By Franck Johannès ,Former French president Nicolas Sarkozy was found guilty of criminal conspiracy in the case of alleged Libyan financing of his 2007 presidential campaign. Here is part of the court's decision.
