,title,url,byline,subhed
0,"Une entreprise belge promet un procédé pour détruire les « polluants éternels », sans laisser résidus ni sous-produits",https://www.lemonde.fr/economie/article/2025/07/16/pfas-une-entreprise-belge-promet-un-procede-novateur-pour-depolluer-les-sols_6621568_3234.html,"  Par Jean-Pierre Stroobants (Bruxelles, correspondant) ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Location avec option d’achat : quand la voiture doit-elle être livrée ?,https://www.lemonde.fr/argent/article/2025/07/14/location-avec-option-d-achat-quand-la-voiture-doit-elle-etre-livree_6621070_1657007.html,,
3,« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,https://www.lemonde.fr/idees/article/2025/07/14/le-credit-d-impot-recherche-est-un-dispositif-qui-vise-a-rendre-les-entreprises-moins-frileuses_6621138_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
6,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"L’éditorial du « Monde » : budget 2026, l’amère potion de François Bayrou",https://www.lemonde.fr/idees/article/2025/07/16/budget-2026-l-amere-potion-de-francois-bayrou_6621579_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"« Le budget Bayrou, courageux et original par certains aspects, est une bonne surprise, qui pourrait n’être qu’éphémère »",https://www.lemonde.fr/idees/article/2025/07/16/le-budget-bayrou-courageux-et-original-par-certains-aspects-est-une-bonne-surprise-qui-pourrait-n-etre-qu-ephemere_6621569_3232.html,,
12,"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise",https://www.lemonde.fr/culture/article/2025/07/16/confusion-chez-confucius-et-mahjong-redecouvrir-edward-yang-anatomiste-de-la-modernite-taiwanaise_6621603_3246.html,  Par Mathieu Macheret ,
13,"« La Chair des autres », de Claire Berest, et « Ecrire Mazan », d’Elise Costa : le pourquoi et le comment",https://www.lemonde.fr/livres/article/2025/07/15/la-chair-des-autres-de-claire-berest-et-ecrire-mazan-d-elise-costa-le-pourquoi-et-le-comment_6621333_3260.html,  Par Virginie François (Collaboratrice du « Monde des livres ») ,
14,"« Thierry Ardisson a créé un métier unique à la télévision qui s’appelle “Ardisson” » : le monde de la télévision encense un homme « provocateur et érudit », après sa mort",https://www.lemonde.fr/culture/article/2025/07/14/mort-de-thierry-ardisson-le-monde-de-la-television-salue-le-createur-visionnaire-et-le-travailleur-acharne_6621186_3246.html,  Par Catherine Pacary ,
15,La série « Severance » en tête de la course aux Emmy Awards avec vingt-sept nominations,https://www.lemonde.fr/culture/article/2025/07/15/la-serie-severance-en-tete-de-la-course-aux-emmy-awards-avec-27-nominations_6621401_3246.html,Le Monde avec AFP,
16,Meryll Rogge nommée directrice artistique de Marni,https://www.lemonde.fr/m-styles/article/2025/07/15/mode-meryll-rogge-nommee-directrice-artistique-de-marni_6621388_4497319.html,  Par Elvire von Bardeleben ,
17,"L’aventure francilienne de Cybèle Idelot, cuisinière à l’enfance hollywoodienne",https://www.lemonde.fr/series-d-ete/article/2025/07/15/l-aventure-francilienne-de-cybele-idelot-cuisiniere-a-l-enfance-hollywoodienne_6621229_3451060.html,  Par Léo Pajon ,
18,"Le Japon en trois recettes, un umami qui vous veut du bien",https://www.lemonde.fr/series-d-ete/article/2025/07/15/le-japon-en-trois-recettes-un-umami-qui-vous-veut-du-bien_6621221_3451060.html,  Par Le Goût du Monde ,
19,L’inspiration forestière du chef Thomas Besnault,https://www.lemonde.fr/series-d-ete/article/2025/07/16/l-inspiration-forestiere-de-thomas-besnault_6621490_3451060.html,  Par Léo Pajon ,
20, Budget 2026 : François Bayrou veut accorder « la priorité au travail »  ,https://www.lemonde.fr/politique/article/2025/07/16/budget-2026-francois-bayrou-veut-accorder-la-priorite-au-travail_6621588_823448.html,"  Par Claire Ané, Bertrand Bissuel et Thibaud Métais ",Les principales centrales syndicales estiment que « les efforts ne sont pas partagés » et prédisent une « année noire ».
21,L’armée israélienne frappe les forces syriennes et les repousse hors de la ville druze de Souweïda,https://www.lemonde.fr/international/article/2025/07/16/en-syrie-l-intervention-israelienne-dans-la-bataille-de-souweida_6621574_3210.html,,"Les frappes de l’aviation de l’Etat hébreu ont obligé les forces de Damas, brièvement entrées dans la ville druze, à s’en retirer. Les affrontements, qui ont débuté dimanche, entre les milices qui défendent cette localité, des combattants bédouins et les troupes gouvernementales, ont fait près de 250 morts, selon une ONG syrienne."
22,Les héritières de Jean-Marie Le Pen déboutées par le tribunal de l’UE dans une affaire de frais de mandat au Parlement européen,https://www.lemonde.fr/societe/article/2025/07/16/les-heritieres-de-jean-marie-le-pen-deboutees-par-le-tribunal-de-l-ue-dans-une-affaire-de-frais-de-mandat-au-parlement-europeen_6621598_3224.html,Le Monde avec AFP,"Cette affaire est distincte de celle des assistants parlementaires de l’ex-Front national qui a valu, au début de 2025 à Paris, des condamnations à plusieurs figures du parti dont Marine Le Pen."
23,"Loïk Le Floch-Prigent, ancien grand patron condamné dans l’affaire Elf, est mort",https://www.lemonde.fr/disparitions/article/2025/07/16/loik-le-floch-prigent-ancien-grand-patron-condamne-dans-l-affaire-elf-est-mort_6621606_3382.html,Le Monde avec AFP,"Nommé par des gouvernements de gauche comme de droite à la tête des plus grandes entreprises, cet ex-PDG de grandes sociétés publiques françaises comme Rhône-Poulenc, Elf Aquitaine, GDF et la SNCF a passé plusieurs années en prison."
24,"Au cœur des émeutes de Nouvelle-Calédonie, quand la mort de « Banane », abattu par le GIGN, lance le siège de Saint-Louis",https://www.lemonde.fr/societe/article/2025/07/16/au-c-ur-des-emeutes-de-nouvelle-caledonie-quand-la-mort-de-banane-abattu-par-le-gign-lance-le-siege-de-saint-louis_6621496_3224.html,,"« Les martyrs de Saint-Louis » (1/3). Au printemps 2024, l’île s’enflammait pour protester contre une réforme électorale. Un noyau dur, constitué autour de Rock Victorin Wamytan au sein de la tribu de Saint-Louis, défiait les autorités. Il a été abattu par le GIGN, dans des circonstances encore controversées."
25,"Les pertes civiles ont augmenté de plus de 50 % en Ukraine au premier semestre, selon un rapport de l’OSCE",https://www.lemonde.fr/international/live/2025/07/16/en-direct-guerre-en-ukraine-les-pertes-civiles-ont-augmente-de-plus-de-50-au-premier-semestre-selon-un-rapport-de-l-osce_6620967_3210.html,,
26,"En Islande, le volcan de Reykjanes entre en éruption pour la neuvième fois depuis 2023",https://www.lemonde.fr/planete/article/2025/07/16/en-islande-le-volcan-de-reykjanes-entre-en-eruption-pour-la-neuvieme-fois-depuis-2023_6621589_3244.html,Le Monde avec AFP,
27,"Marco Mouly, « roi de l’arnaque » à la taxe carbone, extradé d’Italie vers la France mercredi",https://www.lemonde.fr/societe/article/2025/07/16/marco-mouly-roi-de-l-arnaque-a-la-taxe-carbone-extrade-d-italie-vers-la-france-mercredi_6621610_3224.html,Le Monde avec AFP,
28,Des milliers d’Afghans transférés au Royaume-Uni après une fuite de données,https://www.lemonde.fr/international/article/2025/07/16/des-milliers-d-afghans-transferes-au-royaume-uni-apres-une-fuite-de-donnees_6621597_3210.html,Le Monde avec AFP,
29,EN DIRECT | Tour de France 2025 : suivez la onzième étape de Toulouse à Toulouse,https://www.lemonde.fr/sport/live/2025/07/16/en-direct-tour-de-france-2025-suivez-la-onzieme-etape-de-toulouse-a-toulouse_6621609_3242.html,,
30,"« Super Happy Forever » : au Japon, un amour à rebours",https://www.lemonde.fr/culture/article/2025/07/16/super-happy-forever-au-japon-un-amour-a-rebours_6621600_3246.html,  Par Mathieu Macheret ,
31,"En Nouvelle-Calédonie, après l’accord de Bougival, les citoyens réclament des explications",https://www.lemonde.fr/politique/article/2025/07/16/en-nouvelle-caledonie-apres-l-accord-de-bougival-les-citoyens-reclament-des-explications_6621604_823448.html,"  Par Mathurin Derel (Nouméa, correspondance) ",
32,"Plus de 80 personnalités appellent à la libération de Christophe Gleizes en Algérie : Catherine Deneuve, Yann Barthès, Benjamin Biolay…",https://www.lemonde.fr/afrique/article/2025/07/16/plus-de-80-personnalites-appellent-a-la-liberation-de-christophe-gleizes-en-algerie-catherine-deneuve-yann-barthes-benjamin-biolay_6621602_3212.html,  Par Brice Laemle ,
33,Les puces Nvidia au cœur de la fragile trêve dans la guerre commerciale entre la Chine et les Etats-Unis,https://www.lemonde.fr/economie/article/2025/07/16/les-puces-nvidia-au-c-ur-de-la-fragile-treve-dans-la-guerre-commerciale-entre-la-chine-et-les-etats-unis_6621590_3234.html,"  Par Harold Thibault (Pékin, correspondant) ",
34,Taxes Trump : le Brésil riposte avec une « loi de réciprocité »,https://www.lemonde.fr/economie/article/2025/07/16/taxes-trump-le-bresil-riposte-avec-une-loi-de-reciprocite_6621580_3234.html,"  Par Raphaël Bernard (Rio de Janeiro, correspondance) ",
35,Israël stupéfait par la découverte sur son propre sol de réseaux d’espions à la solde de l’Iran,https://www.lemonde.fr/international/article/2025/07/16/israel-stupefait-par-la-decouverte-sur-son-propre-sol-de-reseaux-d-espions-a-la-solde-de-l-iran_6621483_3210.html,,
36,"Une entreprise belge promet un procédé pour détruire les « polluants éternels », sans laisser résidus ni sous-produits",https://www.lemonde.fr/economie/article/2025/07/16/pfas-une-entreprise-belge-promet-un-procede-novateur-pour-depolluer-les-sols_6621568_3234.html,"  Par Jean-Pierre Stroobants (Bruxelles, correspondant) ",
37,Ethiopie : plus de 80 membres présumés de l’organisation Etat islamique arrêtés,https://www.lemonde.fr/afrique/article/2025/07/16/ethiopie-plus-de-80-membres-presumes-de-l-organisation-etat-islamique-arretes_6621594_3212.html,Le Monde avec AFP,
