,title,subhed,url
0," How AI poses a threat to journalism, already weakened by 20 years of digital upheaval  ","The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html
1,Venezuela's rebound of oil activity under the US's 'neocolonial' control,,https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html
2,Germany drone incursions raise security concerns,,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html
3,Colombia searches for survivors after powerful earthquake,"The 7.4-magnitude earthquake struck Cali and other cities in the west of the country on Monday, August 10, leaving at least 132 dead and causing widespread destruction. President Abelardo de la Espriella has declared a national state of disaster.",https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html
4,Canadian PM Carney tempers criticism of Trump,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html
5,"Beyond the disasters, climate change damages society","Agriculture, access to water, and the economy have long depended on physical and biological conditions we once took for granted. Now, global warming is calling this stability into question.",https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html
6,Hungary: Questions emerge over Péter Magyar's rapid dismantling of Orban's legacy,"Péter Magyar is set to have former constitutional judge Andras Baka elected president of Hungary on Tuesday. The appointment has sparked concerns about the prime minister's leadership style, which some see as too hasty and centralized.",https://www.lemonde.fr/en/international/article/2026/08/11/hungary-questions-emerge-over-peter-magyar-s-rapid-dismantling-of-orban-s-legacy_6756367_4.html
7,Syria sentences Bashar al-Assad to death in absentia over atrocities,,https://www.lemonde.fr/en/international/article/2026/08/11/syria-sentences-bashar-al-assad-to-death-in-absentia-over-atrocities_6756370_4.html
8,"Grafström, FIFA's second-in-command, struggles to break free from Infantino",,https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html
9,"Ebola death toll in DR Congo outbreak rises to more than 2,000",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/11/ebola-death-toll-in-dr-congo-outbreak-rises-to-more-than-2-000_6756371_124.html
10,"Guinea asks France to return skull of Bokar Biro, who led resistance against French colonization",,https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html
11,Brittany's fishermen face battle to obtain fishing licenses,,https://www.lemonde.fr/en/economy/article/2026/08/11/brittany-s-fishermen-face-a-battle-to-obtain-fishing-licenses_6756358_19.html
12,"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",,https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html
13,"Western Europe faces unprecedented drought, threatening human activity and ecosystems",,https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html
14,"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",,https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html
15,US Republicans face headwinds ahead of midterm elections,,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html
16,French state heritage architects block roof-insulation projects over height restrictions,,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html
17,Iran's increasing repression of civil society,,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html
18,Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html
19,"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'","A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html
20,"10 years after Macron, French presidential candidates' watchword is 'experience'","Former prime ministers, a former president, and party leaders are using their political experience as a key campaigning point, in contrast with Emmanuel Macron's lightning emergence on the scene.",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html
