,title,url,byline,subhed
0,"Luca de Meo, le directeur général de Renault, quitte ses fonctions",https://www.lemonde.fr/economie/article/2025/06/15/luca-de-meo-le-directeur-general-de-renault-quitte-ses-fonctions_6613398_3234.html,Le Monde avec AFP,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« Les “golden share”, un atout, alors que les Etats surendettés doivent renforcer leur souveraineté »",https://www.lemonde.fr/economie/article/2025/06/16/les-golden-share-un-atout-alors-que-les-etats-surendettes-doivent-renforcer-leur-souverainete_6613527_3234.html,,
3,"MaPrimeRénov’ : « Le manque, et non les excès, de moyens humains de contrôle est à l’origine de la hausse des délais et des fraudes »",https://www.lemonde.fr/idees/article/2025/06/16/maprimerenov-le-manque-et-non-les-exces-de-moyens-humains-de-controle-est-a-l-origine-de-la-hausse-des-delais-et-des-fraudes_6613519_3232.html,,
4,"En Algérie, des femmes exposent leurs harceleurs de rue sur les réseaux sociaux",https://www.lemonde.fr/afrique/video/2025/06/12/en-algerie-des-femmes-exposent-les-harceleurs-de-rue-sur-les-reseaux-sociaux_6612568_3212.html,  Par Service vidéo du Monde ,
5,Irlande du Nord : retour en images sur les violents affrontements anti-immigrés qui secouent le pays,https://www.lemonde.fr/international/video/2025/06/12/irlande-du-nord-retour-en-images-sur-les-violents-affrontements-anti-immigres-qui-secouent-le-pays_6612553_3210.html,  Par Service vidéo du Monde ,
6,Les images du Boeing 787 d’Air India qui s’est écrasé après son décollage à Ahmedabad,https://www.lemonde.fr/international/video/2025/06/12/inde-les-images-de-l-avion-qui-s-est-ecrase-a-ahmedabad_6612518_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"Au G7, Donald Trump face aux autres dans le chaos du monde",https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,,
9,"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,
10,« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,  Propos recueillis par Valentine Faure ,
11,Israël-Iran : « Ce conflit constitue une menace grave pour les fondements mêmes de la civilisation humaine »,https://www.lemonde.fr/idees/article/2025/06/16/la-seule-voie-credible-pour-preserver-l-iran-et-son-peuple-est-la-demission-du-regime-l-appel-de-personnalites-de-la-societe-civile-iranienne-contre-une-guerre-devastatrice_6613529_3232.html,,
12,"Aux cinémas Dulac, un climat délétère",https://www.lemonde.fr/culture/article/2025/06/13/aux-cinemas-dulac-un-climat-deletere_6612778_3246.html,  Par Clarisse Fabre ,
13,"« Nicolas Delacour », de Jean-Marc Moriceau : un rural inconnu du XVIIᵉ siècle ressuscité",https://www.lemonde.fr/livres/article/2025/06/15/nicolas-delacour-de-jean-marc-moriceau-un-rural-inconnu-du-xvii-siecle-ressuscite_6613404_3260.html,  Par Florent Georgesco ,
14,"« Télétravail du sexe », sur Tënk : de l’autre côté de l’écran, la vie réelle des « camgirls »",https://www.lemonde.fr/culture/article/2025/06/13/teletravail-du-sexe-sur-tenk-de-l-autre-cote-de-l-ecran-la-vie-reelle-des-camgirls_6612728_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Le Festival du film d’animation d’Annecy récompense « Arco », du Français Ugo Bienvenu",https://www.lemonde.fr/culture/article/2025/06/15/le-festival-du-film-d-animation-d-annecy-recompense-arco-du-francais-ugo-bienvenu_6613372_3246.html,"  Par Pauline Croquet (Annecy, envoyée spéciale) ",
16,"C’est l’histoire d’une rue : Buffon, du jardin botanique au repaire politique",https://www.lemonde.fr/m-styles/article/2025/06/15/c-est-l-histoire-d-une-rue-buffon-du-jardin-botanique-au-repaire-politique_6613362_4497319.html,,
17,Est-ce bien raisonnable de… porter ses lunettes de soleil sur le crâne ?,https://www.lemonde.fr/m-styles/article/2025/06/15/est-ce-bien-raisonnable-de-porter-ses-lunettes-de-soleil-sur-le-crane_6613348_4497319.html,,
18,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre du 15 au 22 juin",https://www.lemonde.fr/m-styles/article/2025/06/15/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-du-15-au-22-juin_6613280_4497319.html,  Par Marie Anne Bruschi ,
19,« La France buissonnière » : les échappées numériques du cartographe à vélo,https://www.lemonde.fr/m-perso/article/2025/06/16/la-france-buissonniere-les-echappees-numeriques-du-cartographe-a-velo_6613492_4497916.html,  Par Frédéric Potet ,
20, Israël-Iran : « Ce conflit constitue une menace grave pour les fondements mêmes de la civilisation humaine »  ,https://www.lemonde.fr/idees/article/2025/06/16/la-seule-voie-credible-pour-preserver-l-iran-et-son-peuple-est-la-demission-du-regime-l-appel-de-personnalites-de-la-societe-civile-iranienne-contre-une-guerre-devastatrice_6613529_3232.html,,"Dans une tribune au « Monde », des personnalités iraniennes, dont les Prix Nobel de la paix Narges Mohammadi et Shirin Ebadi, et les cinéastes Jafar Panahi et Mohammad Rasoulof affirment que la poursuite du programme nucléaire et la guerre entre la République islamique et Israël ne servent ni les intérêts du peuple iranien ni ceux de l’humanité."
21,Les trois derniers passagers du « Madleen » ont été expulsés d’Israël vers la Jordanie,https://www.lemonde.fr/international/article/2025/06/16/guerre-a-gaza-les-trois-derniers-passagers-du-madleen-ont-ete-expulses-d-israel-vers-la-jordanie_6613531_3210.html,Le Monde avec AFP,
22,"« Le Salon du Bourget, en accueillant des entreprises israéliennes d’armement, ferait la promotion d’activités criminelles »",https://www.lemonde.fr/idees/article/2025/06/16/le-salon-du-bourget-en-accueillant-des-entreprises-israeliennes-d-armement-ferait-la-promotion-d-activites-criminelles_6613509_3232.html,,
23,"Au G7, Donald Trump face aux autres dans le chaos du monde",https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,,"Alors que se réunissent  au Canada, depuis dimanche, les dirigeants des sept premières économies occidentales plus l’Union européenne, les divisions au sein de ce qu’il est difficile d’appeler encore la « famille occidentale » sont exposées au grand jour."
24,"Sur les retraites, la question de la censure divise le Parti socialiste",https://www.lemonde.fr/politique/article/2025/06/16/sur-les-retraites-la-question-de-la-censure-divise-le-parti-socialiste_6613524_823448.html,  Par Malika Cheklal  ,"Alors que le groupe de travail sur les retraites touche à sa fin, les députés socialistes sont scindés en deux, entre ceux qui voudraient censurer le premier ministre, François Bayrou, et ceux qui ne le souhaitent pas."
25,"Un camping-car France Services pour pallier le retrait de l’Etat : « Avant, je n’avais nulle part où aller pour me faire aider »",https://www.lemonde.fr/politique/article/2025/06/16/un-camping-car-france-services-pour-pallier-le-retrait-de-l-etat-avant-je-n-avais-nulle-part-ou-aller-pour-me-faire-aider_6613495_823448.html,,"Dans le massif des Maures, une permanence mobile tente d’aider les habitants dans leurs démarches, alors que de nombreuses administrations publiques ont fermé et que les démarches numériques se généralisent."
26,"Aux assises des Landes, le fils suicidé, le père assassiné et le meurtrier tourmenté",https://www.lemonde.fr/societe/article/2025/06/16/aux-assises-des-landes-le-fils-suicide-le-pere-assassine-et-le-meurtrier-tourmente_6613477_3224.html,  Par Lorraine de Foucher  ,"Lundi 16 juin s’ouvre à Mont-de-Marsan le procès d’un jeune homme, auteur en 2019 de l’homicide du père de son ami, qu’il tenait pour responsable de son suicide en 2015. Un meurtrier éloquent et transparent sur son passage à l’acte criminel."
27,"Guerre à Gaza : au moins 20 personnes tuées par des tirs israéliens, à nouveau près d’un point de distribution humanitaire",https://www.lemonde.fr/international/article/2025/06/16/guerre-a-gaza-au-moins-20-personnes-tuees-par-des-tirs-israeliens-a-nouveau-pres-d-un-point-de-distribution-humanitaire_6613544_3210.html,Le Monde avec AFP,
28,"Washington réoriente des équipements destinés à l’Ukraine vers Israël, pour « protéger les Américains et les actifs américains »",https://www.lemonde.fr/international/live/2025/06/16/en-direct-guerre-en-ukraine-kiev-confirme-une-attaque-contre-une-usine-de-drones-au-tatarstan_6613242_3210.html,,
29,"MaPrimeRénov’ : « Le manque, et non les excès, de moyens humains de contrôle est à l’origine de la hausse des délais et des fraudes »",https://www.lemonde.fr/idees/article/2025/06/16/maprimerenov-le-manque-et-non-les-exces-de-moyens-humains-de-controle-est-a-l-origine-de-la-hausse-des-delais-et-des-fraudes_6613519_3232.html,,
30,Bac de philo 2025 : retrouvez les sujets et les corrigés à l’issue de la matinée d’épreuves,https://www.lemonde.fr/campus/live/2025/06/16/en-direct-bac-de-philo-2025-la-technique-la-verite-john-rawls-en-commentaire-de-texte-posez-vos-questions-sur-les-sujets_6613489_4401467.html,,
31,Crash du Boeing 787 : la lente identification des victimes du vol Air India 171 se poursuit,https://www.lemonde.fr/international/article/2025/06/16/crash-du-boeing-787-la-lente-identification-des-victimes-du-vol-air-india-171-se-poursuit_6613513_3210.html,Le Monde avec AFP,
32,"Anne-Sophie Lapix rejoindra le Groupe M6 à la rentrée, après son éviction du « 20 heures » de France 2",https://www.lemonde.fr/economie/article/2025/06/16/anne-sophie-lapix-rejoindra-le-groupe-m6-a-la-rentree-apres-son-eviction-du-20-heures-de-france-2_6613534_3234.html,Le Monde avec AFP,
33,"« Sur le budget, l’obsession de Donald Trump consiste à honorer des promesses de campagne intenables »",https://www.lemonde.fr/idees/article/2025/06/16/sur-le-budget-l-obsession-de-donald-trump-consiste-a-honorer-des-promesses-de-campagne-intenables_6613500_3232.html,,
34,Gaza : la caravane Soumoud revient dans la zone de Misrata en Libye,https://www.lemonde.fr/afrique/article/2025/06/16/gaza-la-caravane-soumoud-revient-dans-la-zone-de-misrata-en-libye_6613536_3212.html,  Par Le Monde avec AFP (avec AFP)  ,
35,"Julia Schmitz, juriste : « La surpopulation carcérale n’a toujours pas trouvé de réponse politique malgré des mises en garde répétées »",https://www.lemonde.fr/idees/article/2025/06/16/julia-schmitz-juriste-la-surpopulation-carcerale-n-a-toujours-pas-trouve-de-reponse-politique-malgre-des-mises-en-garde-repetees_6613504_3232.html,,
36,« La prochaine convention citoyenne ne devrait pas se cantonner aux temps scolaires »,https://www.lemonde.fr/idees/article/2025/06/16/la-prochaine-convention-citoyenne-ne-devrait-pas-se-cantonner-aux-temps-scolaires_6613510_3232.html,,
37,"Près de Dunkerque, deux morts et plusieurs blessés par balle près d’un camp de migrants durant le week-end",https://www.lemonde.fr/societe/article/2025/06/16/pres-de-dunkerque-deux-morts-et-plusieurs-blesses-par-balles-pres-d-un-camp-de-migrants-durant-le-week-end_6613528_3224.html,Le Monde avec AFP,
38,Le Planning familial alerte sur la baisse de ses financements publics et la menace sur l’accès à la santé sexuelle en France,https://www.lemonde.fr/societe/article/2025/06/16/le-planning-familial-alerte-sur-la-baisse-de-ses-financements-publics-et-la-menace-sur-l-acces-a-la-sante-sexuelle-en-france_6613546_3224.html,Le Monde avec AFP,
39,"« Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »",https://www.lemonde.fr/international/article/2025/06/16/offensive-israelienne-contre-l-iran-pour-israel-le-sujet-n-est-pas-tant-les-armes-nucleaires-que-faire-tomber-le-regime-iranien_6613488_3210.html,  Propos recueillis par Claire Gatinois ,"Jeffrey Lewis, directeur du programme de non-prolifération en Asie de l’Est à l’Institut d’études internationales de Middlebury à Monterey (Californie), analyse, dans un entretien au « Monde », l’attaque lancée par le gouvernement de Benyamin Nétanyahou contre les infrastructures nucléaires et militaires de Téhéran."
40,"De Renault à Kering, les coulisses du transfert surprise de Luca de Meo : le « car guy » part au chevet du géant malade du luxe",https://www.lemonde.fr/economie/article/2025/06/16/luca-de-meo-demissionnaire-surprise-de-renault-appele-a-la-rescousse-au-sein-du-groupe-kering-pour-seconder-francois-henri-pinault_6613479_3234.html,  Par Sophie Fay et Juliette Garnier ,"Le constructeur automobile a annoncé dimanche 15 juin la démission de son directeur général, après cinq ans en fonction. Son départ sera effectif le 15 juillet. Il devrait ensuite rallier le groupe de luxe, qui rencontre des difficultés."
41,"Au Minnesota, l’arrestation du suspect de l’assassinat d’une élue démocrate met fin à quarante-huit heures de traque",https://www.lemonde.fr/international/article/2025/06/16/au-minnesota-l-arrestation-du-suspect-de-l-assassinat-d-une-elue-democrate-met-fin-a-quarante-huit-heures-de-traque_6613228_3211.html,"  Par Piotr Smolar (Washington, correspondant) ","Un homme de 57 ans a été arrêté près de Minneapolis, soupçonné d’avoir tué l’ex-présidente de la Chambre des représentants locale et son époux, après avoir blessé un autre élu démocrate et sa conjointe. Un nouvel épisode de violence politique dans un pays où la polarisation ne cesse de s’accroître."
42,"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,
43,Editorial du « Monde » : le choix de la guerre et de ses risques,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,
44,Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,  Propos recueillis par Matthieu Goar ,
