,title,subhed,url
0," Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble  ",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html
1,Trump vows US will 'eliminate' any Iranian ships that approach blockade,,https://www.lemonde.fr/en/international/article/2026/04/13/trump-vows-us-will-eliminate-any-iranian-ships-that-approach-blockade_6752381_4.html
2,"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial",,https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html
3,"With Orban's defeat, the French far right loses a key ally",Hungary's election outcome strips the Rassemblement National of a vital partner in its ideological war against the European Commission.,https://www.lemonde.fr/en/politics/article/2026/04/13/with-orban-s-defeat-the-french-far-right-loses-a-key-ally_6752378_5.html
4,Spanish Prime Minister Pedro Sanchez's wife charged with corruption,"A judge formally charged Begona Gomez with embezzlement, influence peddling, corruption in business dealings and misappropriation of funds. It is now up to the courts to decide whether she will stand trial.",https://www.lemonde.fr/en/international/article/2026/04/14/spanish-prime-minister-pedro-sanchez-s-wife-charged-with-corruption_6752383_4.html
5,Quebec's maple syrup harvest weakened by climate change,"As the world's leading producer of maple syrup, Quebec is working to better adapt its industry to increasingly unpredictable climate conditions.",https://www.lemonde.fr/en/environment/article/2026/04/13/quebec-s-maple-syrup-harvest-weakened-by-climate-change_6752379_114.html
6,Will California's next governor be a Republican?,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state.,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html
7,"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return",,https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html
8,Fugitive former Brazilian intelligence chief detained by US immigration,,https://www.lemonde.fr/en/international/article/2026/04/14/fugitive-former-brazilian-intelligence-chief-detained-by-us-immigration_6752384_4.html
9,Lebanon divided over prospect of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html
10,Parenting: Why the morning rush drives us crazy,,https://www.lemonde.fr/en/intimacy/article/2026/04/13/parenting-why-the-morning-rush-drives-us-crazy_6752376_310.html
11,Russian and Belarusian swimmers free to compete under their own flag,,https://www.lemonde.fr/en/sports/article/2026/04/13/russian-and-belarusian-swimmers-free-to-compete-under-their-own-flag_6752382_9.html
12,The EU-related reforms awaiting Hungary's Péter Magyar,,https://www.lemonde.fr/en/international/article/2026/04/13/the-eu-related-reforms-awaiting-hungary-s-peter-magyar_6752371_4.html
