,title,url,byline,subhed
0,La « disneylandisation » du quartier de Montmartre racontée par ses habitants : « On devient des personnages d’un parc d’attractions »,https://www.lemonde.fr/economie/article/2025/07/22/a-paris-montmartre-face-a-une-pression-touristique-galopante-en-tant-qu-habitants-on-se-sent-comme-les-personnages-d-un-parc-d-attractions_6622885_3234.html,,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,https://www.lemonde.fr/argent/article/2025/07/21/fetes-d-anniversaire-quand-les-parents-ne-surveillent-pas-assez-les-enfants_6622686_1657007.html,,
3,« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,https://www.lemonde.fr/economie/article/2025/07/19/la-fin-du-privilege-fiscal-britannique-accorde-aux-non-domicilies-est-une-opportunite-pour-la-france_6622193_3234.html,,
4,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
5,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
11,« La proposition de loi Duplomb est le produit d’une grave dérive institutionnelle »,https://www.lemonde.fr/idees/article/2025/07/22/la-proposition-de-loi-duplomb-est-le-produit-d-une-grave-derive-institutionnelle_6622994_3232.html,,
12,"Les films à l’affiche : « My Father’s Son », « Sorry, Baby », « Dangerous Animals »…",https://www.lemonde.fr/cinema/article/2025/07/23/les-films-a-l-affiche-my-father-s-son-sorry-baby-dangerous-animals_6623020_3476.html,"  Par Boris Bastide, Mathieu Macheret, Jacques Mandelbaum, Eliott Offenstadt et Jean-François Rauger ",
13,"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",https://www.lemonde.fr/livres/article/2025/07/20/journal-d-un-ecrivain-2019-2020-lars-noren-en-paix-fragile-avec-lui-meme_6622374_3260.html,  Par Brigitte Salino ,
14,"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",https://www.lemonde.fr/culture/article/2025/07/19/pavements-sur-mubi-alex-ross-perry-cree-un-labyrinthe-baroque-autour-du-groupe-californien-des-annees-1990_6622242_3246.html,  Par Thomas Sotinel ,
15,"Valery Gergiev, le retour manqué en Europe d’un chef d’orchestre russe paria en Occident",https://www.lemonde.fr/culture/article/2025/07/22/valery-gergiev-le-retour-manque-en-europe-d-un-chef-d-orchestre-russe-paria-en-occident_6622895_3246.html,  Par Tatiana Weimer ,
16,Un vin blanc mythique à 6 degrés et 14 500 euros : le charme du Trockenbeerenauslese d’Egon Müller,https://www.lemonde.fr/series-d-ete/article/2025/07/22/le-trockenbeerenauslese-d-egon-muller-un-vin-blanc-liquoreux-a-6-degres-et-14-500-euros_6622902_3451060.html,"  Par Charles Delaere (Wiltingen (Allemagne), envoyé spécial) ",
17,"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cros-parantoux-un-vin-de-paysan-qui-fait-toujours-rever_6622684_3451060.html,  Par Laure Gasparotto ,
18,"« Excalibur », la balayette de Philippe Starck",https://www.lemonde.fr/series-d-ete/article/2025/07/20/excalibur-la-balayette-de-philippe-starck_6622583_3451060.html,  Par Léa Outier ,
19,Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cahier-de-vacances-du-monde-qui-va-plaire-aux-amateurs-de-svt_6622644_3451060.html,"  Par Frédéric Potet, Audrey Fournier, Emilie Grangeray et Tiphaine Thuillier ",
20, Affaire Renault : pourquoi Rachida Dati et Carlos Ghosn sont renvoyés en procès pour corruption  ,https://www.lemonde.fr/societe/article/2025/07/22/vers-un-proces-pour-carlos-ghosn-et-rachida-dati-rattrapes-par-l-affaire-renault_6622991_3224.html,  Par Rémi Dupré ,"Au terme de six ans de procédure, les juges d’instruction ont ordonné, mardi 22 juillet, la tenue d’un procès contre la ministre de la culture et l’ex-PDG de Renault-Nissan, pour notamment corruption et trafic d’influence. Dans la soirée, Mme Dati a dénoncé une « procédure émaillée d’incidents » et a affirmé qu’elle ne démissionnerait pas."
21,"« Une famine de masse se propage dans la bande de Gaza », alertent plusieurs centaines d’ONG, dont Médecins sans frontière, Médecins du Monde et Oxfam",https://www.lemonde.fr/international/live/2025/07/23/en-direct-gaza-une-famine-de-masse-se-propage-dans-la-bande-de-gaza-alertent-plusieurs-centaines-d-ong-dont-medecins-sans-frontiere-medecins-du-monde-et-oxfam_6622839_3210.html,,
22,Marine Le Pen recevait encore 5 000 euros par mois du RN deux ans après avoir quitté définitivement la présidence du parti,https://www.lemonde.fr/politique/article/2025/07/22/marine-le-pen-recevait-encore-5-000-euros-par-mois-du-rn-deux-ans-apres-avoir-quitte-definitivement-la-presidence-du-parti_6622997_823448.html,  Par Corentin Lesueur ,
23,"Loi Duplomb : des « solutions alternatives efficaces et opérationnelles » à l’acétamipride existent depuis des années, selon l’Anses",https://www.lemonde.fr/planete/article/2025/07/22/loi-duplomb-des-solutions-alternatives-efficaces-et-operationnelles-a-l-acetamipride-existent-depuis-des-annees-selon-l-anses_6623015_3244.html,  Par Stéphane Mandard ,"Le gouvernement propose de saisir l’Agence nationale de sécurité sanitaire sur la question de la réautorisation du pesticide, alors que cette dernière a déjà rendu deux avis aux conclusions concordantes sur des substituts aux néonicotinoïdes."
24,"Ozzy Osbourne, un des derniers monstres sacrés du heavy metal, est mort à l’âge de 76 ans",https://www.lemonde.fr/disparitions/article/2025/07/22/ozzy-osbourne-un-des-derniers-monstres-sacres-du-heavy-metal-est-mort-a-l-age-de-76-ans_6623012_3382.html,  Par Franck Colombani ,"Chanteur et cofondateur de Black Sabbath, Ozzy Osbourne avait aussi connu une carrière en solo auréolée de succès après son départ du groupe britannique. Le « Prince of Darkness » est mort mardi matin, a annoncé sa famille."
25,"Valentin Paret-Peintre vainqueur au mont Ventoux, le succès de prestige d’un grimpeur français sur le Tour",https://www.lemonde.fr/sport/article/2025/07/22/valentin-paret-peintre-vainqueur-au-mont-ventoux-le-succes-de-prestige-d-un-grimpeur-francais-sur-le-tour_6623014_3242.html,  Par Oscar Korbosli ,"Le Haut-Savoyard s’est imposé, mardi, lors de la 16ᵉ étape de la Grande Boucle, au sommet du « Géant de Provence ». Formé en Savoie et engagé dans une équipe Belge, le coureur de 24 ans est issu d’une famille qui vit pour le cyclisme."
26,"Peter Thiel, héraut des libertariens de la tech qui se défient de l’Etat",https://www.lemonde.fr/series-d-ete/article/2025/07/22/peter-thiel-heraut-des-libertariens-de-la-tech-qui-se-defient-de-l-etat_6623008_3451060.html,,"« Les seigneurs de la tech » (3/6). Avec son aversion pour les progressistes et son scepticisme à l’égard de la démocratie, l’entrepreneur a été l’un des premiers géants de la Silicon Valley à soutenir le président américain."
27,Guerre en Ukraine : manifestation à Kiev contre le vote d’une loi privant les instances anticorruption de leur indépendance,https://www.lemonde.fr/international/live/2025/07/22/en-direct-guerre-en-ukraine-manifestation-a-kiev-contre-le-vote-d-une-loi-privant-les-instances-anticorruption-de-leur-independance_6622319_3210.html,,
28,Les Etats-Unis annoncent leur retrait de l’Unesco,https://www.lemonde.fr/culture/article/2025/07/22/les-etats-unis-annoncent-leur-retrait-de-l-unesco_6623002_3246.html,  Par Roxana Azimi ,
29,Droits de douane : Donald Trump annonce un accord avec le Japon,https://www.lemonde.fr/international/article/2025/07/23/droits-de-douane-donald-trump-annonce-un-accord-avec-le-japon_6623054_3210.html,Le Monde avec AFP,
30,"Les films à l’affiche : « My Father’s Son », « Sorry, Baby », « Dangerous Animals »…",https://www.lemonde.fr/cinema/article/2025/07/23/les-films-a-l-affiche-my-father-s-son-sorry-baby-dangerous-animals_6623020_3476.html,"  Par Boris Bastide, Mathieu Macheret, Jacques Mandelbaum, Eliott Offenstadt et Jean-François Rauger ",
31,Réforme de l’assurance-chômage : plusieurs centaines de milliers de personnes potentiellement concernées par une réduction de la durée d’indemnisation,https://www.lemonde.fr/politique/article/2025/07/22/reforme-de-l-assurance-chomage-plusieurs-centaines-de-milliers-de-personnes-potentiellement-concernees-par-une-reduction-de-la-duree-d-indemnisation_6623009_823448.html,  Par Bertrand Bissuel ,
32,"Euro 2025 : vainqueure de l’Italie, l’Angleterre défendra son titre en finale",https://www.lemonde.fr/sport/article/2025/07/23/euro-2025-vainqueure-de-l-italie-l-angleterre-defendra-son-titre-en-finale_6623019_3242.html,  Par Anthony Hernandez ,
33,"Venus Williams de retour sur les courts de tennis, à 45 ans",https://www.lemonde.fr/sport/article/2025/07/22/venus-williams-de-retour-sur-les-courts-de-tennis-a-45-ans_6623010_3242.html,  Par Malo Comor ,
34,L’Etat condamné pour la pollution persistante aux métaux lourds dans un ancien bassin minier de l’Aude,https://www.lemonde.fr/planete/article/2025/07/22/pollution-dans-l-aude-l-etat-condamne-pour-la-pollution-persistante-aux-metaux-lourds-dans-l-ancien-bassin-minier-de-salsigne_6623017_3244.html,Le Monde avec AFP,
35,"Au Festival d’Avignon, Amrita Hepi et Némo Flouret, deux jeunes chorégraphes portés par l’urgence",https://www.lemonde.fr/culture/article/2025/07/22/au-festival-d-avignon-amrita-hepi-et-nemo-flouret-deux-jeunes-choregraphes-portes-par-l-urgence_6622976_3246.html,"  Par Rosita Boisseau (Avignon, envoyée spéciale) ",
36,"La directrice de l’information de la radio publique américaine NPR démissionne, peu près la coupe de financements par l’administration Trump",https://www.lemonde.fr/international/article/2025/07/22/etats-unis-la-directrice-de-l-information-de-la-radio-publique-npr-demissionne-peu-apres-la-coupe-des-financements-par-l-administration-trump_6623018_3210.html,Le Monde avec AFP,
37,Un été au Havre offre son 9ᵉ parcours artistique,https://www.lemonde.fr/culture/article/2025/07/22/un-ete-au-havre-offre-son-9-parcours-artistique_6623007_3246.html,  Par Harry Bellet (Le Havre (Seine-Maritime)) ,
38,"« Le pavé, indispensable à tout soulèvement, se taille une place de choix parmi les mythologies de Mai 68 »",https://www.lemonde.fr/series-d-ete/article/2025/07/22/le-pave-indispensable-a-tout-soulevement-se-taille-une-place-de-choix-parmi-les-mythologies-de-mai-68_6622988_3451060.html,,
39,"Entre Donald Trump et Rupert Murdoch, l’affaire Epstein, les révélations du « Wall Street Journal » et une plainte à 10 milliards de dollars",https://www.lemonde.fr/international/article/2025/07/22/entre-donald-trump-et-rupert-murdoch-l-affaire-epstein-provoque-un-clash-a-10-milliards-de-dollars_6622886_3210.html,"  Par Arnaud Leparmentier (New York, correspondant) ","La relation entre le président américain et le propriétaire de Fox News n’a pas toujours été simple. Depuis les révélations sur un échange entre Trump et le prédateur sexuel new-yorkais, la Maison Blanche s’attaque au quotidien des affaires."
40,La « disneylandisation » du quartier de Montmartre racontée par ses habitants : « On devient des personnages d’un parc d’attractions »,https://www.lemonde.fr/economie/article/2025/07/22/a-paris-montmartre-face-a-une-pression-touristique-galopante-en-tant-qu-habitants-on-se-sent-comme-les-personnages-d-un-parc-d-attractions_6622885_3234.html,,"Des touristes toujours plus nombreux et des habitants excédés. La cohabitation est problématique, et les effets du surtourisme de plus en plus visibles, dans ce quartier parisien. Associations d’habitants, de commerçants et élus espèrent éviter que leur lieu de vie devienne « comme l’Alfama, ce quartier de Lisbonne vidé de sa vie quotidienne »."
41,"Le torchage de gaz, une pratique en pleine augmentation, « terrible pour le climat » et qui pollue « en pure perte »",https://www.lemonde.fr/planete/article/2025/07/22/la-quantite-de-gaz-torche-une-pratique-fortement-polluante-au-plus-haut-depuis-2007_6622944_3244.html,  Par Juliette Fekkar ,"Cette méthode qui consiste à brûler le gaz émis lors de l’extraction pétrolière sans le valoriser a généré 389 millions de tonnes d’équivalent CO₂ en 2024, selon un rapport de la Banque mondiale, davantage que les émissions de la France."
42,"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,,
43,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
44,« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,
