,title,subhed,url,byline
0, Von der Leyen urges Europe to toughen up in a world ruled by 'raw power'  ,"Addressing the European Parliament on Wednesday, the EU chief warned that Europe must move faster on its economy and security to avoid a 'dangerous downward spiral.'",https://www.lemonde.fr/en/international/article/2026/01/21/von-der-leyen-urges-europe-to-toughen-up-in-a-world-ruled-by-raw-power_6749650_4.html,Le Monde with AFP
1,"In the Ukrainian Carpathians, peace feels both near and far",,https://www.lemonde.fr/en/international/article/2026/01/21/in-the-ukrainian-carpathians-peace-feels-both-near-and-far_6749636_4.html,"  By Florence Aubenas (Uzhhorod, Ukraine, special correspondent) "
2,Davos takes stock of a transatlantic alliance trampled by Trump,,https://www.lemonde.fr/en/international/article/2026/01/21/davos-takes-stock-of-a-transatlantic-alliance-trampled-by-trump_6749641_4.html,"  By Claire Gatinois and Philippe Ricard (Davos (Switzerland), special correspondent) "
3,Le Pen delivers well-rehearsed argument at  embezzlement appeal trial,"Marine Le Pen, the leader of the French far right whose 2027 presidential election candidacy is at stake in the trial, was questioned by the court on Tuesday.",https://www.lemonde.fr/en/france/article/2026/01/21/le-pen-delivers-well-rehearsed-argument-at-embezzlement-appeal-trial_6749644_7.html,  By Franck Johannès 
4,French government has 'no desire' for World Cup boycott 'as it stands',The French sports minister answered calls for boycotts following Donald Trump's threats against Europe over Greenland.,https://www.lemonde.fr/en/sports/article/2026/01/21/french-government-has-no-desire-for-world-cup-boycott-as-it-stands_6749647_9.html,Le Monde with AFP
5,'The Wizard of the Kremlin': An epic tale of power through the eyes of a man in the shadows,"Director Olivier Assayas seeks to shed light on how Russia came to fall under the grip of Vladimir Putin, played by Jude Law.",https://www.lemonde.fr/en/culture/article/2026/01/21/in-the-wizard-of-the-kremlin-olivier-assayas-delivers-an-epic-tale-of-power-told-through-the-eyes-of-a-man-in-the-shadows_6749640_30.html,  By Boris Bastide 
6,Affordability has become a dominant political issue in the US,"After months of dismissing rising prices as a 'Democratic scam,' Donald Trump is now making a series of announcements aimed at making, as the midterm elections approach.",https://www.lemonde.fr/en/economy/article/2026/01/21/affordability-has-become-a-dominant-political-issue-in-the-us_6749639_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
7,Why Morocco's king accepted to join Trump's 'Board of Peace',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/why-morocco-s-king-accepted-to-join-trump-s-board-of-peace_6749648_124.html,  By Alexandre Aublanc 
8,Gunman gets life sentence for killing Japan's former PM Shinzo Abe,,https://www.lemonde.fr/en/international/article/2026/01/21/gunman-gets-life-sentence-for-killing-japan-s-former-pm_6749642_4.html,Le Monde with AFP
9,Trump calls UK's Chagos Islands handover an act of 'stupidity',,https://www.lemonde.fr/en/international/article/2026/01/21/trump-calls-uk-s-chagos-islands-handover-act-of-stupidity_6749635_4.html,"  By Cécile Ducourtieux (London, correspondent) "
10,US tariff threats over Greenland pose 'more political than economic' consequences for Europe,,https://www.lemonde.fr/en/economy/article/2026/01/20/us-tariff-threats-over-greenland-pose-more-political-than-economic-consequences-for-europe_6749628_19.html,  By Eric Albert 
11,French PM forces part of 2026 budget through Parliament without a vote,,https://www.lemonde.fr/en/france/article/2026/01/20/french-pm-forces-part-of-2026-budget-through-parliament-without-a-vote_6749626_7.html,Le Monde with AFP
12,New documentary offers rare look inside Macron's diplomatic team,,https://www.lemonde.fr/en/culture/article/2026/01/20/new-documentary-offers-rare-look-inside-macron-s-diplomatic-team_6749624_30.html,  By Catherine Pacary 
13,Denmark's far right is mired in contradictions over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
14,Claude Le Roy: 'The Senegalese players were overwhelmed by emotion and completely lost control',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/claude-le-roy-senegalese-players-were-overwhelmed-by-emotion-and-completely-lost-control_6749638_124.html,  Interview by Pierre Lepidi 
15,Venezuela moves to prop up currency with $300 million from US oil sale,,https://www.lemonde.fr/en/international/article/2026/01/21/venezuela-says-300-million-us-oil-sale-used-to-prop-up-currency_6749633_4.html,Le Monde with AFP
16,Israeli hostages held in Gaza speak out about sexual violence while in captivity,,https://www.lemonde.fr/en/international/article/2026/01/20/israeli-hostages-in-gaza-recount-sexual-violence-during-their-captivity_6749629_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
17,PSG's bid for top eight finish jeopardized after Lisbon loss,,https://www.lemonde.fr/en/sports/article/2026/01/21/psg-s-top-eight-finish-jeopardized-after-lisbon-loss_6749634_9.html,Le Monde with AFP
