,title,url,byline,subhed
0,"Nestlé annonce le licenciement de son directeur général, Laurent Freixe, pour cause de relation « avec une subordonnée directe »",https://www.lemonde.fr/economie/article/2025/09/01/nestle-annonce-le-licenciement-de-son-directeur-general-laurent-freixe-pour-cause-de-relation-avec-une-subordonnee-directe_6638068_3234.html,Le Monde avec AFP,
1,"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",https://www.lemonde.fr/economie/article/2025/08/28/penalisee-par-la-chine-nvidia-vante-le-deploiement-generalise-de-l-intelligence-artificielle_6636914_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"Les patrons comme Laurent Freixe, licencié par Nestlé, « savent bien qu’entre le Capitole et la roche Tarpéienne se cache le glacis des liaisons fatales »",https://www.lemonde.fr/economie/article/2025/09/02/licenciement-du-directeur-general-de-nestle-les-patrons-savent-bien-qu-entre-le-capitole-et-la-roche-tarpeienne-se-cache-le-glacis-des-liaisons-fatales_6638413_3234.html,,
3,"« En cédant aux injonctions de Donald Trump, la Fed cumulerait les conflits d’intérêts, et le respect de son mandat en serait entaché »",https://www.lemonde.fr/idees/article/2025/09/01/en-cedant-aux-injonctions-de-donald-trump-la-fed-cumulerait-les-conflits-d-interets-et-le-respect-de-son-mandat-en-serait-entache_6638030_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"La baisse des effectifs scolaires, une aubaine contre les inégalités",https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,,
9,"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",https://www.lemonde.fr/idees/article/2025/09/01/en-remettant-en-cause-l-independance-de-la-fed-donald-trump-se-lance-dans-un-dangereux-aventurisme_6637976_3232.html,,
10,"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette » : la tribune de cinq économistes",https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,,
11,« Les nouveaux programmes de géographie renvoient à une vision binaire et hiérarchisée du monde »,https://www.lemonde.fr/idees/article/2025/09/02/les-nouveaux-programmes-de-geographie-renvoient-a-une-vision-binaire-et-hierarchisee-du-monde_6638422_3232.html,,
12,"A la Mostra de Venise, un festival d’hommes en crise",https://www.lemonde.fr/culture/article/2025/09/02/a-la-mostra-de-venise-un-festival-d-hommes-en-crise_6638269_3246.html,"  Par Boris Bastide (Venise (Italie), envoyé spécial) ",
13,« Paranoïa » : Lise Charles cultive de mauvaises pensées,https://www.lemonde.fr/livres/article/2025/09/02/paranoia-lise-charles-cultive-de-mauvaises-pensees_6638092_3260.html,  Par Raphaëlle Leyris ,
14,Notre sélection de séries de la semaine,https://www.lemonde.fr/televisions-radio/article/2025/09/02/les-series-de-la-semaine-task-au-pair-long-story-short-deux-tombes_6638076_1655027.html,  Par Audrey Fournier et Thomas Sotinel ,
15,"Le fils d’Alain Delon, Alain-Fabien, attaque son frère et sa sœur en justice pour faire annuler un testament de l’acteur",https://www.lemonde.fr/culture/article/2025/09/02/le-fils-d-alain-delon-alain-fabien-attaque-son-frere-et-sa-s-ur-en-justice-pour-faire-annuler-un-testament-de-l-acteur_6638407_3246.html,  Par Laurent Telo ,
16,"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire",https://www.lemonde.fr/m-styles/article/2025/08/31/une-balade-a-neuilly-sur-marne-pour-observer-les-oiseaux-et-decouvrir-la-prehistoire_6637824_4497319.html,,
17,"Dans la Drôme, Jeanne Jouvet, une hôtelière bien dans sa Pantoufle",https://www.lemonde.fr/m-styles/article/2025/08/31/dans-la-drome-jeanne-jouvet-une-hoteliere-bien-dans-sa-pantoufle_6637788_4497319.html,  Par Julien Thèves ,
18,Est-ce bien raisonnable de… porter des tongs en ville ?,https://www.lemonde.fr/m-styles/article/2025/08/31/est-ce-bien-raisonnable-de-porter-des-tongs-en-ville_6637717_4497319.html,,
19,La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles »,https://www.lemonde.fr/series-d-ete/article/2025/08/31/la-face-cachee-des-photos-d-animaux-certains-sont-prets-a-utiliser-tous-les-moyens-possibles_6637580_3451060.html,  Par Catherine Rollot ,
20, L’été 2025 est le troisième plus chaud jamais enregistré en France  ,https://www.lemonde.fr/planete/article/2025/09/02/l-ete-2025-est-le-troisieme-plus-chaud-jamais-enregistre-en-france_6638410_3244.html,  Par Audrey Garric ,"Selon le bilan climatique publié par Météo-France, les mois de juin, juillet et août se classent juste derrière les étés 2003 et 2022."
21,"Vote de confiance : reçu à Matignon, le RN se montre inflexible quant à son vote contre le 8 septembre et appelle à une « dissolution ultrarapide »",https://www.lemonde.fr/politique/article/2025/09/02/vote-de-confiance-recu-a-matignon-le-rn-se-montre-inflexible-quant-a-son-vote-contre-le-8-septembre-et-appelle-a-une-dissolution-ultrarapide_6638418_823448.html,Le Monde,
22,Gérard Depardieu renvoyé en procès devant la cour criminelle de Paris pour viols sur Charlotte Arnould,https://www.lemonde.fr/societe/article/2025/09/02/gerard-depardieu-renvoye-en-proces-devant-la-cour-criminelle-de-paris-pour-viols-sur-charlotte-arnould_6638420_3224.html,Le Monde avec AFP,
23,"Au Brésil, replié dans sa maison, l’ancien président Jair Bolsonaro attend son jugement imminent",https://www.lemonde.fr/international/article/2025/09/02/au-bresil-replie-dans-sa-maison-l-ancien-president-jair-bolsonaro-attend-son-jugement-imminent_6638414_3210.html,"  Par Bruno Meyerfeld (Rio de Janeiro, correspondant) ","Le Tribunal suprême fédéral commence mardi la phase finale du procès de l’ancien président, jugé pour cinq chefs d’inculpation distincts, dont « tentative de coup d’Etat » et « appartenance à une organisation criminelle armée ». Il risque jusqu’à quarante-trois ans d’emprisonnement."
24,"En Afghanistan, le séisme a fait plus de 1 400 morts, selon un nouveau bilan officiel ; l’ONU alerte sur l’ampleur de la catastrophe",https://www.lemonde.fr/international/article/2025/09/02/en-afghanistan-le-seisme-a-fait-plus-de-1-400-morts-selon-un-nouveau-bilan-officiel-l-onu-alerte-sur-l-ampleur-de-la-catastrophe_6638425_3210.html,,"Selon le coordinateur de l’action humanitaire de l’ONU en Afghanistan, « des centaines de milliers » de personnes pourraient être touchées."
25,"Les patrons comme Laurent Freixe, licencié par Nestlé, « savent bien qu’entre le Capitole et la roche Tarpéienne se cache le glacis des liaisons fatales »",https://www.lemonde.fr/economie/article/2025/09/02/licenciement-du-directeur-general-de-nestle-les-patrons-savent-bien-qu-entre-le-capitole-et-la-roche-tarpeienne-se-cache-le-glacis-des-liaisons-fatales_6638413_3234.html,,"Le cas de l’ancien DG de la multinationale illustre la manière dont les relations amoureuses au travail sont désormais très encadrées, observe Isabelle Chaperon, journaliste économique au « Monde »."
26,"Julie Madon, sociologue : « Il y a beaucoup de bonnes raisons de réparer plutôt que d’acheter du neuf »",https://www.lemonde.fr/chaleur-humaine/article/2025/09/02/julie-madon-sociologue-il-y-a-beaucoup-de-bonnes-raisons-de-reparer-plutot-que-d-acheter-du-neuf_6638091_6125299.html,,"« Les entretiens de “Chaleur humaine” ». Dans cet épisode de notre podcast consacré au défi climatique, la consultante spécialiste de l’allongement de la durée de vie des objets explore les initiatives et la législation existantes pour les consommer autrement, les réparer et les réutiliser."
27,"En direct, guerre en Ukraine : la paix ne pourra pas être signée « au détriment de la sécurité » de la Russie, affirme Vladimir Poutine",https://www.lemonde.fr/international/live/2025/09/02/en-direct-guerre-en-ukraine-des-bombardements-russes-font-deux-morts-et-douze-blesses-dans-l-est-et-le-sud-du-pays_6637567_3210.html,,
28,En direct : Israël intensifie ses préparatifs militaires en vue d’une nouvelle offensive sur Gaza,https://www.lemonde.fr/international/live/2025/09/02/en-direct-gaza-israel-intensifie-ses-preparatifs-militaires-en-vue-d-une-nouvelle-offensive_6635968_3210.html,,
29,"A Saint-Joseph de Nay, près de Bétharram, une enquête ouverte pour violences après les plaintes d’anciens élèves",https://www.lemonde.fr/societe/article/2025/09/02/a-saint-joseph-de-nay-pres-de-betharram-une-enquete-ouverte-pour-violences-apres-la-plainte-d-anciens-eleves_6638409_3224.html,Le Monde avec AFP,
30,Kim Jong-un à Pékin pour renouer avec la Chine et renforcer sa stature internationale,https://www.lemonde.fr/international/article/2025/09/02/kim-jong-un-a-pekin-pour-renouer-avec-la-chine-et-renforcer-sa-stature-internationale_6638419_3210.html,"  Par Philippe Mesmer (Tokyo, correspondance) ",
31,"Au Yémen, le gouvernement des houthistes décimé par un bombardement israélien",https://www.lemonde.fr/international/article/2025/09/02/le-gouvernement-du-nord-yemen-decime-par-une-frappe-israelienne_6638267_3210.html,  Par Madjid Zerrouky ,
32,Soudan : plus d’un millier de morts dans un glissement de terrain qui a décimé un village du Darfour,https://www.lemonde.fr/afrique/article/2025/09/02/soudan-plus-d-un-millier-de-morts-dans-un-glissement-de-terrain-qui-a-decime-un-village-du-darfour_6638079_3212.html,Le Monde avec AFP,
33,"A Rome, les déclarations de François Bayrou sur le « dumping fiscal » de l’Italie réveillent de vieilles rancœurs",https://www.lemonde.fr/economie/article/2025/09/02/a-rome-les-declarations-de-francois-bayrou-sur-le-dumping-fiscal-de-l-italie-reveillent-de-vieilles-ranc-urs_6638265_3234.html,"  Par Allan Kaval (Rome, correspondant) ",
34,« Les nouveaux programmes de géographie renvoient à une vision binaire et hiérarchisée du monde »,https://www.lemonde.fr/idees/article/2025/09/02/les-nouveaux-programmes-de-geographie-renvoient-a-une-vision-binaire-et-hierarchisee-du-monde_6638422_3232.html,,
35,Le délicat décompte des congés payés pour les salariés à temps partiel,https://www.lemonde.fr/emploi/article/2025/09/02/le-delicat-decompte-des-conges-payes-pour-les-salaries-a-temps-partiel_6638095_1698637.html,,
36,Des élèves palestiniens de Jérusalem-Est privés de rentrée après la fermeture de six écoles gérées par l’UNRWA,https://www.lemonde.fr/international/article/2025/09/02/a-jerusalem-est-des-eleves-palestiniens-prives-de-rentree-apres-la-fermeture-de-six-ecoles-gerees-par-l-unrwa_6638370_3210.html,,
37,"Au Kenya, la crainte d’un nouveau massacre sectaire après la découverte de 32 cadavres dans le bush",https://www.lemonde.fr/afrique/article/2025/09/02/au-kenya-la-crainte-d-un-nouveau-massacre-sectaire-apres-la-decouverte-de-32-cadavres-dans-le-bush_6638423_3212.html,"  Par Arthur Frayer-Laleix (Nairobi, correspondance) ",
38,"Dans l’Aude, les organisateurs de la rave-party interdite ont commencé le démontage de l’installation",https://www.lemonde.fr/planete/article/2025/09/02/dans-l-aude-les-organisateurs-de-la-rave-party-interdite-ont-commence-le-demontage-de-l-installation_6638416_3244.html,Le Monde avec AFP,
39,"Entre Xi Jinping et Vladimir Poutine, les ressorts d’une amitié stratégique",https://www.lemonde.fr/international/article/2025/09/02/entre-xi-jinping-et-vladimir-poutine-une-amitie-strategique_6638083_3210.html,"  Par Benjamin Quénelle et Harold Thibault (Tianjin (Chine), envoyé spécial) ","Le président russe a été reçu mardi à Pékin avant d’assister à un grand défilé militaire, le lendemain. Ce sera au moins leur 45ᵉ rencontre depuis qu’ils sont au pouvoir. Cette proximité est le reflet de l’alliance que les deux pays ont nouée contre l’Occident."
40,"Le fils d’Alain Delon, Alain-Fabien, attaque son frère et sa sœur en justice pour faire annuler un testament de l’acteur",https://www.lemonde.fr/culture/article/2025/09/02/le-fils-d-alain-delon-alain-fabien-attaque-son-frere-et-sa-s-ur-en-justice-pour-faire-annuler-un-testament-de-l-acteur_6638407_3246.html,  Par Laurent Telo ,"En possession de pièces médicales inédites qui prouveraient l’absence de discernement du comédien au moment de la signature d’un second testament, son fils cadet en demande l’annulation."
41,"Un quart des 15-29 ans disent être atteints de dépression, selon un sondage",https://www.lemonde.fr/societe/article/2025/09/02/sante-mentale-un-quart-des-jeunes-serait-atteint-de-depression-selon-une-enquete-de-l-institut-montaigne_6638098_3224.html,  Par Mattea Battaglia et Pascale Santi ,"Les résultats d’une enquête, menée par l’Institut Montaigne, la Mutualité française et l’Institut Terram auprès de 5 600 jeunes, confirment ceux d’autres études et notent de fortes fragilités, touchant davantage les jeunes femmes et ceux qui rencontrent des difficultés économiques et sociales."
42,"La baisse des effectifs scolaires, une aubaine contre les inégalités",https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,,
43,"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",https://www.lemonde.fr/idees/article/2025/09/01/en-remettant-en-cause-l-independance-de-la-fed-donald-trump-se-lance-dans-un-dangereux-aventurisme_6637976_3232.html,,
44,"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette » : la tribune de cinq économistes",https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,,
