,title,subhed,url,byline
0, Germany and France now publicly display their disagreements over Macron's proposals  ,Friedrich Merz's government has criticized the idea of a joint European loan and the push for European preference in goods purchases advocated by Emmanuel Macron. These disagreements come on top of tensions over the Mercosur trade deal and how to use frozen Russian assets.,https://www.lemonde.fr/en/international/article/2026/02/12/germany-and-france-now-publicly-display-their-disagreements-over-macron-s-proposals_6750436_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) 
1,"Trump revokes key climate finding, dismantling legal basis for emissions rules",,https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html,Le Monde with AFP
2,A business ecosystem thrives on Trump's anti-migrant policies,,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
3,Former EU commissioner Thierry Breton sees himself as a savior for Europe,"The French politician, a vocal critic of Ursula von der Leyen, is preparing a plan for the European Union to 'regain its sovereignty' starting in 2027.",https://www.lemonde.fr/en/international/article/2026/02/13/former-eu-commissioner-thierry-breton-sees-himself-as-a-savior-for-europe_6750444_4.html,"  By Virginie Malingre (Brussels, Europe bureau) "
4,"In Senegal, crackdown on LGBTQ+ people intensifies","In early February, authorities in Dakar arrested 12 people accused of 'acts against nature.' Openly homophobic rhetoric has spread, while human rights defenders have been forced into silence.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/in-senegal-crackdown-on-lgbtq-people-intensifies_6750445_124.html,  By Jules Crétois (Dakar (Senegal) correspondent) 
5,Ultra-fast fashion giants like Shein and secondhand platforms such as Vinted disrupt France's fashion sector,"In 2025, clothing sales declined by 1.6%, according to figures from the Institut Français de la Mode published on Thursday. However, the share of online sales is increasing.",https://www.lemonde.fr/en/economy/article/2026/02/13/ultra-fast-fashion-giants-like-shein-and-secondhand-platforms-such-as-vinted-disrupt-france-s-fashion-sector_6750442_19.html,  By Juliette Garnier 
6,Ice hockey at the 2026 Olympics: A mountain sport looks to win over France's big cities,The majority of players on the French national team hail from urban centers. This shift reflects the changing landscape of the sport across the country.,https://www.lemonde.fr/en/sports/article/2026/02/12/ice-hockey-at-the-2026-olympics-a-mountain-sport-looks-to-win-over-france-s-big-cities_6750438_9.html,
7,Los Angeles fires: California launches investigation into claims of late warnings in Black neighborhoods,,https://www.lemonde.fr/en/environment/article/2026/02/13/los-angeles-fires-california-launches-investigation-into-claims-of-late-warnings-in-black-neighborhoods_6750443_114.html,Le Monde with AFP
8,US's low unemployment rate masks lack of job growth,,https://www.lemonde.fr/en/economy/article/2026/02/12/us-s-low-unemployment-rate-masks-lack-of-job-growth_6750428_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
9,Macron accused of weakening France's institutions with loyalist appointments,,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,
10,Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas',,https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html,  By Franck Johannès 
11,OpenAI rival Anthropic doubles valuation to $380 billion in $30 billion funding round,,https://www.lemonde.fr/en/pixels/article/2026/02/12/openai-rival-anthropic-doubles-valuation-to-380-billion-in-30-billion-funding-round_6750439_13.html,Le Monde with AFP
12,CIA releases new video recruiting spies in China,,https://www.lemonde.fr/en/international/article/2026/02/12/cia-releases-new-video-recruiting-spies-in-china_6750440_4.html,Le Monde with AFP
13,Europeans consider resuming direct talks with Putin on Ukraine,,https://www.lemonde.fr/en/international/article/2026/02/12/europeans-consider-resuming-direct-talks-with-putin-on-ukraine_6750420_4.html,"  By Hélène Bienvenu (Warsaw (Poland) correspondent), Elsa Conesa (Berlin (Germany) correspondent), Cécile Ducourtieux (London, correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Allan Kaval (Rome (Italy) correspondent), Virginie Malingre (Brussels, Europe bureau) and Philippe Ricard "
14,2026 Winter Olympics: Fournier Beaudry and Cizeron claim ice dance gold in mesmerizing performance,,https://www.lemonde.fr/en/sports/article/2026/02/12/2026-winter-olympics-fournier-beaudry-and-cizeron-claim-ice-dance-gold-in-mesmerizing-performance_6750413_9.html,  By Maryline Baumard (Milan (Italy) special correspondent) 
15,Trump's border czar announces end of ICE operations in Minnesota,,https://www.lemonde.fr/en/international/article/2026/02/12/trump-s-envoy-ends-ice-operations-in-minneapolis_6750427_4.html,Le Monde with AFP
16,NATO launches new Arctic defense initiative after Greenland crisis,,https://www.lemonde.fr/en/international/article/2026/02/12/nato-launches-new-arctic-defense-initiative-after-greenland-crisis_6750421_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Elise Vincent and Chloé Hoorman "
17,Europe's growing mistrust of the United States,,https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html,  By Philippe Ricard 
18,"France calls Francesca Albanese, UN rapporteur for the Palestinian territories, to resign",,https://www.lemonde.fr/en/international/article/2026/02/12/france-calls-francesca-albanese-un-rapporteur-for-the-palestinian-territories-to-resign_6750432_4.html,  By Claire Gatinois 
19,"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,
20,France's demographics debate focuses on birth rates while ignoring touchier measures,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.",https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,  By Julie Carriat and Solène Cordier 
21,How the Epstein scandal brought down Jack Lang,The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,  By Ivanne Trippenbach 
22,French police's interactions with youth is a question of security and equality,,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,
23,'The Washington Post became the collateral damage of Jeff Bezos's choice to forge the strongest possible ties with Trump',,https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,
24,The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,
