,title,subhed,url
0," Closure of Strait of Hormuz is 'greatest global energy security threat in history,' warns IEA chief  ","Fatih Birol, the executive director of the International Energy Agency, does not rule out another release of part of the member states' strategic oil reserves to ease prices.",https://www.lemonde.fr/en/economy/article/2026/03/20/closure-of-strait-of-hormuz-is-greatest-global-energy-security-threat-in-history-warns-iea-chief_6751653_19.html
1,White House says it could 'take out' Iran's Kharg island anytime,,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html
2,France's aircraft carrier located in real time by Le Monde through Strava data,,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html
3,US jury finds Elon Musk misled Twitter shareholders,"According to damages calculated by jurors, Musk could be ordered to pay out as much as $2.6 billion. Musk abandoned his effort to get out of buying Twitter in late 2022 after the company took him to court to uphold the contract. The tech billionaire has since merged the social media platform – now called X – with SpaceX and his startup xAI.",https://www.lemonde.fr/en/international/article/2026/03/21/us-jury-finds-elon-musk-misled-twitter-shareholders_6751658_4.html
4,"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'","In this op-ed for Le Monde, Louis Lapeyrie, a researcher at Paris-I Panthéon-Sorbonne University, examines the visual and narrative shifts in military communications under the Trump administration and explores the many borrowings from video games.",https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html
5,"Chuck Norris, king of martial arts and Reagan-era action movies, has died","The American actor best known for the hit series 'Walker, Texas Ranger' died on Friday, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html
6,Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html
7,"Trump says US wants to talk to Iran, but 'there's nobody to talk to' after supreme leader, senior officials killed",,https://www.lemonde.fr/en/international/article/2026/03/21/trump-says-us-wants-to-talk-to-iran-but-there-s-nobody-to-talk-to-after-supreme-leader-senior-officials-killed_6751661_4.html
8,UN's special rapporteur on human rights says Israel is systematically torturing Palestinians,,https://www.lemonde.fr/en/international/article/2026/03/20/un-expert-says-israel-is-systematically-torturing-palestinians_6751657_4.html
9,Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html
10,"With conviction of jihadist Sabri Essid, French judiciary recognizes Yazidi genocide for first time",,https://www.lemonde.fr/en/france/article/2026/03/20/with-conviction-of-jihadist-sabri-essid-french-judiciary-recognizes-yazidi-genocide-for-first-time_6751655_7.html
11,France boards Russia-linked tanker in Mediterranean,,https://www.lemonde.fr/en/international/article/2026/03/20/france-boards-russia-linked-tanker-in-mediterranean-says-macron_6751642_4.html
12,Billionaire Bolloré ordered to stand trial for 'bribery of a foreign public official' in Togo,,https://www.lemonde.fr/en/france/article/2026/03/20/billionaire-bollore-ordered-to-stand-trial-in-paris-for-bribery-of-a-foreign-public-official-in-togo_6751635_7.html
13,French foreign minister demands Iran make 'major concessions',,https://www.lemonde.fr/en/france/article/2026/03/20/french-foreign-minister-demands-iran-make-major-concessions_6751645_7.html
14,Norway crown princess says she was 'manipulated' by Epstein in interview,,https://www.lemonde.fr/en/international/article/2026/03/20/norway-crown-princess-says-manipulated-by-epstein-in-interview_6751630_4.html
15,"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'",,https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html
16,"Catherine MacGregor, Engie CEO, on gas prices: 'There are many differences compared to 2022'",,https://www.lemonde.fr/en/economy/article/2026/03/20/catherine-macgregor-engie-ceo-on-gas-prices-there-are-many-differences-compared-to-2022_6751652_19.html
17,Anger erupts in Sicily after US Navy helicopters land in a protected area,,https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html
18,"After Zohran Mamdani's election, New York's Muslim spirit shines bright",,https://www.lemonde.fr/en/m-le-mag/article/2026/03/19/after-zohran-mamdani-s-election-new-york-s-muslim-spirit-shines-bright_6751619_117.html
19,Putin conducts a 'special musical operation' in Europe,"Barred from the West, Valery Gergiev, maestro at the helm of Russia's two leading opera houses and cultural ambassador for Vladimir Putin, is seeking a return to conducting in Europe's major concert halls. In this cultural arena, Moscow is shifting from 'soft power' to 'sharp power.'",https://www.lemonde.fr/en/international/article/2026/03/20/putin-conducts-a-special-musical-operation-in-europe_6751628_4.html
20,How Budapest became a hub for Western nationalists under Viktor Orban,"The Hungarian capital, popular among hard-right circles in the West, is home to a number of think tanks and conferences promoting the image of Prime Minister Viktor Orban with the approach of the legislative elections on April 12.",https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html
21,"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html
22,"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",,https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html
23,"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html
