,title,url,byline,subhed
0,"Les 24 Heures du Mans, une course de plus en plus populaire malgré son coût environnemental",https://www.lemonde.fr/economie/article/2025/06/14/il-faut-arreter-de-nous-pourrir-la-vie-avec-ca-aux-24-heures-du-mans-un-public-de-plus-en-plus-nombreux-fait-fi-de-l-ecologie_6612970_3234.html,"  Par Marie Pouzadoux (Le Mans, envoyée spéciale) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« Emporté dans le sillage de l’or, l’argent surperforme »",https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,,
3,« L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins »,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,,
4,Les images de la riposte iranienne sur Israël,https://www.lemonde.fr/international/video/2025/06/14/les-images-de-la-riposte-iranienne-sur-israel_6612987_3210.html,  Par Service vidéo du Monde ,
5,Les images du Boeing 787 d’Air India qui s’est écrasé après son décollage à Ahmedabad,https://www.lemonde.fr/international/video/2025/06/12/inde-les-images-de-l-avion-qui-s-est-ecrase-a-ahmedabad_6612518_3210.html,  Par Service vidéo du Monde ,
6,"En Algérie, des femmes exposent leurs harceleurs de rue sur les réseaux sociaux",https://www.lemonde.fr/afrique/video/2025/06/12/en-algerie-des-femmes-exposent-les-harceleurs-de-rue-sur-les-reseaux-sociaux_6612568_3212.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Editorial du « Monde » : le choix de la guerre et de ses risques,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,
9,« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,  Propos recueillis par Valentine Faure ,
10,IA : « Les robots peuvent-ils battre les loups de Wall Street ? »,https://www.lemonde.fr/economie/article/2025/06/13/ia-les-robots-peuvent-ils-battre-les-loups-de-wall-street_6612704_3234.html,,
11,"« Retarder de quelques années l’avancée du nucléaire iranien est un succès, mais cela ne peut être l’objectif final d’une politique de sécurité durable »",https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-retarder-de-quelques-annees-l-avancee-du-nucleaire-iranien-est-un-succes-mais-cela-ne-peut-etre-l-objectif-final-d-une-politique-de-securite-durable_6613019_3232.html,,
12,"Aux cinémas Dulac, un climat délétère",https://www.lemonde.fr/culture/article/2025/06/13/aux-cinemas-dulac-un-climat-deletere_6612778_3246.html,  Par Clarisse Fabre ,
