,title,url,byline,subhed
0,"Soraya Martinez Ferrada, from Chilean refugee to mayor of Montréal",https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) and Eliott Dumoulin (Montreal, Canada, correspondent) ",
1,Ukraine corruption scandal rocks Zelensky,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
2,Macron lifts ban on Israeli companies at Paris defense expo,https://www.lemonde.fr/en/international/article/2025/11/13/macron-lifts-ban-on-israeli-companies-at-paris-defense-expo_6747422_4.html,  By Claire Gatinois ,
3,New revelations raise fresh questions about Trump's past ties to sex offender Epstein,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
7,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
8,Why did the Islamic State group target France?,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,  By Soren Seelow ,
9,François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,Le Monde,
10,The new life of a former Bataclan hostage,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,  By Lucie Soullier ,
11,"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'Ukraine was our bulwark against Putin, now it is his springboard'",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,,
17,"Between France and Algeria, a fragile détente",https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,
