,title,url,byline,subhed
0,"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
1,Watch: Macron says Israel is 'completely destroying' its 'image and credibility',https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,  By Le Monde's video desk   ,
2,"Trump's UK state visit delivers pomp and warm words, but little progress",https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,"  By Cécile Ducourtieux (Ellesborough, United Kingdom, special correspondent) ",
3,Belgian activists rally to prevent destruction of USAID contraceptive stocks,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,French government tells mayors not to fly Palestinian flags next week,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,Le Monde with AFP,
9,France creates a registry of 'influence activities' to combat foreign interference,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,"  By Chloé Hoorman, Laura Motet and Elise Vincent ",
10,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
11,Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,  By Gabrielle Nassiet and Jonathan Parienté ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,
17,An invitation to write the story of the photographers of occupied Paris,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html,,
18,Unions are at the heart of the French political equation,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,
19,"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,
20,"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,
21,"Who is Gabriel Zucman, billionaires' nightmare?",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,  By Pauline d'Arrast ,
22,"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,
23,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,  By Juliette Guéron-Gabrielle ,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28," In Israel, a heated debate over accusations of genocide in Gaza slowly emerges  ",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,"  By Luc Bronner (Jerusalem, correspondent) ","For most Israelis, the idea that their army could have committed genocide in Gaza remains unthinkable. But for a few intellectuals, shocked by the scale of the carnage and destruction, this characterization now seems justified."
29,Estonia says Russia flew three fighter jets over its airspace,https://www.lemonde.fr/en/russia/article/2025/09/19/estonia-says-russia-flew-three-fighter-jets-over-its-airspace_6745560_140.html,Le Monde with AFP,
30,France creates a registry of 'influence activities' to combat foreign interference,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,"  By Chloé Hoorman, Laura Motet and Elise Vincent ",
31,"Trump raises fee for H-1B visas to $100,000, says US official",https://www.lemonde.fr/en/immigration/article/2025/09/20/trump-raises-fee-for-high-tech-visa-to-100-000-says-us-official_6745569_144.html,Le Monde with AFP,"Tech entrepreneurs – including Trump's former ally Elon Musk – have warned against targeting H-1B visas, saying that the US does not have enough homegrown talent to fill important tech sector job vacancies."
32,The 'One Piece' flag finds its place in protests across France,https://www.lemonde.fr/en/pixels/article/2025/09/20/the-one-piece-flag-finds-its-place-in-protests-across-france_6745567_13.html,  By Michaël Szadkowski and Pauline Croquet ,"The pirate flag from the crew of the famous manga appeared on banners and placards during protests in France on September 18, not only due to its popularity but also because of its political undertones."
33,Bayeux Tapestry was quietly moved before its loan to the UK,https://www.lemonde.fr/en/culture/article/2025/09/20/bayeux-tapestry-was-quietly-moved-before-its-loan-to-the-uk_6745568_30.html,Le Monde,"France's loan of the artifact, which was added to UNESCO's 'Memory of the World' register in 2007, has sparked an outcry from heritage experts concerned over the ancient embroidery's already fragile state."
34,An invitation to write the story of the photographers of occupied Paris,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html,,The 2020 discovery of amateur photos shot without authorization in German-occupied Paris and Le Monde's investigation to uncover both the photographer and his remarkable story reopened the sensitive subject of professional photographers working during the same period.
35,Judge throws out Trump's $15 billion 'rage' lawsuit against 'New York Times',https://www.lemonde.fr/en/international/article/2025/09/19/judge-throws-out-trump-s-15-billion-rage-lawsuit-against-new-york-times_6745565_4.html,Le Monde with AFP,
36,"Hong Kong evacuates thousands after 1,000-lb World War II-era bomb found",https://www.lemonde.fr/en/international/article/2025/09/19/hong-kong-evacuates-thousands-after-1-000-lb-world-war-ii-era-bomb-found_6745566_4.html,Le Monde with AFP,
37,French protestors caught between anger and disillusionment,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,
38,"Trump's UK state visit delivers pomp and warm words, but little progress",https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,"  By Cécile Ducourtieux (Ellesborough, United Kingdom, special correspondent) ",
39,Towers of Notre-Dame de Paris reopen to the public,https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,,
40,"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,Le Monde with AFP,
41,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
42,"Trump sees progress on TikTok, says he will visit China",https://www.lemonde.fr/en/international/article/2025/09/19/trump-sees-progress-on-tiktok-says-he-will-visit-china_6745563_4.html,Le Monde with AFP,
43,Macron and PM Lecornu keep low profiles amid social unrest,https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,  By Mariama Darame ,
44,French government tells mayors not to fly Palestinian flags next week,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,Le Monde with AFP,
45,Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,  By Gabrielle Nassiet and Jonathan Parienté ,
46,Watch: Macron says Israel is 'completely destroying' its 'image and credibility',https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,  By Le Monde's video desk   ,
47,Belgian activists rally to prevent destruction of USAID contraceptive stocks,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ","Despite efforts by Belgian authorities, the Trump administration has refused to allow the use or resale of contraceptives and antiretrovirals from the former United States Agency for International Development (USAID) that are currently stored in Belgium."
48,Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,  By Rémi Dupré and Jérôme Lefilliâtre ,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde."
49,"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,"President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica."
50,Unions are at the heart of the French political equation,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,
51,"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,
52,New French PM Lecornu must take the Socialists seriously,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,
