,title,url,byline,subhed
0,Internal #MeToo scandal shakes Spain's Socialist Party,https://www.lemonde.fr/en/international/article/2025/12/19/internal-metoo-scandal-shakes-spain-s-socialist-party_6748649_4.html,  By Isabelle Piquer (Madrid (Spain) correspondent) ,
1,"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred",https://www.lemonde.fr/en/international/article/2025/12/18/after-prison-in-belarus-and-forced-exile-nobel-peace-prize-laureate-ales-bialiatski-remains-undeterred_6748645_4.html,"  By Faustine Vincent (Vilnius, special correspondent) ",
2,War in Ukraine: Peace talks hit a wall of Russian intransigence,https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,"  By Claire Gatinois, Marie Jégo and Philippe Ricard ",
3,Bucharest's slow modernization of its outdated heating network,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,  By Marine Leduc (Bucharest (Romania) correspondent) ,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
8,French police raid home of Culture Minister Rachida Dati in corruption probe,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,Le Monde with AFP,
9,"At the Rétrofutur Muséum in Paris, looking to the past to better understand the future",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,  By David Larousserie ,
10,The Sarkozys' damning indictment in witness Takieddine's false retraction,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,  By Rémi Dupré ,
11,"In Paris, the number of homeless living in outdoor camps continues to rise",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,  By Claire Ané ,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,Russian assets: Europe faces up to its responsibilities,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,,
17,'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,,
18,"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,
19,EU takes dangerous step backwards on internal combustion engines,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,
