,title,subhed,url
0," Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure  ","After two weeks of strikes on Iran that yielded no progress, US President Donald Trump raised the possibility of targeting uranium enrichment sites beneath the Kolang mountain in central Iran.",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html
1,TotalEnergies nets $11.2 billion profit in six months amid Middle East war,,https://www.lemonde.fr/en/economy/article/2026/07/23/totalenergies-nets-11-2-billion-profit-in-six-months-amid-middle-east-war_6755754_19.html
2,How Macron narrowly averted his environment minister's resignation,,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html
3,EU struggles to adopt new round of economic sanctions against Russia,The 27 member states reached an agreement on Thursday on a 21st package of sanctions against Moscow. Several member states asserted their individual interests and secured concessions.,https://www.lemonde.fr/en/international/article/2026/07/23/eu-struggles-to-adopt-new-round-of-economic-sanctions-against-russia_6755756_4.html
4,Fire ravages forest in southwestern France as thousands evacuated,Thousands have been evacuated from a town in Gironde in southwestern France after a fast-moving fire broke out on Wednesday.,https://www.lemonde.fr/en/videos/video/2026/07/23/fire-ravages-forest-in-southwestern-france-as-thousands-evacuated_6755751_108.html
5,''No kids' policies promote a polarized and reductive vision of society',"As child-free spaces continue to grow rapidly, a group of non-profit leaders, researchers and artists argue for Le Monde that the youngest members of society should not be seen as a nuisance to be tolerated, but as a valuable presence to be welcomed.",https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html
6,NGOs appeal to French state to stop economic support for Israel's occupation of Palestine,Five NGOs filed a legal appeal to require the French government to prevent any economic activity that might support Israel's settlement of Palestinian territories. The unprecedented legal move is based on the International Court of Justice's 2024 advisory opinion.,https://www.lemonde.fr/en/economy/article/2026/07/23/ngos-appeal-to-french-state-to-stop-economic-support-for-israel-s-occupation-of-palestine_6755759_19.html
7,"France records nearly 6,000 additional deaths during late June heatwave",,https://www.lemonde.fr/en/france/article/2026/07/23/france-records-nearly-6-000-additional-deaths-during-late-june-heatwave_6755753_7.html
8,Sweden plans to ban 'forever chemicals' in clothing,,https://www.lemonde.fr/en/environment/article/2026/07/23/sweden-plans-to-ban-forever-chemicals-in-clothing_6755758_114.html
9,EU fines Google €890 million for anti-competitive practices,,https://www.lemonde.fr/en/economy/article/2026/07/23/eu-fines-google-890-million-for-anti-competitive-practices_6755757_19.html
10,Mauritius business scion Arnaud Lagesse bets on Africa's booming consumer market,,https://www.lemonde.fr/en/international/article/2026/07/23/mauritius-business-scion-arnaud-lagesse-bets-on-africa-s-booming-consumer-market_6755748_4.html
11,Widespread drying of soil and rivers in France raises alarm among hydrologists,,https://www.lemonde.fr/en/environment/article/2026/07/23/widespread-drying-of-soil-and-rivers-in-france-raises-alarm-among-hydrologists_6755747_114.html
12,US House passes record $1.15 trillion defense bill,,https://www.lemonde.fr/en/international/article/2026/07/23/us-house-approves-95-billion-budget-plan-with-iran-war-funding_6755742_4.html
13,"Wildfires ravage parts of southern France, Italy and Spain",,https://www.lemonde.fr/en/international/article/2026/07/23/wildfires-ravage-parts-of-southern-france-italy-and-spain_6755743_4.html
14,Looking back on Balenciaga's apocalyptic runway show in March 2020,,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/balenciaga-s-apocalyptic-runway-show-in-march-2020_6755745_183.html
15,"After exoplanets, the hunt for 'exomoons' begins",,https://www.lemonde.fr/en/science/article/2026/07/23/after-exoplanets-the-hunt-for-exomoons-begins_6755744_10.html
16,French model scout and alleged recruiter for Epstein found dead,,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html
17,"Friterie des Nations, a local institution at the Calais Beach",,https://www.lemonde.fr/en/summer-reads/article/2026/07/22/friterie-des-nations-a-local-institution-at-the-calais-beach_6755739_183.html
18,European Commission withdraws €2 million grant from Venice Biennale over Russian presence,,https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html
19,"How social media bans for young users, now in effect in France, have spread worldwide",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html
20,"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case","Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html
21,How Bernard Arnault works to keep his media outlets in line,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html
22,France's agriculture law puts government in a bind,,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html
23,'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html
24,"'Contemporary films about the Occupation of France are sounding alarm bells, with varying degrees of subtlety'",,https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html
