,title,url,byline,subhed
0,"Mouvement Bloquons tout : trains, aéroports, raffineries… A quels blocages s’attendre le 10 septembre ?",https://www.lemonde.fr/economie/article/2025/09/05/mouvement-du-10-septembre-cheminots-raffineurs-eboueurs-repondent-en-ordre-disperse-a-l-appel-citoyen-a-tout-bloquer_6638990_3234.html,"  Par Aude Dassonville, Guy Dutheil, Brice Laemle, Aline Leclerc, Jonathan Parienté, Adrien Pécout et Jules Thomas ",
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"« Voilà que le gouvernement allemand laisse MediaForEurope, contrôlé par la famille Berlusconi, s’emparer du deuxième diffuseur privé du pays »",https://www.lemonde.fr/economie/article/2025/09/05/voila-que-le-gouvernement-allemand-laisse-mediaforeurope-controle-par-la-famille-berlusconi-s-emparer-du-deuxieme-diffuseur-prive-du-pays_6639051_3234.html,,
3,"Mouvement du 10 septembre : « Si le spectre des “gilets jaunes” est présent, la mémoire de la bataille contre la réforme des retraites en 2023 reste plus vive encore »",https://www.lemonde.fr/idees/article/2025/09/05/mouvement-du-10-septembre-si-le-spectre-des-gilets-jaunes-est-present-la-memoire-de-la-bataille-contre-la-reforme-des-retraites-en-2023-reste-plus-vive-encore_6639105_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Z Event : comment est financé le plus grand stream caritatif de France,https://www.lemonde.fr/pixels/video/2025/09/04/z-event-comment-est-finance-le-plus-grand-stream-caritatif-de-france_6638924_4408996.html,"  Par Vincent Manilève, Juliette Prigent et Elisa Bellanger ",
6,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Guerre en Ukraine : le travail de Sisyphe des Européens face à Donald Trump,https://www.lemonde.fr/idees/article/2025/09/05/guerre-en-ukraine-le-travail-de-sisyphe-des-europeens-face-a-donald-trump_6639044_3232.html,,
9,"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,
10,"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,
11,"Mouvement du 10 septembre : « Si le spectre des “gilets jaunes” est présent, la mémoire de la bataille contre la réforme des retraites en 2023 reste plus vive encore »",https://www.lemonde.fr/idees/article/2025/09/05/mouvement-du-10-septembre-si-le-spectre-des-gilets-jaunes-est-present-la-memoire-de-la-bataille-contre-la-reforme-des-retraites-en-2023-reste-plus-vive-encore_6639105_3232.html,,
12,"A la Mostra de Venise, le documentaire dame le pion à la fiction",https://www.lemonde.fr/culture/article/2025/09/05/a-la-mostra-de-venise-le-documentaire-dame-le-pion-a-la-fiction_6639095_3246.html,"  Par Boris Bastide (Venise (Italie), envoyé spécial) ",
13,"« Ecrits philosophiques complémentaires (…). Œuvres complètes, tome VI », de Georges Canguilhem",https://www.lemonde.fr/livres/article/2025/09/05/ecrits-philosophiques-complementaires-uvres-completes-tome-vi-de-georges-canguilhem_6639123_3260.html,,
14,"Avec « Highest 2 Lowest », Spike Lee dresse le portrait d’un notable afro-américain du XXIᵉ siècle",https://www.lemonde.fr/culture/article/2025/09/05/avec-highest-2-lowest-spike-lee-dresse-le-portrait-d-un-notable-afro-americain-du-xxi-siecle_6639087_3246.html,  Par Thomas Sotinel ,
15,Les spectacles à réserver en septembre 2025,https://www.lemonde.fr/culture/article/2025/09/05/les-spectacles-a-reserver-en-septembre_6638981_3246.html,"  Par Sandrine Blanchard, Rosita Boisseau, Joëlle Gayot, Cristina Marino et Marie-Aude Roux ",
16,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 6 septembre",https://www.lemonde.fr/m-styles/article/2025/09/05/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-6-septembre_6639122_4497319.html,  Par Marie Anne Bruschi ,
17,Quelques règles pour réussir sa dégustation de vin à la maison,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/05/quelques-regles-pour-reussir-sa-degustation-de-vin-a-la-maison_6639107_6082232.html,  Par Rémi Barroux ,
18,"« Les heures de cours sans fin, les récrés, la cantine, l’étude, les embrouilles, les devoirs, la fatigue ; mais pourquoi, sérieux, est-ce qu’il faut arriver si tôt en cours ? »",https://www.lemonde.fr/m-styles/article/2025/09/05/les-heures-de-cours-sans-fin-les-recres-la-cantine-l-etude-les-embrouilles-les-devoirs-la-fatigue-mais-pourquoi-serieux-est-ce-qu-il-faut-arriver-si-tot-en-cours_6639098_4497319.html,,
19,Comment l’ascenseur a produit sa propre culture : de la muzak aux films catastrophe,https://www.lemonde.fr/m-perso/article/2025/09/06/comment-l-ascenseur-a-produit-sa-propre-culture-de-la-muzak-aux-films-catastrophe_6639143_4497916.html,  Par Olivier Razemon ,
20,         Live  Article se déroulant en direct   Gaza : Israël affirme avoir détruit un immeuble utilisé par le Hamas ; la défense civile a fait état de 32 morts vendredi  ,https://www.lemonde.fr/international/live/2025/09/05/en-direct-gaza-israel-affirme-avoir-detruit-un-immeuble-utilise-par-le-hamas-la-defense-civile-a-fait-etat-de-32-morts-vendredi_6638986_3210.html,,"La défense civile dans la bande de Gaza a fait état vendredi de 32 morts dans l’offensive israélienne, dont 19 à Gaza même. Interrogée par l’AFP, l’armée israélienne a dit ne pas être en mesure de commenter ces informations."
