,title,url,byline,subhed
0,"Près de Grenoble, la station de L’Alpe du Grand Serre dit adieu au ski",https://www.lemonde.fr/economie/article/2025/06/25/pres-de-grenoble-la-station-de-l-alpe-du-grand-serre-dit-adieu-au-ski_6615893_3234.html,  Par Jessica Gourdon ,
1,Le mariage de Jeff Bezos à Venise provoque des vagues sur la lagune,https://www.lemonde.fr/economie/article/2025/06/23/le-mariage-de-jeff-bezos-a-venise-provoque-des-vagues-sur-la-lagune_6615349_3234.html,"  Par Allan Kaval (Rome, correspondant) ",
2,Cœur artificiel : « Carmat en appelle aux dons et à l’aide de l’Etat tout en critiquant le modèle de financement de l’innovation en France »,https://www.lemonde.fr/economie/article/2025/06/25/c-ur-artificiel-carmat-en-appelle-aux-dons-et-a-l-aide-de-l-etat-tout-en-critiquant-le-modele-de-financement-de-l-innovation-en-france_6615844_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre,https://www.lemonde.fr/videos/video/2025/06/21/video-plus-de-3-000-blesses-en-iran-depuis-le-debut-de-la-guerre_6615100_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,L’allocution de Donald Trump sur l’Iran en intégralité,https://www.lemonde.fr/international/video/2025/06/22/donald-trump-les-installations-d-enrichissement-nucleaire-de-l-iran-ont-ete-completement-et-totalement-detruites_6615230_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Iran-Israël : un cessez-le-feu et des interrogations,https://www.lemonde.fr/idees/article/2025/06/25/iran-israel-un-cessez-le-feu-et-des-interrogations_6615845_3232.html,,
9,"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,
10,"« La colère est devenue, de Trump à Le Pen, une arme puissante pour l’extrême droite »",https://www.lemonde.fr/idees/article/2025/06/22/la-colere-est-devenue-de-trump-a-le-pen-une-arme-puissante-pour-l-extreme-droite_6615212_3232.html,,
11,"« Maintenant qu’Israël et les Etats-Unis ont démontré leur force de frappe, c’est l’heure de la diplomatie avec l’Iran »",https://www.lemonde.fr/idees/article/2025/06/25/maintenant-qu-israel-et-les-etats-unis-ont-demontre-leur-force-de-frappe-c-est-l-heure-de-la-diplomatie-avec-l-iran_6615883_3232.html,,
12,"Aux festivals de Bologne et de La Rochelle, Hollywood raconté par ses actrices",https://www.lemonde.fr/culture/article/2025/06/25/aux-festivals-de-bologne-et-de-la-rochelle-hollywood-raconte-par-ses-actrices_6615904_3246.html,"  Par Mathieu Macheret (Bologne, Italie - envoyé spécial) ",
13,« Je vous dédie mon silence » : une dernière valse péruvienne avec Mario Vargas Llosa,https://www.lemonde.fr/livres/article/2025/06/25/je-vous-dedie-mon-silence-une-derniere-valse-peruvienne-avec-mario-vargas-llosa_6615876_3260.html,  Par Florence Noiville ,
14,"Romain Weber, réalisateur de « Malcolm X, colère noire », sur France Culture : « Malcolm X n’est pas facile à aimer »",https://www.lemonde.fr/culture/article/2025/06/25/romain-weber-realisateur-de-malcolm-x-colere-noire-sur-france-culture-malcolm-x-n-est-pas-facile-a-aimer_6615882_3246.html,  Par Emilie Grangeray ,
15,« Sous hypnose » : l’histoire folle d’un couple d’entrepreneurs au bord du gouffre sentimental,https://www.lemonde.fr/culture/article/2025/06/25/sous-hypnose-l-histoire-folle-d-un-couple-d-entrepreneurs-au-bord-du-gouffre-sentimental_6615875_3246.html,  Par Clarisse Fabre ,
16,"Fashion week homme de Paris : Lemaire, Auralee et Etudes Studio rêvent d’ailleurs",https://www.lemonde.fr/m-styles/article/2025/06/25/fashion-week-homme-de-paris-lemaire-auralee-et-etudes-studio-revent-d-ailleurs_6615885_4497319.html,  Par Valentin Pérez ,
17,"A la fashion week homme de Paris, les défilés inspirés de Saint Laurent et de Louis Vuitton",https://www.lemonde.fr/m-styles/article/2025/06/25/a-la-fashion-week-homme-de-paris-les-defiles-inspires-de-saint-laurent-et-de-louis-vuitton_6615861_4497319.html,  Par Elvire von Bardeleben ,
