,title,subhed,url
0, Theft of two Renoir paintings reignites debate over vulnerability of French museums  ,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html
1,Trump again promises cash to voters at lackluster Republican convention,,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html
2,US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',,https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html
3,ECB raises key interest rate to 2.5% as Middle East wars fan inflation fears,"For households in the euro area, another rate hike means more expensive mortgages, consumer credit and other loans. The central bank has faced criticism in some quarters for trying to tackle an energy supply shock with tighter monetary policy.",https://www.lemonde.fr/en/economy/article/2026/09/10/ecb-raises-key-interest-rate-to-2-5-as-middle-east-wars-fan-inflation-fears_6757385_19.html
4,Paris Mayor Grégoire to meet Mamdani in New York visit,"Zohran Mamdani invited Emmanuel Grégoire, who was elected in March, to the Urban 20 summit, a city diplomacy initiative modeled after the G20.",https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html
5,Bayeux Tapestry exhibition at British Museum opens,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html
6,Racist rants by police officer spark outrage and embarrass French far right,"A video shows an on-duty municipal police officer in Carcassonne, who was also a member of the far-right Rassemblement National's security service, spouting racist and sexist language.",https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html
7,France's Epstein probe identifies 'potential recruiters',,https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html
8,"NATO will remain 'strong' whoever wins French election, says chief Rutte",,https://www.lemonde.fr/en/international/article/2026/09/10/nato-will-remain-strong-whoever-wins-french-election-says-chief-rutte_6757384_4.html
9,Macron urges Europe to develop crewed spaceflight program,,https://www.lemonde.fr/en/france/article/2026/09/10/macron-urges-europe-to-develop-crewed-spaceflight-program_6757376_7.html
10,French Football Federation withdraws support for embattled FIFA President Infantino,,https://www.lemonde.fr/en/sports/article/2026/09/10/french-football-federation-withdraws-support-for-embattled-fifa-president-infantino_6757378_9.html
11,"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",,https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html
12,Paris Design Week: Three surprising highlights,,https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html
13,"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'",,https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html
14,'Public opinion is ahead of the media discourse on AI',,https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html
15,Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html
16,Algeria cuts diplomatic ties with UAE after years of tension,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/10/algeria-cuts-diplomatic-ties-with-uae-after-years-of-tension_6757382_124.html
17,AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html
18,Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,,https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html
19,"Fifty years after Mao's death, China still grapples with his legacy","'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html
20,"In this French city, social diversity in schools has almost disappeared","According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html
21,"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'","As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html
22,French PM Lecornu's troubling attack on press freedom,,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html
23,Germany's political model is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html
24,A global warning about children's knowledge,,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html
