,title,subhed,url,byline
0, Epstein affair: French prosecutors announce special team of magistrates to investigate suspected crimes  ,The new team will work closely with prosecutors and police with a view to opening investigations into any suspected crimes involving French nationals.,https://www.lemonde.fr/en/france/article/2026/02/14/epstein-affair-french-prosecutors-announce-special-team-of-magistrates-to-investigate-suspected-crimes_6750494_7.html,Le Monde with AFP
1,Macron urges calm after far-right activist fatally beaten,,https://www.lemonde.fr/en/france/article/2026/02/15/macron-urges-calm-after-far-right-activist-fatally-beaten_6750495_7.html,Le Monde with AFP
2,"International crew arrives at space station, carrying France’s second woman in space",,https://www.lemonde.fr/en/science/article/2026/02/15/international-crew-arrives-at-space-station-carrying-france-s-second-woman-in-space_6750496_10.html,Le Monde with AFP
3,Vatican asks ultraconservative Society of Saint Pius X to 'suspend' its plan to ordain bishops,"The superior of the Society of Saint Pius X, heir to Marcel Lefebvre, traveled to Rome as the group entered into a standoff with Pope Leo XIV.",https://www.lemonde.fr/en/international/article/2026/02/15/vatican-asks-ultraconservative-society-of-saint-pius-x-to-suspend-its-plan-to-ordain-bishops_6750498_4.html,  By Sarah Belouezzane 
4,French gaming giant Ubisoft's future uncertain despite steady third-quarter 2025 results,"Stronger-than-expected financial results in the third quarter of 2025 have not dispelled doubts surrounding Ubisoft, as the company faces restructuring, a toxic workplace climate and questions about its industrial future.",https://www.lemonde.fr/en/economy/article/2026/02/15/french-gaming-giant-ubisoft-s-future-uncertain-despite-steady-third-quarter-2025-results_6750499_19.html,  By Vincent Fagot 
5,Paris's Museum of Romantic Life reopens with a fresh new look,"The renovated museum has refocused the visitor experience on its first occupant, the painter Ary Scheffer, and the artistic and literary movement he belonged to.",https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,  By Sylvie Kerviel 
6,The slow identification of Ukrainian soldiers killed at the front and returned by Russia,"In Odesa, at one of Ukraine's forensic centers equipped for DNA identification, 2,300 bodies – handed over by the Russians under an agreement struck in June 2025 – wait inside refrigerated railway cars to be identified.",https://www.lemonde.fr/en/international/article/2026/02/14/the-slow-identification-of-ukrainian-soldiers-killed-at-the-front-and-returned-by-russia_6750493_4.html,
7,European states say Navalny poisoned with dart frog toxin in Russian prison,,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,Le Monde with AFP
8,"One year after JD Vance's hostile speech against Europe in Munich, what remains?",,https://www.lemonde.fr/en/international/article/2026/02/14/one-year-after-jd-vance-s-hostile-speech-against-europe-in-munich-what-remains_6750481_4.html,
9,"Son of Iran's last shah urges US action as 200,000 supporters rally in Munich",,https://www.lemonde.fr/en/international/article/2026/02/14/son-of-iran-s-last-shah-urges-us-action-as-200-000-supporters-rally-in-munich_6750491_4.html,Le Monde with AFP
10,Former French envoy to Moscow warns of a new US-Russia convergence,,https://www.lemonde.fr/en/international/article/2026/02/14/former-french-envoy-to-moscow-warns-of-a-new-us-russia-convergence_6750492_4.html,  Interview by Benjamin Quénelle and Adèle Thoumyre (student at Sciences Po Strasbourg) 
11,"Macron condemns France's 'antisemitic hydra,' which 'continues to grow'",,https://www.lemonde.fr/en/politics/article/2026/02/14/macron-condemns-france-s-antisemitic-hydra-which-continues-to-grow_6750485_5.html,  By Louise Couvelaire 
